".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"35b3af667a742e33e476ffa9d26cce6069df6bca","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-201","Mêda"
"237ad0bdf846a03df4a547f488aa5045a652471d","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-239","Mêda"
"a76984b42271e3212b20951e4eb61c4d929eec5f","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-303","Mêda"
"d57cb13eecbacedc4a580a94a9fdb7a75370243b","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-313","Mêda"
"59b21e65e6b8a10fd97ac998fdd418493216c63d","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-021","Mêda"
"048a00ecd9f4f6c61f89748597a9aac4604a58e8","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","8125-307","Loulé"
"3fa7b91f673dfd3bc9fb040d06dfe367efbf47fc","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-318","Mêda"
"e207505fe4ab99ee890e19409bb3f1277b041e56","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-322","Mêda"
"7a3bd2f99ebee6cd2d9660320401d89fee838410","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-022","Mêda"
"529cdb2cd85a5115c717194de8a8fa718a29b934","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-081","Mêda"
"49c195cd3eaad925246ade9b3ee14bb38c1b16cc","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-215","Mêda"
"b9393daee66a56420d4980ad1af7aeaad5103a0c","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-219","Mêda"
"203d3403973efeffc58037e778848a9df8a0f789","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","5150-315","Mêda"
"6aaf020cdbec0297ede731755dafc8d5e1252115","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-031","Mêda"
"c8cb52d0c1bbec753a21e61997e74dfd5543461b","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-051","Mêda"
"ec68f3e23cc9051bb8122e902307441ed8df239a","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-070","Mêda"
"7ecbbecc7200ed50bc72a54b616477346067a726","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-071","Mêda"
"06e2c7681040ed2325e98073956805f024d037cc","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-074","Mêda"
"5bfdb01875e689001a23c2c0d83c443133c33a15","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-075","Mêda"
"c9d1748c4b0314d90c229eec10805cb9665d77f0","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-198","Mêda"
"d95163c5f7eeda792d53b0e3503abc196bce1659","2022-12-07T14:45:01.4Z","2022-12-07T14:33:00+00:00","6430-351","Mêda"
