".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d76fbbd6d85af8bce9f3c89495d6bc46bc0210c8",,"2024-01-15T21:26:00+00:00","2460-100","Alcobaça"
"a100fb331d00591e41231cd8b5b161c43030e3e9",,"2024-01-15T21:26:00+00:00","2460-818","Alcobaça"
"c5bbca04c012c8e2e8d21cb85980f13e70595199",,"2024-01-15T21:26:00+00:00","2460-309","Alcobaça"
"6a8fb63f0aa5b9661ff36677842b1d66d74cd449",,"2024-01-15T21:26:00+00:00","2460-311","Alcobaça"
"ecfd94c1faa7955dd248f5f74902fae791f6576f",,"2024-01-15T21:26:00+00:00","2460-360","Alcobaça"
"e12ad37e9762c05b3e877da275df9b73a2af852d",,"2024-01-15T21:26:00+00:00","2460-472","Alcobaça"
"2bd19e0fe4b098454c1ee51fdcb13d34a12f53cb",,"2024-01-15T21:26:00+00:00","2460-488","Alcobaça"
"77efa3ca6ad0687ea25c13c7be040425875a5526",,"2024-01-15T21:26:00+00:00","2460-498","Alcobaça"
"0d0192a6f62dbd043477f37d589b2f57b4cac434",,"2024-01-15T21:26:00+00:00","2460-515","Alcobaça"
"9cefc1f5952161a1aa28fc9c1213004eeb12c289",,"2024-01-15T21:26:00+00:00","2460-789","Alcobaça"
"a1c681d0e58c8f391f4da31544cdf06f8ce9434d",,"2024-01-15T21:26:00+00:00","2460-793","Alcobaça"
"f034e10378641d8bda57f4bcc7c359af3ba98414",,"2024-01-15T21:26:00+00:00","2460-794","Alcobaça"
"332e37afa15efeb1550f591c1da55c91252b9bc8",,"2024-01-15T21:26:00+00:00","2460-799","Alcobaça"
"fed53a07a23f3a10375b6e07fcacfe4444bf3c44",,"2024-01-15T21:26:00+00:00","2460-803","Alcobaça"
"968bc89b7ea1bf20f0ab80ef19512a30756284a9",,"2024-01-15T21:26:00+00:00","2460-804","Alcobaça"
"1885269c571bb4d6bf167f053aa737d04c8ef8b2",,"2024-01-15T21:26:00+00:00","2460-809","Alcobaça"
"cd8d800da714ebe32cf34f45fd21e0d48c53d9c5",,"2024-01-15T21:26:00+00:00","2460-817","Alcobaça"
"c5bd2ef256aaec89a9c74dad9ddf1ee64cb2366d",,"2024-01-15T21:26:00+00:00","2460-881","Alcobaça"
"c05346f829b05a773a6a61c28aba5d4b725ea75b",,"2024-01-15T21:26:00+00:00","2460-895","Alcobaça"
"5a674409eff9b34c19a8f663a78049f2034584cf",,"2024-01-15T21:26:00+00:00","2460-898","Alcobaça"
"4ebc11f530d2d6c10672ab94339befb84043b5b1",,"2024-01-15T21:26:00+00:00","2475-011","Alcobaça"
"25e5b41522f0cef66685653f883a0ab4a371e06d",,"2024-01-15T21:26:00+00:00","2475-014","Alcobaça"
"769ea6258d98213fd9e2ec0a006190bdf87c8a5f",,"2024-01-15T21:26:00+00:00","2475-016","Alcobaça"
"48480fdc351e9531661910ad327e322fbeacf62e",,"2024-01-15T21:26:00+00:00","2475-018","Alcobaça"
"c67e7af87f7206c159912b58ca26314fb2390de2",,"2024-01-15T21:26:00+00:00","2475-024","Alcobaça"
"ffff83cc3c513f4ed27449daaa7c2611c434b635",,"2024-01-15T21:26:00+00:00","2475-029","Alcobaça"
"95832cd4ded4f42b0723996df3ef65c7ea3906a3",,"2024-01-15T21:26:00+00:00","2475-030","Alcobaça"
"d02c3c8a455ed85dcc14b9fa6eaed598638b1fb9",,"2024-01-15T21:26:00+00:00","2475-118","Alcobaça"
"22b6365589ae520dba52c1167bcd4e39285734d6",,"2024-01-15T21:26:00+00:00","2475-134","Alcobaça"
"e510d1a7679496c3942225931138a53a2a86c50a",,"2024-01-15T21:26:00+00:00","2475-137","Alcobaça"
"3ead33f5190e88d20cfa454b9a14364d39346ddc",,"2024-01-15T21:26:00+00:00","2475-145","Alcobaça"
"7511fa0060e19cc7b46ec6755f6e23f660a6b7b9",,"2024-01-15T21:26:00+00:00","2475-149","Alcobaça"
"a81ed5e4fe6a9076f920be6bb16a8769a9d36404",,"2024-01-15T21:26:00+00:00","2475-150","Alcobaça"
"100cce72806329718d238a7409de1be4541ca927",,"2024-01-15T21:26:00+00:00","2500-335","Alcobaça"
"bc00f1da65ed2c1f2c6806e8f945fa423b8cd0c4",,"2024-01-15T21:26:00+00:00","2500-338","Alcobaça"
