".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79598c144d204adbe5c9d83e5cc0df444d7e6104",,"2025-04-03T21:24:00+00:00","2410-171","Leiria"
"8cb8ccfc563741ebd73cf037ec8eb392add4a8c7",,"2025-04-03T21:24:00+00:00","2410-198","Leiria"
"3eba0d2ffd0c7b74cc38674c7ca56d85fd0113a7",,"2025-04-03T21:24:00+00:00","2410-244","Leiria"
"59779d79a144aa91e0b83a92ebbf7beb17d98338",,"2025-04-03T21:24:00+00:00","2410-258","Leiria"
"c2c56cbec29575df00b4d4ed6b5a43dce785a7f3",,"2025-04-03T21:24:00+00:00","2410-259","Leiria"
"7ecabf7ee345242ba927576ceb32a12b956376b6",,"2025-04-03T21:24:00+00:00","2410-260","Leiria"
"0c6dc4ff870bc498cb4835b31e59e18d34c4bf97",,"2025-04-03T21:24:00+00:00","2410-264","Leiria"
"2aed324278fdacef7bb7411bbb676bd3b737350e",,"2025-04-03T21:24:00+00:00","2410-396","Leiria"
"05d24fe5d61403338c3ec33fcafe36ae53bfdd1a",,"2025-04-03T21:24:00+00:00","2410-428","Leiria"
"76cfa2f35ff18d21e958dd2b8821b5aa311c5f37",,"2025-04-03T21:24:00+00:00","2410-450","Leiria"
"563ae505a56787f56c250b156d18069df16f3922",,"2025-04-03T21:24:00+00:00","2410-457","Leiria"
"18493b7e310ac63ccce3775060bec997cdc8c8f3",,"2025-04-03T21:24:00+00:00","2410-461","Leiria"
"42b0734119ef22ff60bd23f1af2aefeccca58c48",,"2025-04-03T21:24:00+00:00","2410-255","Leiria"
"ad9ae510d68754b1fd6fe8b9c3e5ba524db5a655",,"2025-04-03T21:24:00+00:00","2410-256","Leiria"
"474c42d692c0eccf40cc0d9216c099c06d865bc5",,"2025-04-03T21:24:00+00:00","2410-261","Leiria"
"612b3c9da2496fd7e0bf9c125d725cf2bd72e390",,"2025-04-03T21:24:00+00:00","2410-266","Leiria"
"2a8dc1d786ce2d4af70262ee88cbe61c6d7be744",,"2025-04-03T21:24:00+00:00","2410-415","Leiria"
"1b5e93fe2a14aed4cd05fdd64b09c2ae18597455",,"2025-04-03T21:24:00+00:00","2410-422","Leiria"
"8059bc100ea154acec8d8f1b862cfa6d93276460",,"2025-04-03T21:24:00+00:00","2410-423","Leiria"
"c057a07f9a0b687805097f7f7ab0e6d738ef12ef",,"2025-04-03T21:24:00+00:00","2410-459","Leiria"
"eb39224bca2637285f1a50052f7b34aac700157c",,"2025-04-03T21:24:00+00:00","2410-500","Leiria"
"7f1a63bdb5ead9238c8d1d206a3881bb2fc62e44",,"2025-04-03T21:24:00+00:00","2410-196","Leiria"
"3bf03a13620602fd23689bc1a7375e88a8def9a9",,"2025-04-03T21:24:00+00:00","2410-254","Leiria"
"4494a43eb1adfcefa3a5f248f78d1387fbea23e1",,"2025-04-03T21:24:00+00:00","2410-303","Leiria"
"4f36458810acd56fe02cd0d39949e2c3e0e8701d",,"2025-04-03T21:24:00+00:00","2410-397","Leiria"
"7932c08f2b9bc1a8b3c31e6d3123ba999f6f2aa3",,"2025-04-03T21:24:00+00:00","2410-425","Leiria"
"08b713b6c57313849596c50b3c4854e64161ca0b",,"2025-04-03T21:24:00+00:00","2410-447","Leiria"
"b42485d8e2954377d054586190d0b128a4ba56ea",,"2025-04-03T21:24:00+00:00","2410-451","Leiria"
"6ac4be1fede4011e8d39fee90d45df99e26860b2",,"2025-04-03T21:24:00+00:00","2410-452","Leiria"
"65db81625b1c82ff62ddde0611028d9e8931c269",,"2025-04-03T21:24:00+00:00","2410-458","Leiria"
"d52163285d9af8be3e40f01f8a5036986b250afd",,"2025-04-03T21:24:00+00:00","2410-464","Leiria"
