".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27e339c70dcb293f079c0a64b94f043c67ec8316","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","8400-420","Lagoa"
"0b7ed196a4b5778e4693a167c38e0e81f69c4251","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","8400-421","Lagoa"
"5504b4407c108574cfd575521a30c6d01275e35c","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","8400-564","Lagoa"
"ef89dd8de3d1a64e3f8099ffd929bb8af69810f3","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2480-021","Ourém"
"4457434d99d5938ab305981627c3f139d5814418","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-007","Ourém"
"1cbf22ed22d27d92fd39ed793e11c4847eb8529b","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-034","Ourém"
"6978432f0809c90e582ea20ebcb86c34c27f4e11","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-050","Ourém"
"477bec5a1c02b9035f736f4858e341e10b81276e","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-056","Ourém"
"c8808653defec1ef9ce5f9a6b9e88f14baefeb81","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-103","Ourém"
"4b9edd927e32430945d834f0b0da7055fd91274e","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-104","Ourém"
"50de08a896fb054b9a2a2eb5ee156dd9ac2a17c0","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-110","Ourém"
"6502200dee3663dc5b272e13642a693706c24cbc","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-119","Ourém"
"a769fa80d5f9644f936d4a680a92185a9700cff8","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-139","Ourém"
"16af25c61b6230ef5d0befa998491b5a8e4e9397","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-167","Ourém"
"bb1e77d2e012b4e71836127e82d4fc5594a0be9d","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-170","Ourém"
"6b227dcd555d04ae7ebfad030e3b20b718207eff","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2485-171","Ourém"
"b5d55ab015eb60b2401b395f38b77a9e20311559","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2495-013","Ourém"
"bb9132087d7094e05162da36b7869b83e6e0a412","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2495-022","Ourém"
"a393e0fae8887058d614dbc3ad05d10650b756eb","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2495-023","Ourém"
"03f18cf38d5133ad0601bd9f82519e778cca4a55","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","2495-035","Ourém"
"3bae57d0c604fa04eeaa6565b3c4f8fdee438f85","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4050-256","Porto"
"5905b7b55f78b183aab604b0c18325476db6f120","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4050-277","Porto"
"15d27993e78c194cf7ef91ac645de478253eebe3","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4050-433","Porto"
"a3c1b914064174a6a1f93745982e20f1c97227e8","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4050-447","Porto"
"eb11a50f666db4f8a0e7298dfeef65f85395f324","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4100-095","Porto"
"0280c9ee4e8c631c74a760a20cbb525d3829e12d","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4100-172","Porto"
"865210ee098374f9123659184a152ee63878d70e","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4100-173","Porto"
"29f55361b46ab45b3953d2ce44025bb930eaf0a4","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4100-352","Porto"
"2574032761d15eeb22efce24a5baf4c136594da5","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4100-396","Porto"
"8ebc6b0a2e484cdeab4c44a70a114064afd2c3a0","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4250-069","Porto"
"703d6bddb34618b191d5604e823d293235f0a1d1","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4250-072","Porto"
"8d9b4cc1e01fa54615be878267f858f9dad1712f","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4250-104","Porto"
"8bf583c342ba72cddf241aa53d9952959fdd72e8","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4250-108","Porto"
"69b3c70326aaa4727c26b19ffe913aa05f920cdc","2023-01-19T17:30:03.065Z","2023-01-19T17:17:00+00:00","4250-113","Porto"
