".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d47eba720ab74a408e0b3b93fcf77bafabb40221",,"2024-09-25T12:25:00+00:00","4750-360","Barcelos"
"51ff8a2482245623ee0ecfc43e19b6450cae2c3c",,"2024-09-25T12:25:00+00:00","4750-363","Barcelos"
"2d1d51fd6b64eed6d079b54b4d51ef77bcf0f721",,"2024-09-25T12:25:00+00:00","4750-368","Barcelos"
"df41c445ab78b47db95c0a095b7e1ef8c23bc68c",,"2024-09-25T12:25:00+00:00","4750-371","Barcelos"
"c9a4caae0f51613543bab7761238d1116299f6cc",,"2024-09-25T12:25:00+00:00","4750-415","Barcelos"
"a83f61bf92ed8963f843e875e5c07e0ed7f6482c",,"2024-09-25T12:25:00+00:00","4750-418","Barcelos"
"1e9d47b3aa961bdb4cbeeeaa15d4ee60063a7fbe",,"2024-09-25T12:25:00+00:00","4750-425","Barcelos"
"0739bf43d2e8fcbb08d84a9385534dc975a4b284",,"2024-09-25T12:25:00+00:00","4750-465","Barcelos"
"2bed616ec3361d9c040ebe0ee7088a6515aa756f",,"2024-09-25T12:25:00+00:00","4750-467","Barcelos"
"3646a1bd2c27b8847a6649e9a281a6420a0a7f66",,"2024-09-25T12:25:00+00:00","4750-468","Barcelos"
"43df11d38ab9a470ec8c249ebfd0c8e63dbce459",,"2024-09-25T12:25:00+00:00","4750-477","Barcelos"
"156930e8606978a017e9becdaafeeacae903ea42",,"2024-09-25T12:25:00+00:00","4750-487","Barcelos"
"11fb2c01e30cff03ccdf8cec260d2dcea5cff2a5",,"2024-09-25T12:25:00+00:00","4750-488","Barcelos"
"1e3346829b86a5a5e8b5a39169e6274c8640a16e",,"2024-09-25T12:25:00+00:00","4750-492","Barcelos"
"16ec8f83524c92f1c4fff1ca5678f77eb1081af8",,"2024-09-25T12:25:00+00:00","4750-635","Barcelos"
"da784c58e974d7f96f1cd7c17876e4a17779a761",,"2024-09-25T12:25:00+00:00","4750-639","Barcelos"
"b6a05844afda0883205f4ebde85bf64d9c2a32aa",,"2024-09-25T12:25:00+00:00","4750-657","Barcelos"
"7ee62357e66cbc6e723bb012134c41e8e0d8e139",,"2024-09-25T12:25:00+00:00","4750-711","Barcelos"
"f0beaa34bf3fa0297b85b8404fb1a0dbe8913547",,"2024-09-25T12:25:00+00:00","4750-715","Barcelos"
"edd7da2d823dccc800d22a4e6cb94f7981cb2cae",,"2024-09-25T12:25:00+00:00","2565-182","Sobral de Monte Agraço"
"8f262ad7a32e148a068944a1cb526e3198733de3",,"2024-09-25T12:25:00+00:00","2565-774","Sobral de Monte Agraço"
"2863bac6f104cba6bd4500343cb50c2dbe97244b",,"2024-09-25T12:25:00+00:00","2565-782","Sobral de Monte Agraço"
"f56ac4a69fccd0970434fb2c5334c65edf3a42f8",,"2024-09-25T12:25:00+00:00","4750-020","Barcelos"
"28ba8853260f783cab0bacb5ce563a17015605ee",,"2024-09-25T12:25:00+00:00","4750-027","Barcelos"
"80ea3285d7e7dd2f161c9da87ed505c300117317",,"2024-09-25T12:25:00+00:00","4750-041","Barcelos"
"26fbecf149dc3e6e428979596425a9d2f884002d",,"2024-09-25T12:25:00+00:00","4750-361","Barcelos"
"e53ac5d867c42b279143357e3ec5f4374415667d",,"2024-09-25T12:25:00+00:00","4750-367","Barcelos"
"8f1e20b4cbaef4ae798695171f31a1f23e05a894",,"2024-09-25T12:25:00+00:00","4750-372","Barcelos"
"86ffbf79b78378e4e5738616cb3e2f3b985fcc68",,"2024-09-25T12:25:00+00:00","4750-463","Barcelos"
"8330684597b60ad323d8537d1c070bec29324fff",,"2024-09-25T12:25:00+00:00","4750-479","Barcelos"
"f55986f47d7a98727bebf3ddd1e9a1c11281e103",,"2024-09-25T12:25:00+00:00","4750-480","Barcelos"
"535e8a13ef3052062157b057a0d9301323c83945",,"2024-09-25T12:25:00+00:00","4750-482","Barcelos"
"0adbb3be6a5946785edc2aa3b38e90bf7f34f482",,"2024-09-25T12:25:00+00:00","4750-485","Barcelos"
"b57abf9702a6b07908c71cd474d458cece57d33a",,"2024-09-25T12:25:00+00:00","4750-491","Barcelos"
"5528397d51e45cf2554663ed399c035e0cbd34c1",,"2024-09-25T12:25:00+00:00","4750-536","Barcelos"
"2b7a574fe226a4f9e3f974973e140de02a51c7de",,"2024-09-25T12:25:00+00:00","4750-632","Barcelos"
