".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"48ea34caa9cc33d13f7e130d9bd4ebb65d1bc3fa","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-378","Vila do Bispo"
"4d453073142bbbb6f00162bf63c83627879e519e","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-359","Vila do Bispo"
"5201f949958e3ab0b2f90d88416b2d2032fe2ad0","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-365","Vila do Bispo"
"392621046f230e3f9aacbdd522b65102e35c0836","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-375","Vila do Bispo"
"83e2f02c7bfa9d6c07fa7a294a30651fc66e4970","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-390","Vila do Bispo"
"2a87c9fd61aa78094f8435690a46380aa423fcdb","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-360","Vila do Bispo"
"e06d3db7df39dc1f2490c447541fb90762c8c8e4","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-355","Vila do Bispo"
"395bd1749085042fbc44d1f42b65241e259c162c","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-369","Vila do Bispo"
"bbe6cd0ace4cea30871ad4cef48543c68c241071","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-370","Vila do Bispo"
"f217de8de23a426e66f005b8c41e450384293ec7","2023-03-24T14:45:02.404Z","2023-03-24T14:31:00+00:00","8650-376","Vila do Bispo"
