".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"28684bb96458d9f0b8cf4647e1845dec20eef076",,"2025-03-31T20:54:00+00:00","4420-062","Gondomar"
"0688379e88a20431ac1ac1e6bc0a56d499eba651",,"2025-03-31T20:54:00+00:00","4510-570","Gondomar"
"7bdfb91215fcf028afce0bf222fa6781adc41b13",,"2025-03-31T20:54:00+00:00","3510-811","Viseu"
"2853de0bf44fe4aed6a7c71cf4adcb688f47e3b4",,"2025-03-31T20:54:00+00:00","3510-814","Viseu"
"3455464cc929cbcffcca1f7ea869aa1d7f797a7c",,"2025-03-31T20:54:00+00:00","3510-856","Viseu"
"692b8b30846ea87bfd0c0d7149c98bb4d36ba58c",,"2025-03-31T20:54:00+00:00","3510-860","Viseu"
"55f83d191d2543fde2f5a3bf5170d115bfea897b",,"2025-03-31T20:54:00+00:00","3510-861","Viseu"
"c2e00df6609e5413399f2faa4aff9457903c7a60",,"2025-03-31T20:54:00+00:00","3510-863","Viseu"
"c237cac838cda195c2208c53eed2a44a71af9afd",,"2025-03-31T20:54:00+00:00","3670-103","Viseu"
"9ccdd84b3a489666b9244c3945a372f77ea85730",,"2025-03-31T20:54:00+00:00","3670-171","Viseu"
"d47169ee54ef05237d3f325322da0e48153491e1",,"2025-03-31T20:54:00+00:00","3670-177","Viseu"
"c477d78128e5afe38a2ca501803cfce9b9757dea",,"2025-03-31T20:54:00+00:00","3670-195","Viseu"
"3991e18f18f517d7a813cb2c3a45d83c882966a0",,"2025-03-31T20:54:00+00:00","4420-025","Gondomar"
"b38ccf2aa8c49fd9db3a8e01f68ec427a780c9ed",,"2025-03-31T20:54:00+00:00","4420-051","Gondomar"
"15e76eadf055fd8d65ac652ee7b8c9487f875aaa",,"2025-03-31T20:54:00+00:00","4420-155","Gondomar"
"eadb41cc455e00ed0ee59ef4441e362197112336",,"2025-03-31T20:54:00+00:00","3510-586","Viseu"
"47ec37136798f3193140946fa65cf896ec0d6551",,"2025-03-31T20:54:00+00:00","3510-812","Viseu"
"a7f8600667ccf0da56959b70e0297d73e71d3ad7",,"2025-03-31T20:54:00+00:00","3510-839","Viseu"
"9da7bdd3cf55f52d323f2b61fe9ef74435b9da23",,"2025-03-31T20:54:00+00:00","3510-878","Viseu"
"d9228014ee350ab999d1a405768a2dbb26831502",,"2025-03-31T20:54:00+00:00","3510-885","Viseu"
"d7faec3e503da98865c715c5dcc76d2711616a50",,"2025-03-31T20:54:00+00:00","3670-102","Viseu"
"c9f1735a1b954fb0c5633f295d4931b6093f153f",,"2025-03-31T20:54:00+00:00","3670-190","Viseu"
"fe6a3aa21f9fc2479a4cd919195799f2a9134443",,"2025-03-31T20:54:00+00:00","3670-191","Viseu"
"bd3470ad280d0823df25d289e42f72dd9bf49f8f",,"2025-03-31T20:54:00+00:00","3670-193","Viseu"
"5b8fd1292c55c6304410e79467cca7ab4c610358",,"2025-03-31T20:54:00+00:00","3670-196","Viseu"
"1bd23a703823ab106ecce0890141d85adfd69816",,"2025-03-31T20:54:00+00:00","4420-336","Gondomar"
"666a92e99da0accaa5ef39e359b6ed3b78cdc5ca",,"2025-03-31T20:54:00+00:00","4420-619","Gondomar"
"10dd683f678f11ee922c4b1c7ea63147bbdb61a7",,"2025-03-31T20:54:00+00:00","3510-291","Viseu"
"e8cf6ea2942c2e63c2c730aab01e0734f05a9f6a",,"2025-03-31T20:54:00+00:00","3510-643","Viseu"
"910958ac9b4e313deb25f41a538c5d8728dbbcd6",,"2025-03-31T20:54:00+00:00","3510-644","Viseu"
"bf9712daf1063efbf13171e44cacb8491ee6f1e9",,"2025-03-31T20:54:00+00:00","3510-645","Viseu"
"fbb32a981428c2474858283362b04c56b4660f03",,"2025-03-31T20:54:00+00:00","3510-813","Viseu"
"b4496092b4c2857521d80d04876c093432aeb9a5",,"2025-03-31T20:54:00+00:00","3510-825","Viseu"
"4543c1d8ed1f2b8b7c4e4f9f670d3620347e38b2",,"2025-03-31T20:54:00+00:00","3510-829","Viseu"
"8badee5c89638465ae4801040a823086abe85d24",,"2025-03-31T20:54:00+00:00","3510-844","Viseu"
"642432c03a069c0a911fd73d3f7809c72ed1943c",,"2025-03-31T20:54:00+00:00","3510-857","Viseu"
"dd09b2cd757ad63e66017d3452ebad075ae60347",,"2025-03-31T20:54:00+00:00","3510-874","Viseu"
"8d1a42cbdf71f5791a4c13598f89f10de4f322da",,"2025-03-31T20:54:00+00:00","3670-104","Viseu"
"d6a6c4033ff7ef764387ee96157051360d74d5db",,"2025-03-31T20:54:00+00:00","3670-170","Viseu"
"d28f5f22255dac7356b55a13ff9db72e528b35c5",,"2025-03-31T20:54:00+00:00","3670-172","Viseu"
"495d29a178a0c476bc612501c8d089a0f7405ebf",,"2025-03-31T20:54:00+00:00","3670-173","Viseu"
"29bcc5ab03ed71cbffdfe082622614148d22526e",,"2025-03-31T20:54:00+00:00","3670-174","Viseu"
"da05de42a8aac61385643aedc86d6c112165b1e2",,"2025-03-31T20:54:00+00:00","3670-175","Viseu"
"d67c29235dc78aa6882e14dc5dee5027b4151ab3",,"2025-03-31T20:54:00+00:00","3670-176","Viseu"
