".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"076e29fefd6456f60492593f8a48be3e95943184",,"2023-10-23T19:33:00+00:00","2445-130","Alcobaça"
"e535b32483c723a148491b57d030116cb8cf2f7e",,"2023-10-23T19:33:00+00:00","2450-505","Alcobaça"
"08862a4c6dc54793eb054b768a56289460119a81",,"2023-10-23T19:33:00+00:00","2445-011","Alcobaça"
"072acc5215df814ae35e87a9c54a6a1833ea5d6f",,"2023-10-23T19:33:00+00:00","2445-112","Alcobaça"
"7f64266962b11385727202e447a851f40d41a4cf",,"2023-10-23T19:33:00+00:00","2445-496","Alcobaça"
"4eb03efc855e7606522c6b107e559d63b2e2c7ec",,"2023-10-23T19:33:00+00:00","2450-285","Alcobaça"
"fd5b30ee911819257435563f036158c8dd0d0d2e",,"2023-10-23T19:33:00+00:00","2450-506","Alcobaça"
"0b55cd5bf48cde3a3a69b0b87f95bb750a55677a",,"2023-10-23T19:33:00+00:00","2445-354","Alcobaça"
"1335dbb484a7419f0bc723d3d240cc23e1f4a954",,"2023-10-23T19:33:00+00:00","2445-431","Alcobaça"
"fcccecb9d43480dee4664ea30f8ba56e867a90e0",,"2023-10-23T19:33:00+00:00","2450-138","Alcobaça"
"b655c174fe10d64e12608bb491c75463845e1f98",,"2023-10-23T19:33:00+00:00","2450-290","Alcobaça"
