".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e753a530b3c4ec1e59901817e64f43bab57d5ed5",,"2024-03-27T02:03:00+00:00","4480-028","Póvoa de Varzim"
"4aaf8ae87484426a30f910bcd414de498225a8dc",,"2024-03-27T02:03:00+00:00","4480-404","Póvoa de Varzim"
"fac0c4939d411f45413e6f05037095ec56639bc9",,"2024-03-27T02:03:00+00:00","4480-430","Póvoa de Varzim"
"85fdb8a5cb47191a5e4c7d736f8d24ffd3eaa6e5",,"2024-03-27T02:03:00+00:00","4480-434","Póvoa de Varzim"
"f36cdb0c19ad016cc9efa58f5f9a1a9fa985b5ba",,"2024-03-27T02:03:00+00:00","4480-439","Póvoa de Varzim"
"a1443dbf9260cda6f40b11394aaa9472532a4631",,"2024-03-27T02:03:00+00:00","4480-463","Póvoa de Varzim"
"411fe530a697bb954868d33e5e04381650239318",,"2024-03-27T02:03:00+00:00","4480-578","Póvoa de Varzim"
"d3a2bfbac1b24ee089a776240a1fc70f63b734db",,"2024-03-27T02:03:00+00:00","4495-301","Póvoa de Varzim"
"ba2edde7cc3dfc1c306f240df0781adc86aff041",,"2024-03-27T02:03:00+00:00","4495-306","Póvoa de Varzim"
"41075fc1f95d452ffe8028afcae3dc8241a4bb2b",,"2024-03-27T02:03:00+00:00","4495-343","Póvoa de Varzim"
"031d6160873a022a6efb8ff7235dec0143414bb6",,"2024-03-27T02:03:00+00:00","4495-346","Póvoa de Varzim"
"b5f6416a5d5eac6b6f6222744f7622ef25f7b6d9",,"2024-03-27T02:03:00+00:00","4495-387","Póvoa de Varzim"
"dc890ed0733f6147a709794fb39f82cfe53a2445",,"2024-03-27T02:03:00+00:00","4495-404","Póvoa de Varzim"
"cc0b481b9577837c147e72a5a1d1365e909881ec",,"2024-03-27T02:03:00+00:00","4495-533","Póvoa de Varzim"
"74cc2d17239a2d046e0166e95037ac14183f095b",,"2024-03-27T02:03:00+00:00","4570-060","Póvoa de Varzim"
"e911fe58220be82846c67a22ab87e1495cfaede8",,"2024-03-27T02:03:00+00:00","4570-078","Póvoa de Varzim"
"d114c675add75cd632cadd319f7a60075b83e083",,"2024-03-27T02:03:00+00:00","4570-110","Póvoa de Varzim"
"008cedf8cd906b605ffca616973dd3bd46c4debb",,"2024-03-27T02:03:00+00:00","3750-722","Águeda"
"aff45f75078276bf0397dfc0d68bb59816bdcb09",,"2024-03-27T02:03:00+00:00","3770-057","Águeda"
"0b12b14208076e31e424a1d0c32bd467b557f1cd",,"2024-03-27T02:03:00+00:00","3770-059","Águeda"
"ea9d2e12f7adb1d64646b72abf7ccc9a0cfc6a89",,"2024-03-27T02:03:00+00:00","3770-062","Águeda"
"c9318247718c034bfa53b6806ba52c4a7120e038",,"2024-03-27T02:03:00+00:00","3770-064","Águeda"
"ee9d50efa348c9452f95fb06a6ca592e39461ae3",,"2024-03-27T02:03:00+00:00","3770-066","Águeda"
"89755da22f6072d3f1c46a57bb5fef51c1acb681",,"2024-03-27T02:03:00+00:00","4480-030","Póvoa de Varzim"
"146a4caf0666238410d569fa223ef2c85e82bfd3",,"2024-03-27T02:03:00+00:00","4480-412","Póvoa de Varzim"
"b80ecf1111a8e00c150b63daed2d5790d630dd23",,"2024-03-27T02:03:00+00:00","4480-415","Póvoa de Varzim"
"389cceb7c67c0a8083687410da36eed9756908c0",,"2024-03-27T02:03:00+00:00","4480-455","Póvoa de Varzim"
"a9ce5ea0ad72149422d4b87e6c20158477d7ac8f",,"2024-03-27T02:03:00+00:00","4480-575","Póvoa de Varzim"
"e76a1f631912459c554c58c3f66d4917ec659f55",,"2024-03-27T02:03:00+00:00","4480-590","Póvoa de Varzim"
"3accc6a138296ef3a8a00e8c2a0df90069d082fd",,"2024-03-27T02:03:00+00:00","4495-339","Póvoa de Varzim"
"5400a7792f67d73d96ab0b323578d4d60efc725b",,"2024-03-27T02:03:00+00:00","4495-348","Póvoa de Varzim"
"7dd0fc258febcc0965fabe158922879c0ed87d10",,"2024-03-27T02:03:00+00:00","4495-358","Póvoa de Varzim"
"7d5effe5ad3d749b0bace197a9e929e1caced845",,"2024-03-27T02:03:00+00:00","4495-381","Póvoa de Varzim"
"f177e77ded3ff10ec4f251342716fcae4235292e",,"2024-03-27T02:03:00+00:00","4570-054","Póvoa de Varzim"
"bf62720989b08d44788fd67b9c65b8126c47952f",,"2024-03-27T02:03:00+00:00","4570-062","Póvoa de Varzim"
"95b6fe92d252950026128815c4b6b6924d977154",,"2024-03-27T02:03:00+00:00","4570-063","Póvoa de Varzim"
"4397c0a9af7c08bb5039d01c864d8ccaab5766ee",,"2024-03-27T02:03:00+00:00","4570-072","Póvoa de Varzim"
"3ae531b64752ddfcda657a775246887619982de0",,"2024-03-27T02:03:00+00:00","4570-085","Póvoa de Varzim"
"c9474f02a9b8cb928e51ba85800e7792b9fc9809",,"2024-03-27T02:03:00+00:00","3750-033","Águeda"
"dbd5c6784b54203254619bc832cf6794a81581ba",,"2024-03-27T02:03:00+00:00","3750-461","Águeda"
"55bc1451ff6aa528aad5a02d035719fb20c5bf10",,"2024-03-27T02:03:00+00:00","2740-035","Oeiras"
"4dd7139b016216c250e2831ac101dbfc7564bd1a",,"2024-03-27T02:03:00+00:00","4480-011","Póvoa de Varzim"
"6ae39a8b1663c3bdf512c8bbe4f2962f96bf252c",,"2024-03-27T02:03:00+00:00","4480-410","Póvoa de Varzim"
"97e8a06454c5855733af86047fdcc1a0e4e8b1d1",,"2024-03-27T02:03:00+00:00","4480-445","Póvoa de Varzim"
"ecab0038100074a4992cbac879df7cca0facfea7",,"2024-03-27T02:03:00+00:00","4480-472","Póvoa de Varzim"
"fbeb70dbc19e1e1dee221fc47a61c5e1d3ff3b13",,"2024-03-27T02:03:00+00:00","4480-563","Póvoa de Varzim"
"efe6185d670f6cc6d13eadeb47eb6b074329a68f",,"2024-03-27T02:03:00+00:00","4490-463","Póvoa de Varzim"
"5bfd40528c7644d60b8e6e443555a27a96764e6f",,"2024-03-27T02:03:00+00:00","4495-200","Póvoa de Varzim"
"894a45ea07706fd69400b263f9e6e78b08f2d75d",,"2024-03-27T02:03:00+00:00","4495-291","Póvoa de Varzim"
"ab05165704f2caa9daea6fb62c0a2b6b68a61c6b",,"2024-03-27T02:03:00+00:00","4495-332","Póvoa de Varzim"
"1c0c0eea1290911e577172c918151a7557867f85",,"2024-03-27T02:03:00+00:00","4495-378","Póvoa de Varzim"
"707482425f33bfc8f89c46c57ea9dd891d746ad1",,"2024-03-27T02:03:00+00:00","4495-384","Póvoa de Varzim"
"5e5076afcede1ecc03d793e2cee4462a2f253bc8",,"2024-03-27T02:03:00+00:00","4495-388","Póvoa de Varzim"
"ee7e61e5e9cf42a7b71c38a3668fa41f722b08c2",,"2024-03-27T02:03:00+00:00","4495-401","Póvoa de Varzim"
"b79b96460517851909425e362995cfe28ca04b34",,"2024-03-27T02:03:00+00:00","4570-017","Póvoa de Varzim"
"90de1ab987238e00ac980209b254960b88ac9a05",,"2024-03-27T02:03:00+00:00","4570-019","Póvoa de Varzim"
"50c893a9ef59afe451291e26c9e059a3eb34570f",,"2024-03-27T02:03:00+00:00","4570-029","Póvoa de Varzim"
"abcf17cfcde55349b8689286d9f10bd50d403742",,"2024-03-27T02:03:00+00:00","4570-044","Póvoa de Varzim"
"1c7d53bcddcfd0dd28fce937782fdf194efbd216",,"2024-03-27T02:03:00+00:00","4570-051","Póvoa de Varzim"
"2a2fe8eff4e8c6a54f1d77c47ce00e6059fe4e60",,"2024-03-27T02:03:00+00:00","4570-058","Póvoa de Varzim"
"cbf24db5034a8fbe3a48bc73fcccd21e0dfa8276",,"2024-03-27T02:03:00+00:00","4570-061","Póvoa de Varzim"
"ff0342daf59370d8c08e5dbe1cf733bf2a2cd3f1",,"2024-03-27T02:03:00+00:00","4570-079","Póvoa de Varzim"
"e073ee20f41c3cb000686a13a5be88fa707f6690",,"2024-03-27T02:03:00+00:00","4570-119","Póvoa de Varzim"
"589ae20f81d6823ac189160910cb4debde750f65",,"2024-03-27T02:03:00+00:00","3750-351","Águeda"
"0fd307fd96211e9c6966218a298e237691a096c8",,"2024-03-27T02:03:00+00:00","3750-352","Águeda"
"c51efdeb2507d78fbc314a7658b9f13833674ad7",,"2024-03-27T02:03:00+00:00","3750-405","Águeda"
"17a50d8c553a533d4a3ce99b604685a0ab877ded",,"2024-03-27T02:03:00+00:00","3750-406","Águeda"
"5fedf8ccdff69abdf66d127ca349b7b0542b0d29",,"2024-03-27T02:03:00+00:00","3750-713","Águeda"
"949b81cbba20b94eae7c2ee448bd7f826ffbf474",,"2024-03-27T02:03:00+00:00","3770-067","Águeda"
