".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"134cabc714e61e35a3dce0320bb672f92d610d52",,"2024-06-30T05:10:00+00:00","4625-005","Marco de Canaveses"
"2db21ef494cf4461b21087d280cc4e7e3387d902",,"2024-06-30T05:10:00+00:00","4625-049","Marco de Canaveses"
"8d706bb7fcb2b9f3472b9d29011db294c74a8265",,"2024-06-30T05:10:00+00:00","4625-391","Marco de Canaveses"
"666820e9e1594dec12ea4f0aceeaa8c182ddf331",,"2024-06-30T05:10:00+00:00","4625-576","Marco de Canaveses"
"fc706c405c62dd361c64365bd624f1d46f80f384",,"2024-06-30T05:10:00+00:00","4625-640","Marco de Canaveses"
"3d14081eb95bf2b611e661cc2ab363ca847c057c",,"2024-06-30T05:10:00+00:00","4625-653","Marco de Canaveses"
"aa818a389bc3eec95b9763b82e6f0b442dbd4b2d",,"2024-06-30T05:10:00+00:00","4625-674","Marco de Canaveses"
"59548d2480ec81067072e4118d49f8bbe2c81683",,"2024-06-30T05:10:00+00:00","4625-676","Marco de Canaveses"
"ab0da78b50a04e252ffd6efab0ad5caf3bd7aa0c",,"2024-06-30T05:10:00+00:00","4625-692","Marco de Canaveses"
"85411bbcf56385413e5556e95a23907c8858e4b3",,"2024-06-30T05:10:00+00:00","4625-725","Marco de Canaveses"
"8d4cc847ec4fda5fe42d340211fd3252b5c56afd",,"2024-06-30T05:10:00+00:00","4630-015","Marco de Canaveses"
"7782f89b8305ab890cbbaa2ab330f90e4561e141",,"2024-06-30T05:10:00+00:00","4630-032","Marco de Canaveses"
"e2bfcdc2264933fce40a3f0630acbec63ffc3677",,"2024-06-30T05:10:00+00:00","4630-039","Marco de Canaveses"
"b41f834640a4520c8b35e9cc5a0ebd0c3097b4b3",,"2024-06-30T05:10:00+00:00","4630-090","Marco de Canaveses"
"acb75a8f95ea99e43f61cb3f9dbe784733246a48",,"2024-06-30T05:10:00+00:00","4630-154","Marco de Canaveses"
"441707df78895c40830629f029ba769f8f5c5f00",,"2024-06-30T05:10:00+00:00","4630-164","Marco de Canaveses"
"cb74088c95742a35f2c2c4fcb15caa6c72cb33a7",,"2024-06-30T05:10:00+00:00","4630-196","Marco de Canaveses"
"4f0bab28234d1693f1ac18014a8f038f1a430cb9",,"2024-06-30T05:10:00+00:00","4630-477","Marco de Canaveses"
"74e152577f3a58e2e665f7b8dec5d2f8fe7bcbe1",,"2024-06-30T05:10:00+00:00","4630-485","Marco de Canaveses"
"1e593497dd946aeacbdd9125f6e2abaa27c974a7",,"2024-06-30T05:10:00+00:00","4625-599","Marco de Canaveses"
"5e95185efde8eb0f97e09aeda157752c16382f9e",,"2024-06-30T05:10:00+00:00","4625-613","Marco de Canaveses"
"8e0f411b75a2ea399a84ec21c7a00dfa641d8d53",,"2024-06-30T05:10:00+00:00","4625-634","Marco de Canaveses"
"9a88aebb81ba8a27a3a148348ad29e82ae3c4bc3",,"2024-06-30T05:10:00+00:00","4625-685","Marco de Canaveses"
"e94c2eafe3446cb2d0bd0dec133b065486b0e11d",,"2024-06-30T05:10:00+00:00","4630-004","Marco de Canaveses"
"26f0e432d0f43b8f32b5a6e4318548e3bfae1f52",,"2024-06-30T05:10:00+00:00","4630-091","Marco de Canaveses"
"8b428ce36ae9d70ee537149a421157172a1d98ad",,"2024-06-30T05:10:00+00:00","4630-097","Marco de Canaveses"
"4a65699d81adc616cac6d2718a11e3041eff2fc8",,"2024-06-30T05:10:00+00:00","4630-122","Marco de Canaveses"
"c10a36514627653e44f78ffa7d97d18adb74b139",,"2024-06-30T05:10:00+00:00","4630-158","Marco de Canaveses"
