".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e5118111558ed9b922a9e2a9368d465bbb43015",,"2025-02-14T10:40:00+00:00","2800-051","Almada"
"2f0936a1cb3dec3fdec3f182894b0679c580449c",,"2025-02-14T10:40:00+00:00","2800-099","Almada"
"2d4e3730e9bb21e8cf096a00f66fcd5fe8a2513a",,"2025-02-14T10:40:00+00:00","2800-111","Almada"
"4e2e09ca6f2dcd63d2204a7513bf9943189056b4",,"2025-02-14T10:40:00+00:00","2625-646","Mafra"
"00d77458a3fd13a486b23ed2a7bd92d72516681b",,"2025-02-14T10:40:00+00:00","2660-112","Mafra"
"164769bde03598dea14c6a6510cb4ec61492948b",,"2025-02-14T10:40:00+00:00","2660-173","Mafra"
"d792867e9cc343589706060b05ff06b2dd26190c",,"2025-02-14T10:40:00+00:00","2660-177","Mafra"
"9b65c98531e083a2f9b805d926fa79185852f9ab",,"2025-02-14T10:40:00+00:00","2660-183","Mafra"
"fceaa3f6034f1d7ff002ec62bba23a4c6298db62",,"2025-02-14T10:40:00+00:00","2660-194","Mafra"
"8d49c6165e1fb971aee6944dcc20d8b89eafe272",,"2025-02-14T10:40:00+00:00","2660-203","Mafra"
"81165acb04a8db6f881a02c2b3346c421213503f",,"2025-02-14T10:40:00+00:00","2660-356","Mafra"
"605cfc5c21faa49a10ac0f3ef82c5949ee616f9e",,"2025-02-14T10:40:00+00:00","2660-373","Mafra"
"e6a6d73617bf32514a62768ddac13f8a01595562",,"2025-02-14T10:40:00+00:00","2625-606","Mafra"
"8db6d1ecc3a9932558cb936d437e95a4634f0762",,"2025-02-14T10:40:00+00:00","2660-425","Mafra"
"4fef1a5218685d29bf7a62c35641ec65bd728323",,"2025-02-14T10:40:00+00:00","2660-529","Mafra"
"1c99a9477111eebde530fda456113d7635cd6694",,"2025-02-14T10:40:00+00:00","2660-530","Mafra"
"155c21c98179cd19fe0797297151bc550bf2a891",,"2025-02-14T10:40:00+00:00","2670-628","Mafra"
"1124c5a3c510c0343700375740f070f672e02f4f",,"2025-02-14T10:40:00+00:00","2670-633","Mafra"
