".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4e8e201b7b911029cb62bd0a946bbf46423e9f2a",,"2024-01-29T02:26:00+00:00","8200-373","Silves"
"132a3fd6f18728027dec5c9b3d898ff4800d02da",,"2024-01-29T02:26:00+00:00","8200-385","Silves"
"c6fc43f39237a21a1814327fb14f6d98da5f6f2e",,"2024-01-29T02:26:00+00:00","8200-397","Silves"
"07a3c1bd5e43aa70c63559634711d01b5196100c",,"2024-01-29T02:26:00+00:00","8200-426","Silves"
"4f7599f6d4c9001cb7cbbef3f4ed80cd33324f29",,"2024-01-29T02:26:00+00:00","8200-615","Silves"
"10c065dc906b3ba3b31bbd4695c5e992ec749e10",,"2024-01-29T02:26:00+00:00","8365-019","Silves"
"094d5dc4eaf660e1791beec9510880a100e74e97",,"2024-01-29T02:26:00+00:00","8365-020","Silves"
"54b5fb28697813f235e3747e139f82902c938e0e",,"2024-01-29T02:26:00+00:00","8365-023","Silves"
"88a3b386e286232b4637e67833425998e7286856",,"2024-01-29T02:26:00+00:00","8365-032","Silves"
"74facc216408c3274002981c0d190d14b717007d",,"2024-01-29T02:26:00+00:00","8365-041","Silves"
"f1bdbc929b5578c888e4d207877ce843430a0413",,"2024-01-29T02:26:00+00:00","8365-184","Silves"
"a4ca0b17bd166cf60ba42153796e7486f0550c3f",,"2024-01-29T02:26:00+00:00","8365-211","Silves"
"22f58900df3ec8ef6893eb4127bfa683937e40bd",,"2024-01-29T02:26:00+00:00","8365-215","Silves"
"220180003332d8a28275674316387849e8911155",,"2024-01-29T02:26:00+00:00","8365-218","Silves"
"5982677fee721e9fb7d913bb80c47ee14da3366b",,"2024-01-29T02:26:00+00:00","8200-319","Silves"
"f9fe985b32f7a75e20715f78aa694b4dc065624d",,"2024-01-29T02:26:00+00:00","8200-326","Silves"
"56a2c79141380afa7a54f883a57465c9b778bf92",,"2024-01-29T02:26:00+00:00","8200-386","Silves"
"d1aec8228323ca98d27c4ed61fa6b6b48925ca0b",,"2024-01-29T02:26:00+00:00","8200-411","Silves"
"f9041d860fe49a2fc0b077e15c06c7c152bfba69",,"2024-01-29T02:26:00+00:00","8200-418","Silves"
"3e714b91e04feb6bb3f16cf02f782b12c50fd030",,"2024-01-29T02:26:00+00:00","8200-427","Silves"
"fadfd502d09f7df0d7f63040465bd9e2a94d856d",,"2024-01-29T02:26:00+00:00","8200-614","Silves"
"a7ec523213d768e55c5724df5f8d0c6d9eba0191",,"2024-01-29T02:26:00+00:00","8200-616","Silves"
"f62332caddd3d65a4b325c2fec9d478fb1a32fd9",,"2024-01-29T02:26:00+00:00","8365-009","Silves"
"f14ad46ec2a2e9585f7860c4bf199eea523e7b87",,"2024-01-29T02:26:00+00:00","8365-030","Silves"
"dd8ff05d8b512d7bfc0fb5bb5bbca65a33347ede",,"2024-01-29T02:26:00+00:00","8365-201","Silves"
"7ee80e79ce043ab7d5ce78dc4c841f154a5a58a0",,"2024-01-29T02:26:00+00:00","8365-213","Silves"
"dbc952fa377f7730fca81839bc3e5f975b777e94",,"2024-01-29T02:26:00+00:00","8365-220","Silves"
"b543b9eec134f493ed32779b23a4b506a50531b5",,"2024-01-29T02:26:00+00:00","8365-221","Silves"
"84ab9f533c31efed2637623ba6720ca048d9257d",,"2024-01-29T02:26:00+00:00","8365-222","Silves"
"a92f8cab7f4a6fedfc261ff19f4b8bad3969bb45",,"2024-01-29T02:26:00+00:00","8365-307","Silves"
"e5c0b5654352e6425999a0a68d0f6a90dc45f1e6",,"2024-01-29T02:26:00+00:00","8200-370","Silves"
"093e631720d8f0a89ffc963834cd7da2eb7a0296",,"2024-01-29T02:26:00+00:00","8200-392","Silves"
"1d2306e01b6403ab3bc5c5b1486e542f8dc70cc4",,"2024-01-29T02:26:00+00:00","8200-403","Silves"
"138a72af6e9055da969e469a6d0624353dbcac64",,"2024-01-29T02:26:00+00:00","8200-408","Silves"
"c7c395edc6f107f0a359919b081960556df90537",,"2024-01-29T02:26:00+00:00","8200-409","Silves"
"1e75cd290172d6a480f0767da833ae81265a86eb",,"2024-01-29T02:26:00+00:00","8200-412","Silves"
"1df9b4ad7560667dd30984018bf122c302425d7c",,"2024-01-29T02:26:00+00:00","8200-419","Silves"
"2b0243f83ccb260f66df5f3cd37390a746e5944c",,"2024-01-29T02:26:00+00:00","8200-423","Silves"
"b5d7c294ba7d73a99f1b67522ed04e646094bf21",,"2024-01-29T02:26:00+00:00","8200-428","Silves"
"e904fc88ce6a07ed9b69f615d638d809f6f1ebc5",,"2024-01-29T02:26:00+00:00","8365-011","Silves"
"4d1993eec64ebaf3d1803b96cadd1361c3f6f715",,"2024-01-29T02:26:00+00:00","8365-017","Silves"
"ee94230ea7e97d2832b73cb054f6e2039a66f506",,"2024-01-29T02:26:00+00:00","8365-021","Silves"
"565c510da8cb0aadb83d1ea241e46f01efcf74ef",,"2024-01-29T02:26:00+00:00","8365-040","Silves"
"7405649db752f9b4fbe3eac8b9b66809ef9824d5",,"2024-01-29T02:26:00+00:00","8365-042","Silves"
"5f8c4735ab0e7301538972d0dc0f83211761ecf8",,"2024-01-29T02:26:00+00:00","8365-181","Silves"
"3ba6212b79e8547040bb85299b68629e59bb277e",,"2024-01-29T02:26:00+00:00","8365-200","Silves"
"dc03733f3aa927c408077b96e1d6ee73aab3d276",,"2024-01-29T02:26:00+00:00","8365-203","Silves"
"6cc1721bc298563f337f9410d19f5e0fbbdcaca4",,"2024-01-29T02:26:00+00:00","8365-204","Silves"
"643311b99f39b9713b63f4f46b70395cc9037f5f",,"2024-01-29T02:26:00+00:00","8365-210","Silves"
"f93401b86bb42150d34c4f790dc5f6232c5b9bd4",,"2024-01-29T02:26:00+00:00","8365-217","Silves"
