".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a5301deed323bb3a0970996ff6c40aed90caf83",,"2024-10-15T23:25:00+00:00","6060-083","Idanha-a-Nova"
"db537e129416028f5534041e6cf0ee79bf65fa67",,"2024-10-15T23:25:00+00:00","6060-085","Idanha-a-Nova"
"58f15ba5b754184f3546e522dda2953c8bd79281",,"2024-10-15T23:25:00+00:00","6060-086","Idanha-a-Nova"
"8fffc8ed1c5a647d4604ce379c3c9b7aaf1e5b73",,"2024-10-15T23:25:00+00:00","6060-090","Idanha-a-Nova"
"32a6a3130d0b7156e1aadfe7fbcd46d33cb201ec",,"2024-10-15T23:25:00+00:00","4300-145","Porto"
"db58598a6937328569237bb0eefcc80ada7b720a",,"2024-10-15T23:25:00+00:00","4300-318","Porto"
"cb962ba6210d2407f8fca0237e1daf0257dd4555",,"2024-10-15T23:25:00+00:00","4300-339","Porto"
"7feff76a263071881e4659355384b075b1da81a1",,"2024-10-15T23:25:00+00:00","6060-081","Idanha-a-Nova"
"a6896fcf5ef5ca150b598d96226418ed2e7cafde",,"2024-10-15T23:25:00+00:00","6060-089","Idanha-a-Nova"
"f369ce332aaf20fe1930cfa13f3321b4c01f8717",,"2024-10-15T23:25:00+00:00","6060-093","Idanha-a-Nova"
"a4daf474eb470e5f042311a647e73353e58bb9b2",,"2024-10-15T23:25:00+00:00","4300-078","Porto"
"0b92344f04556aebecec49c34d01f6e511d7c299",,"2024-10-15T23:25:00+00:00","4300-144","Porto"
"47d200e50c23ddf09db93f3c95121d0b793386ce",,"2024-10-15T23:25:00+00:00","4300-150","Porto"
"fb3166fba4b565bcd690e13bc47fa1c4eb229e65",,"2024-10-15T23:25:00+00:00","4300-152","Porto"
"4f16714834590cedbb04480499130290d3959dda",,"2024-10-15T23:25:00+00:00","4300-200","Porto"
"2e77a6edbfcdadc0e60edd4daea626c6e161e188",,"2024-10-15T23:25:00+00:00","4300-270","Porto"
"a0b751c763cd5795445cc76028e1eb38a5f02017",,"2024-10-15T23:25:00+00:00","4300-319","Porto"
"ace9d11339354dcef2cebd3a459f87859d907e7d",,"2024-10-15T23:25:00+00:00","4300-338","Porto"
"787a67a8defb2bce13cac6ee2495907c1e9ba003",,"2024-10-15T23:25:00+00:00","4300-340","Porto"
"2262b557c138411fe15a00e996d83a7540ee4555",,"2024-10-15T23:25:00+00:00","6060-041","Idanha-a-Nova"
"70b2249359eeed67648ceff4f9259315de384a65",,"2024-10-15T23:25:00+00:00","6060-051","Idanha-a-Nova"
"597e6a199415bb8f72e73939eb1a16b265a73ca1",,"2024-10-15T23:25:00+00:00","6060-069","Idanha-a-Nova"
"f1ac21bb3fecd21d304e0b028623fe85c0b760a9",,"2024-10-15T23:25:00+00:00","6060-084","Idanha-a-Nova"
"3c98f7c105508642e4ed149b70a1e0c82ab6b184",,"2024-10-15T23:25:00+00:00","6060-087","Idanha-a-Nova"
"fcd1bc3f6d254c7513af89f5ce1d8f4d4dd82279",,"2024-10-15T23:25:00+00:00","6060-088","Idanha-a-Nova"
"c7b77f6a93cff303a943318d8fff1d9c076cb52a",,"2024-10-15T23:25:00+00:00","6060-091","Idanha-a-Nova"
"2d5236d891776ede32ea10c2f695a47ca8bb18e3",,"2024-10-15T23:25:00+00:00","4300-419","Porto"
