".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b454ac488dff40464f34fbb24d0f8aee68ce7811",,"2025-07-01T18:26:00+00:00","5340-012","Macedo de Cavaleiros"
"623c0a77c4cc53b5dbd06396ea20a781c7cc3345",,"2025-07-01T18:26:00+00:00","5340-421","Macedo de Cavaleiros"
"4ebf0e3f29496834087828835d3ebaeada783f5d",,"2025-07-01T18:26:00+00:00","5370-620","Macedo de Cavaleiros"
"6539b69aa451e272fe89575d6aff9a42ecdfbdba",,"2025-07-01T18:26:00+00:00","5340-021","Macedo de Cavaleiros"
"798cc2ef7c94ba1fb370134110746775d51cd0b6",,"2025-07-01T18:26:00+00:00","5340-024","Macedo de Cavaleiros"
"1b75263c731a27c039e7f5978e821f8fa6e0c0e7",,"2025-07-01T18:26:00+00:00","5340-296","Macedo de Cavaleiros"
"fa8ad3ef4b947424d038e8af097f9a9dc9c36d9f",,"2025-07-01T18:26:00+00:00","5340-422","Macedo de Cavaleiros"
"c8d252523cce6dbef96a0aa202022c906eaf3c60",,"2025-07-01T18:26:00+00:00","5370-030","Macedo de Cavaleiros"
"b098b5d95eaea638fd9eade2cd5e8b0a7743645d",,"2025-07-01T18:26:00+00:00","5370-088","Macedo de Cavaleiros"
"cc39becb3cce85a6504e10b122a0fc020c7b291b",,"2025-07-01T18:26:00+00:00","5340-011","Macedo de Cavaleiros"
"cb032403cb9c5935c83698bd01caceff5aef4e33",,"2025-07-01T18:26:00+00:00","5340-013","Macedo de Cavaleiros"
"0b5b9c21a86f7c56e17e63f5726fbc8bead3107a",,"2025-07-01T18:26:00+00:00","5340-014","Macedo de Cavaleiros"
"e188681966d2eef266089f0b8ef122f00e6dab39",,"2025-07-01T18:26:00+00:00","5340-023","Macedo de Cavaleiros"
"2a11d8441bef42d95fe1bf4506ffaf212cd9058a",,"2025-07-01T18:26:00+00:00","5340-510","Macedo de Cavaleiros"
"c3ed6e2ed666c10cdcc61a266617cf238fd6a2dd",,"2025-07-01T18:26:00+00:00","5370-102","Macedo de Cavaleiros"
"e50df10a120d9903b4fd0e4048dfb57890d863bf",,"2025-07-01T18:26:00+00:00","5370-103","Macedo de Cavaleiros"
