".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3f62dca4797d280d5f486f1e394153d5f0878810","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-108","Alvaiázere"
"3ea8e4e87315f0ed964e362e1013a24d9e93d7f4","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-110","Alvaiázere"
"352991d2cef856be03cf0293d2094f4b216e4e6f","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-130","Alvaiázere"
"e8c2406369b2f802b1211416f93ee1010f4565c9","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-151","Alvaiázere"
"d14c423936e7544d52549e7cae55445dec036091","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-161","Alvaiázere"
"4ba453caf5a28cde0b40355dd26beb105a1fa03b","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-165","Alvaiázere"
"6d2c5e3d147af2bdf65eb59d43133536260d181c","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-010","Cascais"
"ae5dcf08422d12370ebd4a44c6f1efd0fbfdbff6","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-175","Cascais"
"e608ee179b9f7c5463d9979a9bc2af3dd9592069","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-239","Cascais"
"79c76dbc49509e93efa1139a43b0bf4872d3c9c7","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-353","Cascais"
"a11cc38e2c0d7852f582ae9f5d698a41cc717087","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-370","Cascais"
"5cedc87a3cac08d99bf631f4ed0efff5a64167b0","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-378","Cascais"
"2252b203f99742779efed8a1956be7875ac3d674","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-379","Cascais"
"1fae31c88be3c1677dded30bc0732bf3284a5800","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-421","Cascais"
"9de5a512ecac5e61f1c949e49e5711b54fc52e6f","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-728","Cascais"
"61050e3f8d821d116652db5bc19ee8d082aaac9f","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-103","Alvaiázere"
"0e0651b41fe24a13de82fb5bab35d65063ab9582","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-115","Alvaiázere"
"71175645ace3d21ff23e98efaceed79cca8fc5d7","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-149","Alvaiázere"
"f81e83c1a2fcdc206a11ca94955e3cee6d51c64d","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-158","Alvaiázere"
"6e7c1438d234e52f27cae5ae6d9d4013ff296ea2","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-184","Alvaiázere"
"4f6c5209ab1023f3f835b085f566aaf65c48f6de","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-185","Alvaiázere"
"4a8272ac8960674be322925704306f1fb0f5fd18","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-357","Cascais"
"82dec8671874c3c97f7e0bf834bd3c9ebce5f717","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-371","Cascais"
"e0ca9e39abc3ad5762625984b3050d071c6726b7","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-373","Cascais"
"cd1cb18f468c6caf58cf508259ce7d0982b8332c","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-474","Cascais"
"8f06f30705752dd572da41d2652261919839ee42","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-475","Cascais"
"b13f508c0434fab4eea01c86c53e8165cbadbca2","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-482","Cascais"
"f54837d3af286b6c1c3fe87d5f797755cf8eaf9b","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-792","Cascais"
"aeea0534d8db4db740cc5e41a7128d70986f216e","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-034","Alvaiázere"
"4a7277937d44e084c483064d34775230ca0cae6e","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-119","Alvaiázere"
"2a5d5fadb61f073e9301a19799ae6562276073c3","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-146","Alvaiázere"
"0d0624baa7378d14b74d334ae2a204aa7987cbfd","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-162","Alvaiázere"
"64d710e43c399840db6df1ea80c901858b3c640b","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-163","Alvaiázere"
"cfe2066a0d08ea6a01a6dddc09a32c6efdc78a18","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-167","Alvaiázere"
"11c3800a7f38d96d55f3c576e006823f61aff69e","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-182","Alvaiázere"
"bf4f15ae4b2520be3a2078c8b1b1cadf00785bd4","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-204","Alvaiázere"
"42c3323dc6703e0a586ead36d78bf05a06cc4225","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-386","Alvaiázere"
"063a3a235ee028c7ecb468254b3d7526b0fbc446","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","3250-428","Alvaiázere"
"b2719ff7c25f092a30882f8fd33edd3fa7fa6591","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2700-692","Amadora"
"b04a08b03b6f5c50fc1e7743c67cbdb7628edad2","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-376","Cascais"
"dc116bfbd75f0bcca29740a0b3ba22cbd3cfa5c1","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-381","Cascais"
"c0bbe70d2af635cd176cca58ed8f8cad90d90e5b","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-385","Cascais"
"aaff19b2198f246e5715fdd191020cd85d8f4c43","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-391","Cascais"
"19e6ced888d0fadb416be392ba67d6c99d5796b3","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-403","Cascais"
"6aa59f7b5c1139699960621fab6ab9b57b8c7658","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-408","Cascais"
"4e8f2cf1dc216328b349c9de1e7ddbe71d9b6bd8","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-480","Cascais"
"d1569b889ad95df6fdae1517cd3005f89fba44ad","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","2785-786","Cascais"
"5d6e6633e345ae252d44ad45c5cdf460bb142764","2022-12-08T06:15:02.016Z","2022-12-08T06:04:00+00:00","8800-053","Tavira"
