".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"076bf084423d1a549bb7fb453f83ff4099219ba4",,"2023-12-29T16:11:00+00:00","4150-482","Porto"
"611168602aad613de8bf7f5cbd9b97ae2336df3a",,"2023-12-29T16:11:00+00:00","8800-252","Tavira"
"f55fe03f56a7e509a4538d5455fded57b6ed7d13",,"2023-12-29T16:11:00+00:00","8800-255","Tavira"
"8c7bb0727b6387917ede0687656d9a8ce6360169",,"2023-12-29T16:11:00+00:00","8800-405","Tavira"
"80bae9fd71ecc3d9f769e43a816df7468ed5f896",,"2023-12-29T16:11:00+00:00","8800-534","Tavira"
"0f1ee146e23ecbdf0dd3d2149ffe4c96676124e2",,"2023-12-29T16:11:00+00:00","8800-539","Tavira"
"0f7f0e40fc39ff34c88f69b24eab02df2b35468d",,"2023-12-29T16:11:00+00:00","8800-545","Tavira"
"442241a0b5f86e885cb5d1e782ad16312ca7b543",,"2023-12-29T16:11:00+00:00","8800-564","Tavira"
"2e2c21e884c63962f751f395e06264b82186da8a",,"2023-12-29T16:11:00+00:00","8800-531","Tavira"
"a0b30b43b6198dc00a4a19852dafa18aba5112bf",,"2023-12-29T16:11:00+00:00","8800-537","Tavira"
"a8b1d6f9ea7427e2bec0ce4108bb596e4e29f57d",,"2023-12-29T16:11:00+00:00","8800-538","Tavira"
"1f4fe0a1de1a9a0f3b4f2120b34c9b0f7ee2dc6b",,"2023-12-29T16:11:00+00:00","8800-541","Tavira"
"e1fc1fe2de6838ca3685cce422f2f9727dac3af7",,"2023-12-29T16:11:00+00:00","8800-546","Tavira"
"c1da48096eedc53d8e77b5adc556276fdea5f997",,"2023-12-29T16:11:00+00:00","8800-550","Tavira"
"5b281d52dfdc8d2a3b79df93f33f4f78d5a06a00",,"2023-12-29T16:11:00+00:00","8800-551","Tavira"
"73e0f7e2a42109e6ce3b0540185141ad3f528646",,"2023-12-29T16:11:00+00:00","8800-552","Tavira"
"59fb020269845bbae68e62bd1aed81233959448e",,"2023-12-29T16:11:00+00:00","8800-562","Tavira"
"f966d05a99bb48921a3fea36bfd69f0cc334b50d",,"2023-12-29T16:11:00+00:00","8800-728","Tavira"
"b2070d147b36b7cbba71a459e7c74ed26243b14e",,"2023-12-29T16:11:00+00:00","8800-532","Tavira"
"541dd7dea2c41af0d31e979bbd0c1b064c513c8f",,"2023-12-29T16:11:00+00:00","8800-536","Tavira"
"54b83481574df19bf51b8fee8e130b4c9ebbb709",,"2023-12-29T16:11:00+00:00","8800-544","Tavira"
"1fb756efdcbb3fbd6c1ac08909849827589bad6b",,"2023-12-29T16:11:00+00:00","8800-554","Tavira"
"a2a23629c3ac6bd79cc4d4df9edae13b8d14dc3c",,"2023-12-29T16:11:00+00:00","8800-602","Tavira"
"513221aee73613bda44e372a4c65cb4067332016",,"2023-12-29T16:11:00+00:00","8800-744","Tavira"
