".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b22e54f526889e887807cf3c39ad5d84d7c97ff7",,"2024-02-09T09:56:00+00:00","8125-538","Loulé"
"3a778c7bdcd3d8f664944ef6a2c7a73649e0ced1",,"2024-02-09T09:56:00+00:00","4450-608","Matosinhos"
"5838af02096d363ce5513a39b3a6179aff3a76c8",,"2024-02-09T09:56:00+00:00","4455-017","Matosinhos"
"0fdaba2a4e1cab1b0795dde4d950e1a5ad854207",,"2024-02-09T09:56:00+00:00","4455-018","Matosinhos"
"f9fd4c37f533a325c753ff1140a1376f48610fad",,"2024-02-09T09:56:00+00:00","4455-022","Matosinhos"
"d62385cd65e4225fb85bf122cb3f4c6579298793",,"2024-02-09T09:56:00+00:00","4455-033","Matosinhos"
"d8e5dc7aa5d7c054d53c12abdbdf20c9a24f8b44",,"2024-02-09T09:56:00+00:00","4455-060","Matosinhos"
"fe93029f3269a9d2ba9cfa5b3ad8da730e3ac30c",,"2024-02-09T09:56:00+00:00","4455-061","Matosinhos"
"99931a087d0a50af1ab95ed57e6ea3f28df7e988",,"2024-02-09T09:56:00+00:00","4455-121","Matosinhos"
"e98906d85a5d33baa40832d2212fa48d61fbf3d8",,"2024-02-09T09:56:00+00:00","4455-123","Matosinhos"
"2200321f89285e915899f4fd94630c0aeca360a2",,"2024-02-09T09:56:00+00:00","4455-124","Matosinhos"
"9f4b3bbfc95715d3c80dfb1045522cebc02a6522",,"2024-02-09T09:56:00+00:00","4455-158","Matosinhos"
"f9a042480ec30880142e3c698de2981b8fa792f8",,"2024-02-09T09:56:00+00:00","4455-161","Matosinhos"
"0d9bd86ee9b3fed7f42c9ae1aae9efeaf21a99c4",,"2024-02-09T09:56:00+00:00","4455-224","Matosinhos"
"d09afdb513acccbb9dd381a450f698eff65ccccd",,"2024-02-09T09:56:00+00:00","4455-414","Matosinhos"
"8879c88d65a7633595c43d3c55bf95380b60ceca",,"2024-02-09T09:56:00+00:00","4455-416","Matosinhos"
"5ad1b2f23f5cab78191e34085139c1ff4c4f35fd",,"2024-02-09T09:56:00+00:00","4455-417","Matosinhos"
"19fe1995ee43a5808c945806ae69c11c23339661",,"2024-02-09T09:56:00+00:00","4455-418","Matosinhos"
"973ec670834ef49481d4d6a294870453aaaae50e",,"2024-02-09T09:56:00+00:00","4455-425","Matosinhos"
"ce7d14fe85edc835e35ba74a246189ee268308c4",,"2024-02-09T09:56:00+00:00","4455-428","Matosinhos"
"a4bb51d873f646ebd7f3274bccb61b06cbbb24da",,"2024-02-09T09:56:00+00:00","4455-500","Matosinhos"
"91a646223ca969efadfcb068b11d674ace739c4a",,"2024-02-09T09:56:00+00:00","4455-513","Matosinhos"
"ffc0788df2185a0906c5b14019577068c7735c3e",,"2024-02-09T09:56:00+00:00","4455-529","Matosinhos"
"e5ff5a1e8c7f3dac0313bd30ca5b6e1f2785ac3a",,"2024-02-09T09:56:00+00:00","4450-726","Matosinhos"
