".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fc0a0bf8460235919ce178f8132ebf41a81f8ebc",,"2025-09-24T14:43:00+00:00","2040-016","Rio Maior"
"ed6db0a83a02e2cc9d0cfd83e15e2a552cdd35a8",,"2025-09-24T14:43:00+00:00","2040-022","Rio Maior"
"cc1eb9a4ec3647c42136cb0a27479217c642cb36",,"2025-09-24T14:43:00+00:00","2040-024","Rio Maior"
"0839c1434de9a235598621e9c4c19403635a7c85",,"2025-09-24T14:43:00+00:00","2040-087","Rio Maior"
"ed9d654bfde273f6282f34602bcc53866db6d97a",,"2025-09-24T14:43:00+00:00","2040-091","Rio Maior"
"541e4219b458db2810b6132116c78a124a5428e5",,"2025-09-24T14:43:00+00:00","2040-015","Rio Maior"
"6c631237f4e57eae335636a6f62b1b084f292bcf",,"2025-09-24T14:43:00+00:00","2040-069","Rio Maior"
"941093ea8a54ef2a1cda0ed079a73758e4ad4b36",,"2025-09-24T14:43:00+00:00","2040-132","Rio Maior"
"eab96fb2ff2b2adeb0dfc4010e1c633941420559",,"2025-09-24T14:43:00+00:00","2040-133","Rio Maior"
"bdb1e1d5d94e17ce670ee34fb272dbdb828acaf9",,"2025-09-24T14:43:00+00:00","2040-354","Rio Maior"
"33c72a46d9d6572110de4b279107152052e0104e",,"2025-09-24T14:43:00+00:00","2040-011","Rio Maior"
"247c1150598d05e249c1d1f576e9555983aa2b1b",,"2025-09-24T14:43:00+00:00","2040-012","Rio Maior"
"bdb2efa641fdf9295fca283c56c244281c53d1e9",,"2025-09-24T14:43:00+00:00","2040-018","Rio Maior"
"ab8767db923f23a10b65c58f7085b061a1b35334",,"2025-09-24T14:43:00+00:00","2040-020","Rio Maior"
"43e196d94a280439176da6c07bddc0abfc2272ef",,"2025-09-24T14:43:00+00:00","2040-021","Rio Maior"
"2340d05bc3f9f155ff992989aeb810c0076c23cc",,"2025-09-24T14:43:00+00:00","2040-023","Rio Maior"
"48c0823215483127a9d41b23d6d33fdfb748f306",,"2025-09-24T14:43:00+00:00","2040-025","Rio Maior"
"4d656569585bb5d8cf48f462b32893cb1364925c",,"2025-09-24T14:43:00+00:00","2040-063","Rio Maior"
"58d04854dc12edff15cda38e3242da84c6005c8d",,"2025-09-24T14:43:00+00:00","2040-068","Rio Maior"
"c761cb6e652b4861e5068c00ef93d2b8dd7da1ee",,"2025-09-24T14:43:00+00:00","2040-141","Rio Maior"
"ab0be1230708c6820d0e1a40c3630df99b5d62d3",,"2025-09-24T14:43:00+00:00","2040-353","Rio Maior"
"09312b7b7d169e1891d51cc7866696b925fc6077",,"2025-09-24T14:43:00+00:00","2040-355","Rio Maior"
