".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"881cd0a15687cec3b3a4523427c12cbc7c27d17c",,"2024-01-19T15:26:00+00:00","3240-304","Ansião"
"b03a60b755832f1242e450ff01ae2c0accf8b7fa",,"2024-01-19T15:26:00+00:00","3250-293","Ansião"
"740cfbef6874428627fd91c0d1a84e9d1001a3a8",,"2024-01-19T15:26:00+00:00","3250-298","Ansião"
"e45966074f636c1ecd12c9058d0a798d2f5e2c67",,"2024-01-19T15:26:00+00:00","3260-039","Ansião"
"0109a74bececda9bbbf16aaab0333bdabac304bd",,"2024-01-19T15:26:00+00:00","3260-320","Ansião"
"941d451502666ed6f6965817b8febd2d567f2a88",,"2024-01-19T15:26:00+00:00","3260-325","Ansião"
"b9ce41a67437c5a57aebe4876d42b7aff428ac3d",,"2024-01-19T15:26:00+00:00","8970-011","Tavira"
"1751ce14c74b222fd492658a055353c2337ccd3a",,"2024-01-19T15:26:00+00:00","8970-028","Tavira"
"71309a0168971e8daf33ecc92229fd97f150163e",,"2024-01-19T15:26:00+00:00","8970-204","Tavira"
"458b344a33545eac04bd9d1c3b79930aea635980",,"2024-01-19T15:26:00+00:00","3260-024","Ansião"
"109a06fe74722717ecb5d4d9edad34102bd29a8c",,"2024-01-19T15:26:00+00:00","3260-027","Ansião"
"680febb65839f0c684c1b06fd878fb78e15286b1",,"2024-01-19T15:26:00+00:00","3260-030","Ansião"
"a8ed47cce3c1001d5aa7ee2a22e3f727844a9a72",,"2024-01-19T15:26:00+00:00","8970-080","Tavira"
"796fa8fa3d0c9c713465e3f28fe77237d934461e",,"2024-01-19T15:26:00+00:00","8970-102","Tavira"
"deac60f3479f88cd2f6edef7a6c09ae776f23460",,"2024-01-19T15:26:00+00:00","8970-203","Tavira"
"f22797c811fda74efc61066d709111a780033637",,"2024-01-19T15:26:00+00:00","8970-207","Tavira"
"392d37eb54ac5336cf0362549de3af2647ccdd64",,"2024-01-19T15:26:00+00:00","8970-208","Tavira"
"4168730221852cca9b9520c3ca745e4cf83eb58e",,"2024-01-19T15:26:00+00:00","8970-211","Tavira"
"85c0ce0b39e2184cf73b65bf1b969a13c4b7baae",,"2024-01-19T15:26:00+00:00","8970-218","Tavira"
"3691cec58b2a193eb225c55ff7cae2bafabbdc54",,"2024-01-19T15:26:00+00:00","8970-268","Tavira"
"695bfc591ac743176b60da7ffafa533c2c6cd1f1",,"2024-01-19T15:26:00+00:00","8970-306","Tavira"
"08a7107e62fe9b5042eb35352477a0d09901d668",,"2024-01-19T15:26:00+00:00","3240-305","Ansião"
"66f19cc90aedd9318c793e87e50bc705d0b3998d",,"2024-01-19T15:26:00+00:00","3240-306","Ansião"
"bf1b99a1652234f93447dae3618b59287d794399",,"2024-01-19T15:26:00+00:00","3240-328","Ansião"
"bd01a30f1c26bed85a6761905b9e3acf8161b837",,"2024-01-19T15:26:00+00:00","3250-268","Ansião"
"11240aab6c43230595811b94bcbe4693e5c4ee09",,"2024-01-19T15:26:00+00:00","3250-291","Ansião"
"7063d205bd451f294e7d269c9d9b27a1a7a9f0b1",,"2024-01-19T15:26:00+00:00","3260-034","Ansião"
"0f48ce32acbeb1f4390f7cec45b1722b5097b428",,"2024-01-19T15:26:00+00:00","3260-037","Ansião"
"d690b28c9199cd49b748ea9ab37223ed405e3322",,"2024-01-19T15:26:00+00:00","3260-049","Ansião"
"ef06757e5c07f16c34cf8cf50a37b2d68989e6e5",,"2024-01-19T15:26:00+00:00","3260-345","Ansião"
"39416a98dd41f505a40ff6a8c78eee0aa5442ad3",,"2024-01-19T15:26:00+00:00","3260-406","Ansião"
"f53591a25810128691362894130e9a368e451f0e",,"2024-01-19T15:26:00+00:00","8970-021","Tavira"
"3961caf2ea8cbd053e2982930a9e12bf62ec0806",,"2024-01-19T15:26:00+00:00","8970-101","Tavira"
"1d0273395bc50e35547ab11a5414aefd48517456",,"2024-01-19T15:26:00+00:00","8970-103","Tavira"
"efa830d5a09e529cd1b0f1deb554ecf11809de7e",,"2024-01-19T15:26:00+00:00","8970-206","Tavira"
"de0676983cddef6d6c15280c3edcf5d1ee83fd9d",,"2024-01-19T15:26:00+00:00","8970-266","Tavira"
"6b532b611826d35576854820a15fc81c9e16b9b9",,"2024-01-19T15:26:00+00:00","8970-278","Tavira"
"30514b281c9a1c098f192f0344b63363aae515b4",,"2024-01-19T15:26:00+00:00","8970-305","Tavira"
"edf29aab6e4a4f051148ff39859d437867660a1b",,"2024-01-19T15:26:00+00:00","8970-309","Tavira"
"7b662471bf020a31e5dc2cb7e3b94af4aa32622f",,"2024-01-19T15:26:00+00:00","8970-311","Tavira"
"6a5dfeeca6dfe4be83684263bc118b371a5cb0c4",,"2024-01-19T15:26:00+00:00","3250-262","Ansião"
"4156fb4b094771472c82cfdc94ef6d1cbce11eca",,"2024-01-19T15:26:00+00:00","3250-277","Ansião"
"c02c0e927fc5fec5029bc4eae63d04ac952fad53",,"2024-01-19T15:26:00+00:00","3260-020","Ansião"
"3b7ef151f5e01a52bf034ce2b7ea8c539a46ac0e",,"2024-01-19T15:26:00+00:00","3260-021","Ansião"
"3b7f331cb970378274844b4becedbacade66bce3",,"2024-01-19T15:26:00+00:00","3260-023","Ansião"
"14e602813305f50c99812994f05f7a9ad800a9d6",,"2024-01-19T15:26:00+00:00","3260-038","Ansião"
"ae8e886c60a52796c47322254f53beba413ce044",,"2024-01-19T15:26:00+00:00","3260-316","Ansião"
"27e01095b04d3029649948163be76f3d3a62d4c4",,"2024-01-19T15:26:00+00:00","3260-341","Ansião"
"4299383f17f6c53b1fc053ed2e6f3c3648efa5a6",,"2024-01-19T15:26:00+00:00","8970-104","Tavira"
"3a0e534e40c43d538ab8aaf96c1be88c823fee42",,"2024-01-19T15:26:00+00:00","8970-106","Tavira"
"3082a509526c8c2279dddb9af3cfeae6b35b3d83",,"2024-01-19T15:26:00+00:00","8970-201","Tavira"
"67feeb10c0ea5950ffd967d1099eda6dfbf06dd8",,"2024-01-19T15:26:00+00:00","8970-202","Tavira"
"ae206a7451cb135b52e23cff2a2994b3c1710d30",,"2024-01-19T15:26:00+00:00","8970-217","Tavira"
