".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79b3dbee138366af8a4ff66521c355ab55072288",,"2025-02-21T20:25:00+00:00","2845-096","Seixal"
"f772eb2a2d888f06d57118f21688b7fbbe875c40",,"2025-02-21T20:25:00+00:00","2845-056","Seixal"
"94c30da2a124ba603c6a5b656892ba9cdbe2a4a0",,"2025-02-21T20:25:00+00:00","2845-151","Seixal"
"7731301ec6d765329c3195c5c21a21ee07912503",,"2025-02-21T20:25:00+00:00","2845-193","Seixal"
"8356ac587df037b4efd8d082dd49635fbcf6e549",,"2025-02-21T20:25:00+00:00","2845-220","Seixal"
"361039cecc55ea38f1f49028d8b825a8e64ecbc1",,"2025-02-21T20:25:00+00:00","2845-222","Seixal"
"6c64574d7a1079b7c8b2c47b11462d9373cda953",,"2025-02-21T20:25:00+00:00","2845-226","Seixal"
"08b2836a1571a675d693892c16d92044f7d8e0f1",,"2025-02-21T20:25:00+00:00","2845-232","Seixal"
"a57fbcb5cac023320cd6a6e50efb8dc389eec2d0",,"2025-02-21T20:25:00+00:00","2845-235","Seixal"
"d9f1783fa54f2e707e86c18942ab2e82d2540440",,"2025-02-21T20:25:00+00:00","2845-242","Seixal"
"4a0857607958e0415c4817df276528d2360ca43c",,"2025-02-21T20:25:00+00:00","2845-248","Seixal"
"882af225a6f65fcd7ca7c2ebee3b8da43162dc28",,"2025-02-21T20:25:00+00:00","2845-256","Seixal"
"d2e9a11973792c077baa3e1b26eca3e5f8b58d2c",,"2025-02-21T20:25:00+00:00","2845-267","Seixal"
"afeb62d3562be88de0ac2ac11cabb2fbf4acb04f",,"2025-02-21T20:25:00+00:00","2845-279","Seixal"
"6a2473dc6b626b43bc8cb546d25930149e4b75ee",,"2025-02-21T20:25:00+00:00","2845-282","Seixal"
"f6f6ba4bd7bf2a01274a56a0767f91f2ca2d62e9",,"2025-02-21T20:25:00+00:00","2845-291","Seixal"
"2eab407bf64fc50bc415c1301913ec44cde7f91f",,"2025-02-21T20:25:00+00:00","2845-296","Seixal"
"7e3eb835b77dea2e2c9adea2c0354410af80b774",,"2025-02-21T20:25:00+00:00","2845-310","Seixal"
"28627e00fadeb1ec6a99318ac1da8cb7dca99713",,"2025-02-21T20:25:00+00:00","2845-315","Seixal"
"3ac7f2bc3cce7e6c7aabaaa1d899a3612094b136",,"2025-02-21T20:25:00+00:00","2845-318","Seixal"
"bf649b195927a9c937b5bcd845411d9f7231f6fb",,"2025-02-21T20:25:00+00:00","2845-585","Seixal"
"d8346cb559f030af95b6e6cd69229ea0c230f2b0",,"2025-02-21T20:25:00+00:00","2845-588","Seixal"
"3fd137d2be0bbf47dfb51351b8a7983f19125d78",,"2025-02-21T20:25:00+00:00","2845-590","Seixal"
"57edfdd1096616c3648605c61a418a765017cb0a",,"2025-02-21T20:25:00+00:00","2845-595","Seixal"
"795f56cf969ea4c4e4d379a50cdaf58759876799",,"2025-02-21T20:25:00+00:00","2580-596","Alenquer"
"792130c4b6fd2247c283214ee370fcb6d1e2b16c",,"2025-02-21T20:25:00+00:00","2845-125","Seixal"
"15f2f76e7f18620f5d7e8203ef3b251f311c280c",,"2025-02-21T20:25:00+00:00","2845-154","Seixal"
"2f36fc600e9d35fa67c43f3c88fd4336cd5661a4",,"2025-02-21T20:25:00+00:00","2845-175","Seixal"
"304fac9714bcbbe7dec4b6fb7e3ae14aa907ce9d",,"2025-02-21T20:25:00+00:00","2845-210","Seixal"
"d3e3dac9fdd6b1ca31bd1eb2fc722cddc1665848",,"2025-02-21T20:25:00+00:00","2845-211","Seixal"
"20a0a731135b5b6bef8666872b5dab6a97ea16ba",,"2025-02-21T20:25:00+00:00","2845-224","Seixal"
"87d5a4239b9d59136b1fc0d0f144b8792617c589",,"2025-02-21T20:25:00+00:00","2845-240","Seixal"
"b532859dafcc790c1f8c74944db8be62aeb3064e",,"2025-02-21T20:25:00+00:00","2845-243","Seixal"
"f7f6300c102f95ef2bf30b35afb66d92a653ad8c",,"2025-02-21T20:25:00+00:00","2845-244","Seixal"
"58a0bbe0046a0ea5f9d9f4a397123a9f5f4ff5b2",,"2025-02-21T20:25:00+00:00","2845-250","Seixal"
"c49993922c16ee5bee94b6ad4658ce9076182066",,"2025-02-21T20:25:00+00:00","2845-268","Seixal"
"2f0e1032c39635b0e528179debedd90893953b80",,"2025-02-21T20:25:00+00:00","2845-299","Seixal"
"77f5df421c33ad3854b264e36a8ca73d4f457a34",,"2025-02-21T20:25:00+00:00","2845-300","Seixal"
"a71dabdf44d6e770aa177a389528be1846c418a9",,"2025-02-21T20:25:00+00:00","2845-303","Seixal"
