".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ac24aaef8282cf62e591e80a709e6356ba4e8b61","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-451","Alcochete"
"c5cd4a8b17f0def2fd757651bd1ecaf48362d474","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-222","Alcochete"
"f07422cbe305e593550dd0130e6d9fa2cc73635c","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-231","Alcochete"
"bdbe6ef5b648fa3a6e35fa6f9c13eef56d9721da","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-232","Alcochete"
"62cd1bc017144fd96feece89234d868f0e204f57","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-236","Alcochete"
"abdbe1ba2436f65141dcb92d60f9ab2ea5bb1cf4","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-247","Alcochete"
"9ffbcae62efb741e72a5b9c33ce2d83c7f883e24","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-081","Alcochete"
"c06ea4376a3435bea85857f2d1719d8082f4991f","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-403","Alcochete"
"a957789248b60d36b438debc2bdbfaa877b964c3","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-461","Alcochete"
"8dad26a073193b7badf9ea9793ccaddeeed5e0d2","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-205","Alcochete"
"3e74158fe0f41be100e982d21a2e062f993d06dc","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-210","Alcochete"
"108714da02d4fe789d6d2ec839d701f964490b36","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-223","Alcochete"
"b94fe37e333b62b0dbf781e654c25d4209ca03b3","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-235","Alcochete"
"311874a13815dc9701c473aae1a334c9d5d0649e","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-238","Alcochete"
"bab4da879362eac3d39b1747ff6f0cd70fd71359","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-239","Alcochete"
"020c7ff51eaf844f2f593d183d7b544bd00375a7","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-240","Alcochete"
"43752afd3f169f40f6d0d616a6c1e2b42ad256ef","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-241","Alcochete"
"ab2ac45694edf191aa4a0842894bad07b38c6bf7","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-248","Alcochete"
"77afb0b589ba9b1382f5146a93124a471bb4c3bd","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-249","Alcochete"
"b0a3914a21e13be5f5c2ca4c1f71ab97b478ff5b","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-157","Alcochete"
"c2296b6042e7ed5294451b19132e83301310ceb1","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-335","Alcochete"
"56b77f165642cecfeafb6812b96cfd7d82faaa04","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-336","Alcochete"
"105348e7e1e9ad4df7b80d3c402a7aa60bb3d758","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-354","Alcochete"
"b7b3b05fe6ea1eb56f3c34de5781644dcc1337b3","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-457","Alcochete"
"f92bc9fdbd6004b7d051a63ce0c01a50d2c6b421","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2870-491","Alcochete"
"5ed821238766a7ea210bb3bdf41cc259fc3cfbd7","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-212","Alcochete"
"c9fdea2e0647bb3a0f5611367c20925622cd1d7f","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-214","Alcochete"
"5dcc6a94752f68c9f65eafd1e600402941a3c8ae","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-215","Alcochete"
"6a5fbaaec90e7f386c25134738cf616a22365c98","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-216","Alcochete"
"a711c46c64f4878d5124d81210f162bde180b3dd","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-221","Alcochete"
"e0a5cea145e52992f1634a448b9fa91589ee65b3","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-228","Alcochete"
"ee2d1ed28bf93e6b7aa45ea250b738efe1947cc1","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-229","Alcochete"
"d467a27828fd044c59a17893874ebc2a6f08a6c3","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-230","Alcochete"
"f9d3fd733207f38438e48b56382fc637e94c0f9b","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-234","Alcochete"
"73cc3e5debfdc35b9b33428cf7e956a26dd2f13d","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-245","Alcochete"
"b923adf2a1cc370092f6ae361fa72f06f7316841","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-246","Alcochete"
"4c288f8fab8eeb6f98221b1b7283ae0894a3033f","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-250","Alcochete"
"c145508f43fb8c0126f66321701a154db8885761","2022-12-08T11:30:18.748Z","2022-12-08T11:19:00+00:00","2890-259","Alcochete"
