".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b58aca3d9f469e647a451fef02634a88d179579a",,"2023-11-05T10:56:00+00:00","3830-556","Ílhavo"
"995f519805b050c5d447f0af08f7347956deccec",,"2023-11-05T10:56:00+00:00","3830-648","Ílhavo"
"c27168a7f3c7dd4ec5dcb99a0616c2c51dd295bf",,"2023-11-05T10:56:00+00:00","3830-661","Ílhavo"
"7cbb9b3b4b05ea0ad79cfa9ae7c082b66e583557",,"2023-11-05T10:56:00+00:00","3830-702","Ílhavo"
"159064c9f1f18c91ed1f6cfd2e9e4559b1c8aa78",,"2023-11-05T10:56:00+00:00","3830-741","Ílhavo"
"9b25b79abad3ddfb18cc9d00f1d5a0a8780aca3e",,"2023-11-05T10:56:00+00:00","3830-554","Ílhavo"
"c4c638ee532898ae2d6d7563ae60a4911610e769",,"2023-11-05T10:56:00+00:00","3830-680","Ílhavo"
"06e824406e7d1287fa8f0c01729e433377c6ef85",,"2023-11-05T10:56:00+00:00","3830-737","Ílhavo"
"efe29aabd93b5d62b077afe123a6dca9726536be",,"2023-11-05T10:56:00+00:00","3830-553","Ílhavo"
"8d0d698d70ce22f469762620d859211122dce2dc",,"2023-11-05T10:56:00+00:00","3830-655","Ílhavo"
"75aa7f2587e619dc93e13e08b3b7504d8de73730",,"2023-11-05T10:56:00+00:00","3830-674","Ílhavo"
