".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"78ca40834fe58529a082d3f6eb5074129c42cc73","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3200-316","Lousã"
"a08722950f4c6de735dd9e6b50e0473501f8edb0","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3200-381","Lousã"
"3dad55e1ba20dc397fedaf7e97d2701a4f6383d6","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-011","Lousã"
"8106179f50e30172bf0454546d2db2bcb1339de7","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-017","Lousã"
"a893d419fc5284c1bea662d2f45aeae70f1b0984","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-069","Lousã"
"fdfb3e51fb8ba3b81b0bcfcf7b892ec7d59b5116","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-204","Lousã"
"3eaca0145399604ace7b9c67ed139d1a0fda3221","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-235","Lousã"
"6829dcdc8af628adf4925a8d226c5e9809916b15","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3200-349","Lousã"
"e207faaa37f2fab92f940878f61e54a44ef5bde6","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3200-371","Lousã"
"098f4dd414f22cba8acc5946c017d19d2772c911","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-012","Lousã"
"fe21195843218c5bd1bce2b8fe8fc83d4ee2f102","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-013","Lousã"
"a1960941baf2482b093bae28e4dcdbf95be0d200","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-073","Lousã"
"35789b5df5316a244ffccebd803143df7b67b90c","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-075","Lousã"
"a337c9daea6b39c9e6deffe4b0423d17c0f8cf38","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-236","Lousã"
"610b09482be7f2e64a603314aeddb759dafc07eb","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-353","Lousã"
"0eea659f1c3970f25454b175c6409b4f1e84d0c0","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3200-321","Lousã"
"ca4be2a7afa3b7b4b96a9549adee8109b9aebcc9","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3320-078","Lousã"
"dedf15b9dac521ec4ce91ac776dc1aa616e11b52","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-014","Lousã"
"50921cc4756dc28d4cce14aec6429cd6af71274f","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-015","Lousã"
"463eae7fda3ce0e65eeff75b7e24316a46bb166a","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-072","Lousã"
"e66665cc62f241be43d090fac5d4556bb1622ee4","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-074","Lousã"
"0201aebf27d17de23a4e5b155200794e09e411e9","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-211","Lousã"
"dafa870365f502ed7704a3ec3c88e224ae7314be","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-213","Lousã"
"5487fc0215d7573230479c92b5555d67a3b10b81","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-229","Lousã"
"2c9a3ba26ba1fd780aaf91c246b7366a3c8d5999","2022-12-18T23:15:02.369Z","2022-12-18T23:09:00+00:00","3330-237","Lousã"
