".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"52fe1fe8708271eeb6fc2dd511f55bf6d26aac17",,"2024-07-29T12:10:00+00:00","2630-011","Mafra"
"1224b9bd9b3ff973f36732346d1c50315bc74c04",,"2024-07-29T12:10:00+00:00","2665-313","Mafra"
"49fddd3fb53df688b798e6bacfa75e136592e919",,"2024-07-29T12:10:00+00:00","2665-375","Mafra"
"4b05f196d526a56b0e9ca37146e25058ceaf823e",,"2024-07-29T12:10:00+00:00","8100-010","Tavira"
"604403e83ec89be2725847efeb03f37f51ca70b0",,"2024-07-29T12:10:00+00:00","8100-012","Tavira"
"9f7d34067b529e57dad4021b8b6c07f54a4c3d9a",,"2024-07-29T12:10:00+00:00","8100-026","Tavira"
"90e015efa16f4be4389e63b5577ebb3762825f7d",,"2024-07-29T12:10:00+00:00","8100-033","Tavira"
"a078b1755d1088aea6c479eef5e7f360b6345981",,"2024-07-29T12:10:00+00:00","8100-034","Tavira"
"d408938171f7b35c4db0fa9feb373a511f373a02",,"2024-07-29T12:10:00+00:00","8100-040","Tavira"
"8d3c3b418828056ee4db705dcc7d45fa41103abf",,"2024-07-29T12:10:00+00:00","8100-204","Tavira"
"cecd16939642e5da0bb7521f0ce865bb8b0e7242",,"2024-07-29T12:10:00+00:00","8100-209","Tavira"
"01f548de4959671419a756bfc988f64f303ff4b6",,"2024-07-29T12:10:00+00:00","8100-366","Tavira"
"c42e7359231884f9a18cec6cba008ed61202e8ae",,"2024-07-29T12:10:00+00:00","8800-029","Tavira"
"fd0b8f76695ee57a85b3bb5886d1efa404b1c542",,"2024-07-29T12:10:00+00:00","2630-014","Mafra"
"9bb7f32dbcd85b5436b17ee1547e0f87b1620c58",,"2024-07-29T12:10:00+00:00","2665-340","Mafra"
"c7346104f8d6f7bd47d31ce18a5b9e851abccf65",,"2024-07-29T12:10:00+00:00","2665-357","Mafra"
"7ba79d5bca08f0405974e14dca70f15dee08477a",,"2024-07-29T12:10:00+00:00","2665-387","Mafra"
"543471b3efc2ac5fe39b13073698724ccc61341d",,"2024-07-29T12:10:00+00:00","2665-506","Mafra"
"a474915dd394c5dbfa86c477890aa73e545da01d",,"2024-07-29T12:10:00+00:00","2665-623","Mafra"
"9fdb8568a9535147e4b9954016cf5c6cd0312840",,"2024-07-29T12:10:00+00:00","8100-030","Tavira"
"b909969c07ce19f6832705e305119196f55a7238",,"2024-07-29T12:10:00+00:00","8100-050","Tavira"
"862156a47e55e9f0b531443a907cf08d6eeb782f",,"2024-07-29T12:10:00+00:00","8100-055","Tavira"
"74a1cef8aff5b7539a3b1c4b43ede90f85d77436",,"2024-07-29T12:10:00+00:00","8100-151","Tavira"
"e1b49be9253040f1d903fe9ab060837a806e1cf7",,"2024-07-29T12:10:00+00:00","8100-179","Tavira"
"3e6fb93616491ad174fcf4b20b01f996c52e34e1",,"2024-07-29T12:10:00+00:00","8100-185","Tavira"
"f17a901a573d3609c46f47c7a8eb4cd12e2f6869",,"2024-07-29T12:10:00+00:00","8100-193","Tavira"
"185d1ea78879b057e988991cf4abad2f2f452075",,"2024-07-29T12:10:00+00:00","8100-352","Tavira"
"b040f8642b24c4b50d67a6bf4d8c6e65633361a4",,"2024-07-29T12:10:00+00:00","8100-356","Tavira"
"520a4403b170bc2d84b74566a5f073f896826f83",,"2024-07-29T12:10:00+00:00","8100-360","Tavira"
"c24155ad90ca1b1602560ce7167f249577e448b6",,"2024-07-29T12:10:00+00:00","8100-367","Tavira"
"6685d49143eea54bd4394639da555edc31c6942f",,"2024-07-29T12:10:00+00:00","8800-018","Tavira"
"85e8e8254384e87b07f1d26ecaad53c682d7a8b5",,"2024-07-29T12:10:00+00:00","2590-417","Mafra"
"93fa5f026403fc3a9f3a82d3abb489f0c4c51aba",,"2024-07-29T12:10:00+00:00","2665-303","Mafra"
"ffd6da9774555645d7a05a8925457d5f7ac9b2c3",,"2024-07-29T12:10:00+00:00","2665-304","Mafra"
"c7211fe63ad1585775f686dc91ad67130ea8917d",,"2024-07-29T12:10:00+00:00","2665-346","Mafra"
"de3fe358cfe3a4250609b9a72f078134242e977f",,"2024-07-29T12:10:00+00:00","2665-373","Mafra"
"800409908045883f7568dbe6cc5931db66035fb7",,"2024-07-29T12:10:00+00:00","2665-383","Mafra"
"9a833a756520db56b54736724babd1572f0932b9",,"2024-07-29T12:10:00+00:00","8100-011","Tavira"
"6b8585d2e4563c9fa5fce329b71da42e153295a3",,"2024-07-29T12:10:00+00:00","8100-014","Tavira"
"3b04188f870ef209963f4ee68f404d436fc564f3",,"2024-07-29T12:10:00+00:00","8100-015","Tavira"
"20c116a9defad6c09b13bb03e988287ab77d3c4c",,"2024-07-29T12:10:00+00:00","8100-053","Tavira"
"8c9a740efc19be14a4dcbaacb545d0d180ea04e3",,"2024-07-29T12:10:00+00:00","8100-153","Tavira"
"f16c68e2192ad63b58ad634ed22e896ce088f1e1",,"2024-07-29T12:10:00+00:00","8100-160","Tavira"
"8473b8b85dff71b0cbcdbe994c2880424276f9ea",,"2024-07-29T12:10:00+00:00","8100-168","Tavira"
"9282f17620d54ccce0e94f0d0604ddb99062248d",,"2024-07-29T12:10:00+00:00","8100-183","Tavira"
"5849f195e211b969dda068e54a7fcb84b59951c1",,"2024-07-29T12:10:00+00:00","8100-186","Tavira"
"e060f80ea057e002de1a70a3ffb51b49bd256b67",,"2024-07-29T12:10:00+00:00","8100-206","Tavira"
"2957328b78757b209776aa2af0912a8c94fb0bd5",,"2024-07-29T12:10:00+00:00","8100-353","Tavira"
"a6004cbdbe7741203e51a61d8d20688dd1950b2e",,"2024-07-29T12:10:00+00:00","8100-364","Tavira"
"aed3aa6f3c3dcdd67c3687340d6851f77601ced5",,"2024-07-29T12:10:00+00:00","8800-014","Tavira"
"3d3711aa5a879ac23efae204e413c501cb89f0d7",,"2024-07-29T12:10:00+00:00","8800-020","Tavira"
