".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d2ca93c5a3ecabf9c289146dd402335b60b9674",,"2024-06-24T11:55:00+00:00","2870-008","Montijo"
"acfb0cc07b478dce51838585ebdaaef1a55ad694",,"2024-06-24T11:55:00+00:00","2870-091","Montijo"
"8f344c8cd816e6a6b159bc63f0d10a98efb28453",,"2024-06-24T11:55:00+00:00","2870-197","Montijo"
"2058cb0c2a8d4d949ae077494ec53739b40d7cb6",,"2024-06-24T11:55:00+00:00","2870-216","Montijo"
"9956790f7a86d38909c28a24675406c082454d55",,"2024-06-24T11:55:00+00:00","2870-224","Montijo"
"8b32ba290822b3dd4d568a5810ab3bfd7c5dc500",,"2024-06-24T11:55:00+00:00","2870-231","Montijo"
"a8a8fc1bff597319b9a459a14ef4707ac162de16",,"2024-06-24T11:55:00+00:00","2870-438","Montijo"
"c590b0f682e0c65b881ac10fe7a292ddf668d480",,"2024-06-24T11:55:00+00:00","2870-471","Montijo"
"6934a67d7d8a188ca59720f84120ccb9f1fb4c3b",,"2024-06-24T11:55:00+00:00","2870-826","Montijo"
"a02096545fdc995cd0136ac44dad5dc2f41e1946",,"2024-06-24T11:55:00+00:00","2870-850","Montijo"
"e8a487c50fbbf61268f6e7c37001ca658abe68a8",,"2024-06-24T11:55:00+00:00","8700-132","Olhão"
"43f73ef34705ad5c388f7f5b4a14bb2977531688",,"2024-06-24T11:55:00+00:00","8700-141","Olhão"
"54fce09a959bec39a2913e46b77bbdff79dfad5b",,"2024-06-24T11:55:00+00:00","8700-145","Olhão"
"43bb4223461df67164a534b4670259089e8f1501",,"2024-06-24T11:55:00+00:00","8700-148","Olhão"
"aed7ddc224ecd9d6a5dd83c0a956244a2f05b564",,"2024-06-24T11:55:00+00:00","8700-173","Olhão"
"fdcb5eea0d5f4a94a0c7efd193592593f3744615",,"2024-06-24T11:55:00+00:00","8700-223","Olhão"
"d4202a320df5eb75818a24d63d5d28bfc56e7d71",,"2024-06-24T11:55:00+00:00","8700-240","Olhão"
"da6a2814c7dae2e9888111274e4896e6bb786d9c",,"2024-06-24T11:55:00+00:00","8700-246","Olhão"
"f98fda7060ccc9d9d586a5dab7d91f54bcea6c10",,"2024-06-24T11:55:00+00:00","8700-248","Olhão"
"6a5fbd9333234b947544cd2674679735d230d1e8",,"2024-06-24T11:55:00+00:00","8700-258","Olhão"
"599a1280c94f1a7a64d5a6e73862403e34abeedd",,"2024-06-24T11:55:00+00:00","8700-359","Olhão"
"a401fd89694b99d2c96bd949fe6979931ef49f51",,"2024-06-24T11:55:00+00:00","8700-360","Olhão"
"7b6a404e758ae0cb00086cd0a692ccbdcd6f231f",,"2024-06-24T11:55:00+00:00","8700-363","Olhão"
