".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7ba11d128b6ef971daa5189edaf60fa7d5bc9cd2",,"2025-02-25T08:10:00+00:00","3885-202","Santa Maria da Feira"
"31aeb5f2d9332bd7b35a7a25a9ed93eabb7f5582",,"2025-02-25T08:10:00+00:00","3885-262","Santa Maria da Feira"
"2b4b5e9b88e5ae8402f54314bcdbfbecdfd9591c",,"2025-02-25T08:10:00+00:00","3885-312","Santa Maria da Feira"
"25e41f8d04fe4e0956fa2eb99adf5ced3472c81f",,"2025-02-25T08:10:00+00:00","3885-402","Santa Maria da Feira"
"eb47cafeaae9fdadc0327e7c82fad2921dbed78b",,"2025-02-25T08:10:00+00:00","3885-405","Santa Maria da Feira"
"615ca119aa004b664ce2eb26046ba0875e1bb1af",,"2025-02-25T08:10:00+00:00","3885-406","Santa Maria da Feira"
"6f825ad9b39e4a15ee5a81a6d87ba700f30c867b",,"2025-02-25T08:10:00+00:00","3885-415","Santa Maria da Feira"
"6cbb613ead56e7fabafa2d0c143d9ed0cadfc54f",,"2025-02-25T08:10:00+00:00","3885-433","Santa Maria da Feira"
"416a01bc9298a01388d70ee68d59253d31b885fa",,"2025-02-25T08:10:00+00:00","3885-477","Santa Maria da Feira"
"77c9b748b7303d5c27a4808dedda62371e0eb04a",,"2025-02-25T08:10:00+00:00","3885-496","Santa Maria da Feira"
"d4ebc4760286afb31514408844adc3ebc6b82db8",,"2025-02-25T08:10:00+00:00","3885-503","Santa Maria da Feira"
"968f71ed9ee116f2f7726aec57c08f53518a0ca4",,"2025-02-25T08:10:00+00:00","3885-540","Santa Maria da Feira"
"799e8403929c48e0925e70b9b3658b7c020e8a97",,"2025-02-25T08:10:00+00:00","3885-558","Santa Maria da Feira"
"6f036784b61d53b331f3905d8a3990c4640793cd",,"2025-02-25T08:10:00+00:00","3885-565","Santa Maria da Feira"
"0f92bfbae55ea526f1fc1c82eae593b2b061c672",,"2025-02-25T08:10:00+00:00","3885-567","Santa Maria da Feira"
"2ea0478bcc07c6124d47b029dfaeef4e50d62295",,"2025-02-25T08:10:00+00:00","3885-572","Santa Maria da Feira"
"dab050d743121d54c36beabaaadda8ba014331cb",,"2025-02-25T08:10:00+00:00","3885-584","Santa Maria da Feira"
"245b06ad30346973726b4f064ebf451e80adb3f7",,"2025-02-25T08:10:00+00:00","3885-587","Santa Maria da Feira"
"e41c2f52531566ecf819b5153a076b1249c71178",,"2025-02-25T08:10:00+00:00","3885-588","Santa Maria da Feira"
"d7e842f229331f68383b27654db3232dede69897",,"2025-02-25T08:10:00+00:00","3885-610","Santa Maria da Feira"
"915012b2600e982417d56cf32a4e7e022c64a386",,"2025-02-25T08:10:00+00:00","3885-624","Santa Maria da Feira"
"a9d8ee0577001245b10142f0867c5307e2a94105",,"2025-02-25T08:10:00+00:00","3885-627","Santa Maria da Feira"
"bcc418bbf52256caac9b457d36148fab80dcd919",,"2025-02-25T08:10:00+00:00","7005-221","Évora"
"e478f331d0aa12a22daab96c6d5452989fdf0ebd",,"2025-02-25T08:10:00+00:00","3885-231","Santa Maria da Feira"
"5cfe32986b23ad26546b0002f6979ae3ec60dc20",,"2025-02-25T08:10:00+00:00","3885-232","Santa Maria da Feira"
"56e4f24ec66af541815efb7aa9666ae716fe860a",,"2025-02-25T08:10:00+00:00","3885-276","Santa Maria da Feira"
"9e0ffaaed38f0a5221fa33ec666ea258d6c4bf62",,"2025-02-25T08:10:00+00:00","3885-391","Santa Maria da Feira"
"c45f578d5e93bf2163fb969c720b44fc47ff4b2f",,"2025-02-25T08:10:00+00:00","3885-457","Santa Maria da Feira"
"d6c0b6a3a8f0e022f3b8650fb23ea993cfec094d",,"2025-02-25T08:10:00+00:00","3885-482","Santa Maria da Feira"
"ec648b97cf971b957b66e6ca0993b80cbe814ee0",,"2025-02-25T08:10:00+00:00","3885-486","Santa Maria da Feira"
"5978e85483cdf9ea54480d88f417e1f7136751e6",,"2025-02-25T08:10:00+00:00","3885-512","Santa Maria da Feira"
"12a98a69d6a2811e1ad4883aff85af665447afd6",,"2025-02-25T08:10:00+00:00","3885-529","Santa Maria da Feira"
"b566ce25890e7405cae5ebd24da9b4c1c792cc2e",,"2025-02-25T08:10:00+00:00","3885-582","Santa Maria da Feira"
"6147a0df01e451b2f5f266f6f11537b95eef9718",,"2025-02-25T08:10:00+00:00","3885-583","Santa Maria da Feira"
