".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2585c168a4ba4fe781fe5e2c059c44b9a5b3486",,"2024-03-02T13:03:00+00:00","2640-603","Mafra"
"a6727e0fd753554a875b4067cbd827336b65c529",,"2024-03-02T13:03:00+00:00","2640-605","Mafra"
"af08da3b5690ee71f6a8b4c7952eac1e0dcf7367",,"2024-03-02T13:03:00+00:00","2640-625","Mafra"
"bb6dd0d0de32c51bf81fc9499a272bd52c17edeb",,"2024-03-02T13:03:00+00:00","2640-629","Mafra"
"b2360291eb7de576695742d579416d12625d063d",,"2024-03-02T13:03:00+00:00","2640-639","Mafra"
"cc40d3b5fd132f49a354e382284aabefa34b7a86",,"2024-03-02T13:03:00+00:00","2665-020","Mafra"
"f4fae16ff31bec115eec03171ea65fe875da30aa",,"2024-03-02T13:03:00+00:00","2665-022","Mafra"
"53ddeb57b6bd8100f6215dd61d822347a0f00e5b",,"2024-03-02T13:03:00+00:00","4950-207","Melgaço"
"4e096431e91a0e84fe4cdba6c4924a2786948aa6",,"2024-03-02T13:03:00+00:00","4950-219","Melgaço"
"df4eb97a5cdcc19a6890e4ce0e67e41f6cfa3289",,"2024-03-02T13:03:00+00:00","4950-310","Melgaço"
"20439e63c81361e67e42bce3f277ccdac473afe9",,"2024-03-02T13:03:00+00:00","4950-318","Melgaço"
"04a1b5ed77e8879abc36357edfea2c4a89a64c7a",,"2024-03-02T13:03:00+00:00","4950-324","Melgaço"
"3885b5a89284c60f6592d975bcb4e26f14c46b96",,"2024-03-02T13:03:00+00:00","4950-700","Melgaço"
"00e6912288fe3b57e555d0ed176e3e020650be98",,"2024-03-02T13:03:00+00:00","4950-702","Melgaço"
"ef27cd749955828b321aacbc4a860078b55cbef5",,"2024-03-02T13:03:00+00:00","4950-704","Melgaço"
"3d106e81147c178c47984f1413a64c541f28beed",,"2024-03-02T13:03:00+00:00","4950-707","Melgaço"
