".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cd19d3d1b3006c98c138ad90f5889351de9beb86",,"2025-02-25T21:10:00+00:00","2460-105","Alcobaça"
"6c8f653d83990cd505ced5dc4cbc0984ddaef4f2",,"2025-02-25T21:10:00+00:00","2460-131","Alcobaça"
"9d396672728513c0bd079980916572bdef91913f",,"2025-02-25T21:10:00+00:00","2460-134","Alcobaça"
"93cf571c0813f6c86c10cbe99b2c111abf8085ef",,"2025-02-25T21:10:00+00:00","2460-141","Alcobaça"
"f7ed2c6452199cc98d74f978a6f1f2ad594fdfec",,"2025-02-25T21:10:00+00:00","2460-143","Alcobaça"
"fbab60a454be1b8b33434cd358a51eabee358c1c",,"2025-02-25T21:10:00+00:00","2460-146","Alcobaça"
"10fe454db9189ca0c11fc0115d9dd1645035f6f4",,"2025-02-25T21:10:00+00:00","2460-158","Alcobaça"
"fa4e3d8c4d446857226c6852d5c3f7e7e48022d0",,"2025-02-25T21:10:00+00:00","8500-120","Portimão"
"9bfcb29bdf88e3bb68ae39dccbd576d2a5c66080",,"2025-02-25T21:10:00+00:00","8500-145","Portimão"
"39759a2e9538f323712851ca33a57c5cf3177eca",,"2025-02-25T21:10:00+00:00","8500-160","Portimão"
"d7bdc6d554db59461bf5e0492a8e33f6e55fad8d",,"2025-02-25T21:10:00+00:00","8500-165","Portimão"
"12ca59526a1cff0bbe1a1f5d5f2b660a4d0b3730",,"2025-02-25T21:10:00+00:00","2460-117","Alcobaça"
"2483d594eba313a20fa25c561f4b29289664dda3",,"2025-02-25T21:10:00+00:00","2460-119","Alcobaça"
"65e4dcd7b1aef8a820fd8bec29965d6321f331ac",,"2025-02-25T21:10:00+00:00","2460-191","Alcobaça"
"2cd2d971d1e365c5719519891339f64d696162af",,"2025-02-25T21:10:00+00:00","2460-194","Alcobaça"
"718ca9608d2075473c0d53d823410e5e65bbccaa",,"2025-02-25T21:10:00+00:00","2460-197","Alcobaça"
"af2fc96b3a6efb3322117c8ac195d26aab0a44c4",,"2025-02-25T21:10:00+00:00","2460-198","Alcobaça"
"fd0e2c32a894b60619df592400651246922c28f3",,"2025-02-25T21:10:00+00:00","2460-199","Alcobaça"
"168d72b70beb15ad8c456a1a30c9f8b07c21f0d6",,"2025-02-25T21:10:00+00:00","2460-202","Alcobaça"
"82e6da1bdb0ffcd88b92af2547474a405ef2c767",,"2025-02-25T21:10:00+00:00","2460-347","Alcobaça"
"aacf87569ed758bf845c1cb7252af5f074cf169b",,"2025-02-25T21:10:00+00:00","2460-775","Alcobaça"
"b8d0be785c99352eb18724cd406ebb2d4d530adf",,"2025-02-25T21:10:00+00:00","2500-767","Alcobaça"
"a59e8e7ad11fb206690631fea863e652ee7a129c",,"2025-02-25T21:10:00+00:00","2500-797","Alcobaça"
"b27008687dea771372268d870685d12388db8928",,"2025-02-25T21:10:00+00:00","8300-037","Portimão"
"548375df89ef170852f80f53cd267d602dbcd4db",,"2025-02-25T21:10:00+00:00","8500-140","Portimão"
"a6ad7aa06009e3e29e0dcca17b8ad6c58e3d753b",,"2025-02-25T21:10:00+00:00","8500-142","Portimão"
"f93c2f04137f83c0df9327782fdec252801f4b1b",,"2025-02-25T21:10:00+00:00","8500-149","Portimão"
"cc0f4062c21708d512c5b39258afed4a89d4ecf8",,"2025-02-25T21:10:00+00:00","8500-162","Portimão"
"fce41958ac6fb7a4f59067b88c8a58513962f154",,"2025-02-25T21:10:00+00:00","8500-169","Portimão"
"ba84aaf7cc680f3596609a44b60e3d32b1ccd943",,"2025-02-25T21:10:00+00:00","8500-800","Portimão"
"54d447bd4e2a3e00d17ce0d8cb5511d9e090f382",,"2025-02-25T21:10:00+00:00","8500-827","Portimão"
"8f3ea2854b4b0486850a40399972007a95616d9e",,"2025-02-25T21:10:00+00:00","8550-366","Portimão"
"3a12600097a53e909de626b8492982cce41c1454",,"2025-02-25T21:10:00+00:00","2450-020","Alcobaça"
"7086b84a0c0c1d28de5c998918bc1f6f54d329fb",,"2025-02-25T21:10:00+00:00","2460-107","Alcobaça"
"fabf9a83452f4547044a2155a157654adfb71fab",,"2025-02-25T21:10:00+00:00","2460-108","Alcobaça"
"9ada7e1e4df2d5eb6bf7c0b7fe215afa2760362d",,"2025-02-25T21:10:00+00:00","2460-115","Alcobaça"
"c7b5d6afec8643373768a8f1ee7f630f5be1c8bf",,"2025-02-25T21:10:00+00:00","2460-138","Alcobaça"
"b202bd8e3a84649f9ef0f27cc5197e2e277338f2",,"2025-02-25T21:10:00+00:00","2460-162","Alcobaça"
"af8d9ddb8f558eb9c9140c8bf3deff973693ac68",,"2025-02-25T21:10:00+00:00","2460-192","Alcobaça"
"171835178501ac9bd04b7ffcd9db8bc084a711be",,"2025-02-25T21:10:00+00:00","2460-196","Alcobaça"
"e4908dd9e001a347a228e13dd63fa0fca92f5630",,"2025-02-25T21:10:00+00:00","2460-205","Alcobaça"
"242a5ecb86fd212687a70347fd7aa1adcb46e2dd",,"2025-02-25T21:10:00+00:00","2460-343","Alcobaça"
"c5660e2b2573cd88ae54019087357eac5d0b1562",,"2025-02-25T21:10:00+00:00","2460-759","Alcobaça"
"50e084939204ba1717513638f262847b3724eeb9",,"2025-02-25T21:10:00+00:00","2460-771","Alcobaça"
