".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b07d388be6f69b3470d7e108d3017b6d60e79e9e",,"2023-09-12T19:55:00+00:00","3780-407","Mortágua"
"a38d92363a0782980fbcccced70f6a01ac1f5dba",,"2023-09-12T19:55:00+00:00","3780-423","Mortágua"
"d9c7b2ae2f2154465b4afff936465f7776c68d85",,"2023-09-12T19:55:00+00:00","3780-402","Mortágua"
"4b8468fbb555ec542327b642f2d3095ea0f71a1f",,"2023-09-12T19:55:00+00:00","3780-404","Mortágua"
"1853352edc832932b56c995d48da7f12bc3b02ba",,"2023-09-12T19:55:00+00:00","3780-408","Mortágua"
"e6b0254724ccdc79e4f13e2f4980c74027419209",,"2023-09-12T19:55:00+00:00","3780-474","Mortágua"
"f1a112c3e06a209b947701c77dc24052e34fd0c1",,"2023-09-12T19:55:00+00:00","3780-409","Mortágua"
"e6963b0f0b98bb0f3356297e58b58ae4e19b3925",,"2023-09-12T19:55:00+00:00","8700-172","Olhão"
"f49b58518c0d9db83b5238b844fd25c5bfc1ed39",,"2023-09-12T19:55:00+00:00","8700-173","Olhão"
"37ae2d3350200d7175ed39784942c7c0eef22d69",,"2023-09-12T19:55:00+00:00","8700-174","Olhão"
"38ae60afe5d6858084e4dcfe4b121f51d4605077",,"2023-09-12T19:55:00+00:00","8700-179","Olhão"
