".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ec35f1f587f9d9b4649d5ff25307e5c94bd86206",,"2024-05-10T12:18:00+00:00","5090-082","Valpaços"
"f5ca7052dc36c403ad2f4e5a21f16e0936f5d6a4",,"2024-05-10T12:18:00+00:00","5445-013","Valpaços"
"81504351cf48fce6a976e5b8b44ebfba4a170ccc",,"2024-05-10T12:18:00+00:00","5445-157","Valpaços"
"3165166605d0e9a7e47290199daebad42c3527fa",,"2024-05-10T12:18:00+00:00","5445-014","Valpaços"
"e958889512f8fd7b9794512aed26ea6d0e438667",,"2024-05-10T12:18:00+00:00","5445-051","Valpaços"
"bb748fd32d2c73bbb71c60e0464000880b6b7528",,"2024-05-10T12:18:00+00:00","5445-101","Valpaços"
"1206d29340e5781ae3939ab9ff43cffd02b7c7bc",,"2024-05-10T12:18:00+00:00","5445-151","Valpaços"
"a8e42767d2408a3b7e7895944b444bf7ecf0f441",,"2024-05-10T12:18:00+00:00","5445-102","Valpaços"
"040b46e39540e5550a5ac74ef7c0f8ea3d5c2c80",,"2024-05-10T12:18:00+00:00","5445-110","Valpaços"
"049fffbed07a457d61bbd1fd45fd5781ff700496",,"2024-05-10T12:18:00+00:00","5445-167","Valpaços"
"dcc7dd82aa76126f0155eb90e1ee186469355905",,"2024-05-10T12:18:00+00:00","5445-032","Valpaços"
"c5fd6c632835d9735e223df2d821585696abed2b",,"2024-05-10T12:18:00+00:00","5445-092","Valpaços"
"fa2b010933afbe64f04b6c663792c5f74b461ecf",,"2024-05-10T12:18:00+00:00","5445-104","Valpaços"
"9d4440e5af7ee439b9fd994be2172b9dc7bab515",,"2024-05-10T12:18:00+00:00","5445-109","Valpaços"
"20fc2eca1aabbc5f60eb4252c66e9b87f9b48903",,"2024-05-10T12:18:00+00:00","5445-159","Valpaços"
"bd259f273f06f8b5bad0bb0a206d9517a97fd5a4",,"2024-05-10T12:18:00+00:00","5445-160","Valpaços"
