".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2325eb98a892b76fd2392bbd6753d25d65e255cb",,"2025-09-07T20:11:00+00:00","8670-112","Aljezur"
"d79a0990568948f29b49b8584d85e8901b10dda8",,"2025-09-07T20:11:00+00:00","8670-153","Aljezur"
"8d6204d3829a8e6877e7fd717092a1eb05622929",,"2025-09-07T20:11:00+00:00","2640-111","Mafra"
"15e007520ab2e91f07c43d9d617b3843c1d9295d",,"2025-09-07T20:11:00+00:00","2640-191","Mafra"
"f17489c51a14b7b1ceac2bd5627bcb614ce6c6bd",,"2025-09-07T20:11:00+00:00","2640-301","Mafra"
"9a10cf2f5106f06d67aa6c0f59bbc6d639a360cf",,"2025-09-07T20:11:00+00:00","2640-367","Mafra"
"c5a4d022f736513bd02f70b1b680197606cfde65",,"2025-09-07T20:11:00+00:00","2640-370","Mafra"
"3886e994012dfb5aef78dbd0674b355b8ac4a2a1",,"2025-09-07T20:11:00+00:00","2640-377","Mafra"
"6673084b1241c2cf946abb759437bbdde314d20f",,"2025-09-07T20:11:00+00:00","8670-111","Aljezur"
"d5c030e98c73a16dc7dc55826511b4cd53a73a7e",,"2025-09-07T20:11:00+00:00","8670-211","Aljezur"
"e6e2fdfe97dba979636990ba6334209e5ee3b9b4",,"2025-09-07T20:11:00+00:00","8670-236","Aljezur"
"f1247cac6566fe22498ac2af8d51163121ed4153",,"2025-09-07T20:11:00+00:00","2640-365","Mafra"
"557e7f3c355d5b932d69eb7761185f770912b36f",,"2025-09-07T20:11:00+00:00","8670-156","Aljezur"
"e903235915bdc4afcb97f7fbae02995774d8d163",,"2025-09-07T20:11:00+00:00","8670-158","Aljezur"
"915c7b7e869a906e988bb68fa6e36cedcd57cbd4",,"2025-09-07T20:11:00+00:00","8670-237","Aljezur"
"7049824d853b30377afcf211bddd34a41061b670",,"2025-09-07T20:11:00+00:00","2640-303","Mafra"
"ad60ffb283261e6d9af7f495c5d68d99d118ca3f",,"2025-09-07T20:11:00+00:00","2640-306","Mafra"
"a0982ba8154b0f23ca2feb059b274a3755dba953",,"2025-09-07T20:11:00+00:00","2640-338","Mafra"
"bb2c1fdeb8f03cd5cb541a0cb8605ea99c3d9870",,"2025-09-07T20:11:00+00:00","2640-362","Mafra"
"d0e8f4cb3447565831dbe4eeb8e19e54915fb8dd",,"2025-09-07T20:11:00+00:00","2640-372","Mafra"
