".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b49a62221d2c8bf3bc04d1849e0bb8dd236e1d81","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-231","Almeirim"
"153b9d0adfe759167ede627f0f34adba420bd926","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-329","Almeirim"
"0d5780e15ea79e54d26b39dc261c584aa1a2702a","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-337","Almeirim"
"5a770d87892668db78e50a970be2198c4c103653","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-338","Almeirim"
"b707b8f579a28b4ac2a9b4a48cce830397eb5b7a","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-340","Almeirim"
"3bb8a4f68cca78d2f5e713ec668d13cf167eedb9","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-341","Almeirim"
"e7631c36ff754aca362079a42e9fcb4076fc46a1","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-344","Almeirim"
"6f2b614f79323dbe915b0f5837df2c5541a6f13a","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-384","Almeirim"
"ef5faf2dcb66315846c43c58cbb1bb94fcd9006c","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-385","Almeirim"
"f9090647130ade2da2df0ab36890a650c208f320","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-398","Almeirim"
"643aa162d5e414c84f661e5acba1ceb5ea731b8e","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-400","Almeirim"
"45e29ecd777023c18f9ba01f2f21289a722c3bcb","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-407","Almeirim"
"0b02e4b724df084469db0eb1cd8990ebb732ee78","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-302","Almeirim"
"363b340540b547504673d422110107b55e4f7090","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-303","Almeirim"
"367f32a3fad91b0816d89af1c596d12b7f08353a","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-331","Almeirim"
"2e3e59ea64ae09fd825fda743271e1e4e4d3308b","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-346","Almeirim"
"99492087ae265e5a497d00e6fd731134312f2beb","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-382","Almeirim"
"7668d77643ea60911a984a4d5b8a0fc6ea435d21","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-383","Almeirim"
"510ba16b4ff1d3e52115621c142f933c39a312f0","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-393","Almeirim"
"38ee52ba6604313c62b231c6e519f3b6c06f1878","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-394","Almeirim"
"8b34d30f4529e7d5058050957156b40cce096f3c","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-322","Almeirim"
"a62048b8fdd7e94d2a678a927b0f07dd61e42615","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-330","Almeirim"
"13dd6020e41bff59dd0657cff154583bad7c2dac","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-387","Almeirim"
"aaab3c37f1746097e6a3c4fde527ec15c4c66b10","2022-12-07T12:15:22.356Z","2022-12-07T12:03:00+00:00","2080-391","Almeirim"
