".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3871f7c059a421516cb639d79f1793586f21add3",,"2025-11-06T10:58:00+00:00","2000-327","Santarém"
"8373ba16238597de72e242da0c0128e86a711155",,"2025-11-06T10:58:00+00:00","2000-335","Santarém"
"6fed339581da733d4c40d29714192c9a67e9704e",,"2025-11-06T10:58:00+00:00","2000-342","Santarém"
"0576de892a9956dc497da061cbc232584658b62e",,"2025-11-06T10:58:00+00:00","2000-346","Santarém"
"125b8bd5e604c26d6e4eba8fcac05f080e524c37",,"2025-11-06T10:58:00+00:00","2000-375","Santarém"
"576a28a4674fe52dc2bdd3d482abd231a055128b",,"2025-11-06T10:58:00+00:00","2000-378","Santarém"
"979046dc6ab6f35ca84acbe8a0a96d8bda82334d",,"2025-11-06T10:58:00+00:00","2000-402","Santarém"
"720eba4a0eeae5ec7e8319812246b9f8223303b1",,"2025-11-06T10:58:00+00:00","2000-430","Santarém"
"b9e0af3a2ecec11a5894eae4e8112f246a4bd55d",,"2025-11-06T10:58:00+00:00","2000-433","Santarém"
"333b6bc9bc3a392f38a434460cab9ae5ba4211d7",,"2025-11-06T10:58:00+00:00","2000-531","Santarém"
"37d0f5beb5c251f6f98c45356067dcc44e28c421",,"2025-11-06T10:58:00+00:00","2005-120","Santarém"
"b9a5dc0df46a6ae67e22f5688705a07971071404",,"2025-11-06T10:58:00+00:00","2005-121","Santarém"
"12711e1b4ce0e6b86d7eba63732ff4278e19b670",,"2025-11-06T10:58:00+00:00","2025-143","Santarém"
"a59106b373f084cb36462ba444114279ad7d317b",,"2025-11-06T10:58:00+00:00","2025-562","Santarém"
"472cf6e487098a66f176e6f4720e60cd280024a6",,"2025-11-06T10:58:00+00:00","4730-170","Vila Verde"
"4b74357572b8a3992e3c8ccaa5ef6592d730d74f",,"2025-11-06T10:58:00+00:00","4730-280","Vila Verde"
"b27916ff7b92f628e5a0ad8acbd4421e76f69638",,"2025-11-06T10:58:00+00:00","4730-300","Vila Verde"
"6b22a1269a5e4fb7d172d834bbacf6b2b946e753",,"2025-11-06T10:58:00+00:00","4730-306","Vila Verde"
"87995651db1e0ebafc0290c5aac8cfa1e86522e2",,"2025-11-06T10:58:00+00:00","4730-307","Vila Verde"
"4e8611edca1b57488dda319c8a03ac0230b8821f",,"2025-11-06T10:58:00+00:00","4730-510","Vila Verde"
"81be0ce18344fed4309175556ce7798452f88521",,"2025-11-06T10:58:00+00:00","4990-511","Vila Verde"
"d1459f30fa0dbaaf9b858148ee91c6ab299047f7",,"2025-11-06T10:58:00+00:00","4990-580","Vila Verde"
"80d76ba9a014eb493f8a224590a2d5a10556cd6f",,"2025-11-06T10:58:00+00:00","2140-530","Chamusca"
"7b29393c4dd264498cca102315146ff0e86a6e32",,"2025-11-06T10:58:00+00:00","2000-324","Santarém"
"7961859f113de12087e6bc47a1072a40d923b9ec",,"2025-11-06T10:58:00+00:00","2000-336","Santarém"
"08c3e1ed33fd211d051edc8b7eadacf86891803f",,"2025-11-06T10:58:00+00:00","2000-341","Santarém"
"5e59a48c137e7490edc64e408d1a287b8f28f27a",,"2025-11-06T10:58:00+00:00","2000-369","Santarém"
"1af5d7137a4c021f31a9faea4be161783bf2f5c7",,"2025-11-06T10:58:00+00:00","2000-389","Santarém"
"a713c8d8127ae3c512cb597f53c62b78c6d459f0",,"2025-11-06T10:58:00+00:00","2000-429","Santarém"
"364ba61cf35e488fe920e7fc07fa83dffc53de1e",,"2025-11-06T10:58:00+00:00","2005-282","Santarém"
"dda64967946cfc1765c556073e05339a91de17f3",,"2025-11-06T10:58:00+00:00","2005-288","Santarém"
"fc5ce74d1d387f328b4d6b9c827c3fa21817adc1",,"2025-11-06T10:58:00+00:00","2025-451","Santarém"
"75263bea66dee41655c3e9b37a90041a43d87312",,"2025-11-06T10:58:00+00:00","2025-504","Santarém"
"b4de59d10e7afcc61d937e5877f49153e127e261",,"2025-11-06T10:58:00+00:00","2025-510","Santarém"
"84b0db39334fc3e29eefef8da89244e1c4aa08f7",,"2025-11-06T10:58:00+00:00","2025-511","Santarém"
"16d5944b30cbc77217f1452ad908554ed1eecbeb",,"2025-11-06T10:58:00+00:00","2025-559","Santarém"
