".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"27d37d415e51e377f3a2aa9ce0f3b23b3c2786a6","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2645-228","Cascais"
"aae825b254d66c2ef8880ff6a41dc1bd9f1f234e","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-129","Cascais"
"8d07b2d7ad10cc18176da85d18ef776b72ff4a08","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-191","Cascais"
"afeb1cc1c6eb30d4f7c63301258f000d354c6060","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-197","Cascais"
"74a4a0674acbe68bd4c01ed9fb109c47f55c29ba","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-218","Cascais"
"85cd84db579ddd53f7e2c85743142869712da82d","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-231","Cascais"
"00cc3b2103242fc7f6200a0fb1352482d47d3a6d","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-292","Cascais"
"7b7b586b126de72b6dc1b89016652878594beeff","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-294","Cascais"
"21291810e805b5211ed59d41e32e56ead3c2b1b1","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-578","Cascais"
"82fb5047006ef0f88b408f3fa54040cf96507a50","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-613","Cascais"
"cba2d62de09a946c7d65213a6d049b6ec311a119","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-071","Castro Marim"
"7eba657b38bb762b6906c11ac911b69ac5c145c9","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-205","Castro Marim"
"2c9280cd863ff9893bce14be0b82c5db790582dc","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-213","Castro Marim"
"ad9dd646d941f9e1fb8fdf16cbd9441d8fadaee3","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-218","Castro Marim"
"00c9beecfde18be8a28702ee9ffba75dcb0c3ff1","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-653","Castro Marim"
"610dedd8214a805e2d4423ab86c7420af85bf7ee","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-659","Castro Marim"
"01f26e9173de76e264e5772352d49334411fb8e2","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","7400-601","Ponte de Sôr"
"b734de4649868b36acb242386d935f104a8af88c","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2645-221","Cascais"
"c69ef5975f2c1893fff676159afde96e88b6ee35","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-187","Cascais"
"d774aab8d775a31ded8af7e30e9346c2b136b3c1","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-215","Cascais"
"892e45dd1cf0d10f3e33117c56ea298995d122ae","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-295","Cascais"
"38b13c3f9a9f9e3359156664b97a834078f64fb6","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-418","Cascais"
"b8b08ee60f566390a87a3a3e74f1bd6f10670427","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-602","Cascais"
"bddc5fe7e96c2d0156f72da2d170001b755db064","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-063","Castro Marim"
"cb9128e573322f6020800b2abb7dec2a89b4e369","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-064","Castro Marim"
"126c0029f52cf49245ff16fd4bb83a65810648dd","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-083","Castro Marim"
"13397d1ca462ee1662f7db588f15875bf1a1f822","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-206","Castro Marim"
"0dcdeacd82d067a7274b6e9974776b4bf284dbeb","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-170","Cascais"
"4e0f7d7d4354835826f4d60c843f05cc6edd20fa","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-188","Cascais"
"8107954c333c1e9bcbed0ad9944cb49b9f65a1ae","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-207","Cascais"
"d41c22f23a2ad9db8058001bf4c21411fe97438c","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-240","Cascais"
"c477e95652f7a6dfb4772c9d7d2c39cc6d4b4ebf","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-253","Cascais"
"a3300f6df9e393fb7ff5e093a636a6d7a9fb46a4","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-254","Cascais"
"67cd951fb6ab0b7569b8d272be5a7f3d777c7fd0","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-571","Cascais"
"9707589ee2fa21429da65be3a1487df8e6334e9f","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-572","Cascais"
"466a6eaa9cc19a9b3f465726840049fda90eb50e","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2765-574","Cascais"
"b144073c1de4d83a8b11093664d38c55b3031c0b","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-201","Castro Marim"
"92ddf8d17a4656534fd7e5ad0903ba216bc2ec87","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","8800-202","Castro Marim"
"df1e038fbd5995ac74f84239ad6a900c75d1d67d","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","3450-162","Mortágua"
"3b53a032d49d52de00e83e5181db0cce46fc6f94","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","7400-118","Ponte de Sôr"
"3cb703436e4d5a0dd0e8d5426c001e361f69f8c4","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","7400-604","Ponte de Sôr"
"d58e258db750409f6975be1d4cd2ae095374ab46","2022-12-13T19:45:08.646Z","2022-12-13T19:44:00+00:00","2710-575","Sintra"
