".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ca925b9dd30611ce911d10a3bfc1434e1dc9b0ea",,"2023-09-20T05:29:00+00:00","7570-113","Grândola"
"dee3209adc3bff6874294a3549a4506bee820a21",,"2023-09-20T05:29:00+00:00","7570-175","Grândola"
"e1f21ffaf1351cbc7daea6ea8498150ed14a70ec",,"2023-09-20T05:29:00+00:00","7570-184","Grândola"
"b25faaff06dcba008b6d43c45b25c55e0c6b6462",,"2023-09-20T05:29:00+00:00","7570-196","Grândola"
"12e27d7600364680ae64349877ad465405f82671",,"2023-09-20T05:29:00+00:00","7570-222","Grândola"
"eebcd1b25c717ed25283fccf3d2aab2f123060c1",,"2023-09-20T05:29:00+00:00","7570-226","Grândola"
"e0c02b5a5e3bdc050b2af00c72de8dcf6815a54a",,"2023-09-20T05:29:00+00:00","7570-237","Grândola"
"8e0f283d7bf9d23dfdc1e71dfcfe298912a8004a",,"2023-09-20T05:29:00+00:00","7570-239","Grândola"
"5f01f622f732869557ee2b4409a1584b1f1e4404",,"2023-09-20T05:29:00+00:00","7570-273","Grândola"
"754144195d72f54c24a73f136fa8513bd8ca9d9d",,"2023-09-20T05:29:00+00:00","7570-276","Grândola"
"fcde463d0e2052218873e547b93795b0455393bb",,"2023-09-20T05:29:00+00:00","7570-284","Grândola"
"edfec1e894b2ab4db64249ea9e85826ddb77d119",,"2023-09-20T05:29:00+00:00","2615-059","Vila Franca de Xira"
"d0f5a9bb4a49e1e9cda39aa8099223ebbeaa441d",,"2023-09-20T05:29:00+00:00","2615-091","Vila Franca de Xira"
"6f53d2c786551fcb4164471517915a8e161a5ed0",,"2023-09-20T05:29:00+00:00","2615-355","Vila Franca de Xira"
"16a62146662042f66b1c9f5fc68dad30d00518a1",,"2023-09-20T05:29:00+00:00","2615-151","Vila Franca de Xira"
"0330d9c6d66568fa3e6c7f7c402a17b0ca8c8397",,"2023-09-20T05:29:00+00:00","2625-091","Vila Franca de Xira"
"27fa499d3c04ee48bd484825f47b2c6f4e592b35",,"2023-09-20T05:29:00+00:00","2625-177","Vila Franca de Xira"
"bdc04d001c48e94af4eba1f252705e98cf7b259a",,"2023-09-20T05:29:00+00:00","2625-380","Vila Franca de Xira"
"6e4524fd87d069482964877aa6d9cde109033db4",,"2023-09-20T05:29:00+00:00","2625-381","Vila Franca de Xira"
"fad7905b82d489164c03e6617010a4ca60afaf9e",,"2023-09-20T05:29:00+00:00","2625-383","Vila Franca de Xira"
"276f60172db8012c6ec3e6b190896700d3dae044",,"2023-09-20T05:29:00+00:00","7570-128","Grândola"
