".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b53886d9f3dcd7c6bf4ce5d2c8358f5ce0b22ab3",,"2025-07-25T21:26:00+00:00","3140-436","Montemor-o-Velho"
"608e1ab45fa4f330385093f4367dee977dd8e90a",,"2025-07-25T21:26:00+00:00","3140-455","Montemor-o-Velho"
"f23d35b82d6814d214a61ddfa4634d515eb72c05",,"2025-07-25T21:26:00+00:00","4970-043","Ponte de Lima"
"a88fba3a23e292985a65130e4a13fd4324f53303",,"2025-07-25T21:26:00+00:00","4970-044","Ponte de Lima"
"fa905d5ca9d42fc49a2a9ba2d9b9ae42778ef8dd",,"2025-07-25T21:26:00+00:00","4970-046","Ponte de Lima"
"586851986d47418e82ab020a38964e174d4b87c9",,"2025-07-25T21:26:00+00:00","4970-062","Ponte de Lima"
"4f5390802ca7eb61024035ea8615952959a3b4b6",,"2025-07-25T21:26:00+00:00","4970-066","Ponte de Lima"
"40077c9667948a3d58a8b5784f4a4c61562fd8c9",,"2025-07-25T21:26:00+00:00","4970-073","Ponte de Lima"
"02fc13a53fe4e2eed7de17180c2e8fdd490cbb92",,"2025-07-25T21:26:00+00:00","4970-116","Ponte de Lima"
"4753ff3153f15bf02fabac9a4f4446e6af73a9fe",,"2025-07-25T21:26:00+00:00","4970-123","Ponte de Lima"
"605686417150a82b5daecbb810e61c5b99022ded",,"2025-07-25T21:26:00+00:00","4970-183","Ponte de Lima"
"c8f2763c31fd97cb203b02f5783c6784c9fe4806",,"2025-07-25T21:26:00+00:00","4970-342","Ponte de Lima"
"83a22fa909c2ce8a07b26ade4da224def8801cca",,"2025-07-25T21:26:00+00:00","4970-350","Ponte de Lima"
"1df2cec18bd2356a66ba500824ef9d83556e2ede",,"2025-07-25T21:26:00+00:00","4970-450","Ponte de Lima"
"9c1fe2391ca25235be8e7027f7364563483f7334",,"2025-07-25T21:26:00+00:00","4970-451","Ponte de Lima"
"a5cb736da187772a6d19eaf6e289d4f0a8b15b6a",,"2025-07-25T21:26:00+00:00","4970-463","Ponte de Lima"
"a24711a3b137740db27eb1065de68925c8bf2e6c",,"2025-07-25T21:26:00+00:00","4970-464","Ponte de Lima"
"c80c632cdc889865429076512ea1b7ccc6dfa0ee",,"2025-07-25T21:26:00+00:00","4970-468","Ponte de Lima"
"e71c5f16ee366cf83f6ecbec8971381bde01f877",,"2025-07-25T21:26:00+00:00","4970-529","Ponte de Lima"
"19c23aed39c3dfbb5e6f701a7f7ef980fcd54e77",,"2025-07-25T21:26:00+00:00","4970-550","Ponte de Lima"
"a75549e48b9fc87a5913a8c0a6220be123e9ffd4",,"2025-07-25T21:26:00+00:00","4970-555","Ponte de Lima"
"a2c9c3b06ebd04cee04c37b95f30732fad853924",,"2025-07-25T21:26:00+00:00","4970-595","Ponte de Lima"
"58bf69f788374a335d09addd7a30159c7f226e94",,"2025-07-25T21:26:00+00:00","4970-600","Ponte de Lima"
"0953f7aa141133fda617149e0239839ab841d3c6",,"2025-07-25T21:26:00+00:00","4970-602","Ponte de Lima"
"351d4b4291a6fb0005aba40e30cc16df70042781",,"2025-07-25T21:26:00+00:00","4970-605","Ponte de Lima"
"f03e3fa989f90e5b372012a224e18b2e7312b218",,"2025-07-25T21:26:00+00:00","4970-606","Ponte de Lima"
"b089a53d73373dcbc92902a4fcbf540665c3d423",,"2025-07-25T21:26:00+00:00","4970-612","Ponte de Lima"
"5bb0429243eda98cf44d5c3cce071c60c23b87b9",,"2025-07-25T21:26:00+00:00","4970-617","Ponte de Lima"
"9538ce50c7f3b3f7dc8cb53a858c3d35c54d740f",,"2025-07-25T21:26:00+00:00","4970-640","Ponte de Lima"
"55fc96a444aa8dcfa0dc297dd9272cc3254bf6d7",,"2025-07-25T21:26:00+00:00","4970-680","Ponte de Lima"
"9e70193e61a564eeb8c5e18eead6dfcdc9ecc52d",,"2025-07-25T21:26:00+00:00","4970-736","Ponte de Lima"
"e8e73648a2e7a96904f0e2db8d449b71cbf7ce96",,"2025-07-25T21:26:00+00:00","4970-746","Ponte de Lima"
"3d5f3e066a405da0d14a1cbb6b989f525a97cc80",,"2025-07-25T21:26:00+00:00","4970-747","Ponte de Lima"
"66f9bca25d958681f9b9c3c38537748da3e59539",,"2025-07-25T21:26:00+00:00","4980-113","Ponte de Lima"
"c7e7e3206c487cf7a614ef485d56022d53b63c19",,"2025-07-25T21:26:00+00:00","4980-239","Ponte de Lima"
"40d225552aa5f0e4407cfe01423bfe75bc758c45",,"2025-07-25T21:26:00+00:00","4980-249","Ponte de Lima"
"cba1765c8cbe29029203014a197b5d362916bbf2",,"2025-07-25T21:26:00+00:00","4980-254","Ponte de Lima"
"cca2925433f5397e6a37c1b87ce875104f414625",,"2025-07-25T21:26:00+00:00","4980-260","Ponte de Lima"
"42a4c0cbac0f07f9069c1cdd1f615c1fd8144710",,"2025-07-25T21:26:00+00:00","4980-283","Ponte de Lima"
"495d80be608fa444e940390d4dd8771b883f718d",,"2025-07-25T21:26:00+00:00","4980-285","Ponte de Lima"
"6c3f74efa0161430139a449c6c3132e6f9950816",,"2025-07-25T21:26:00+00:00","4980-352","Ponte de Lima"
"483e4a4b98d158011bef87ce5ed2ffa937ea7ece",,"2025-07-25T21:26:00+00:00","4980-355","Ponte de Lima"
