".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d0e874a78c1b13e87a3d27b75099473a8ea34563","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","5340-440","Macedo de Cavaleiros"
"74ac7cf5e0361551da5588cde9f8675da94112e2","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-020","Sátão"
"3eb036cfcc25d84c6ba9e9fe8c3bbede26d711cc","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-041","Sátão"
"fce7d378ac50f5e971d525064517ed9ec61a927f","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-042","Sátão"
"076e92bd5fe97db5dc19d77f5026ae57c4ffed62","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-046","Sátão"
"b1fc0acb03f1429cb7f975018a48dbfb600de2d3","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-051","Sátão"
"a75462a68ebabce78e709e856e4312c4ef163efd","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-052","Sátão"
"23e7d8352f3d6260085629667df19249cb4c4c8a","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-081","Sátão"
"72e469ec70ad23dcb6d25655675b0698d08b00a4","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-085","Sátão"
"d6ac4a1dbd75cfa2709e7681a6c09ecdaad8f57a","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-111","Sátão"
"2a1a7021f084a41f14e5d5bf78ef5bc7f8115b46","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-113","Sátão"
"dcf29c6f289730f1ce15c2339353053c62656655","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","8200-476","Albufeira"
"1ca98b3e2ba8fb859ab9c092cb5046e28e5dd954","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-043","Sátão"
"e570a5e6874940a7d8e128cf6cc2fc95d42b93d6","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-044","Sátão"
"d6ad492321bd6638db9d934b65036f4a5e743cb3","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-047","Sátão"
"018095825febbf52469ae490a2ed0de64141269b","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-048","Sátão"
"da2194ac95c9a91edce906d95680f64ac4f8e9ac","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-049","Sátão"
"17a93167b2a47c03e9d53fee045b4448b8ac9c68","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-053","Sátão"
"df90695eae6427c4decc1a27a94645cdba7f640c","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-054","Sátão"
"a1ec7b8672d58708a46fb5523b5e7b35ebaae9b0","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-058","Sátão"
"c6495bd2a3be231937370a983c88f5d1f0e4632a","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-059","Sátão"
"140ac84257c7ed00a643f7244e0ba5df25adc5a3","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-083","Sátão"
"1a62c9601783671da798feb16cc745405eb172cd","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-084","Sátão"
"9aee4266f2581e53a15ea676d43b33e4d62099ea","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-112","Sátão"
"cfa3cac6cbe6963e3033f388b55c08b4aca8b0ae","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-114","Sátão"
"33762761c0e12edee6bed033ee051d837f2ed1d9","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-116","Sátão"
"ff87e8d2693d9c0e01203b939110efe093622c6e","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-010","Sátão"
"0b5a34c37290180fc939ff61ed80ca1ce1cd9556","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-030","Sátão"
"983abbf1e7021a53c0a09226336f16d7eb75220b","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-056","Sátão"
"83c9b2a3a4684c3b4cadd6c5819a30c267d415fb","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-060","Sátão"
"5cd58956f0954b1f421e2496cbfb9cc3213e4618","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-061","Sátão"
"1aacb92d441a9d8c7d2d796591f482eb19c49347","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-070","Sátão"
"45e4b0c514bce2fffe4842ce2c070369b34a9293","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-087","Sátão"
"79d7f2605f5ebf5ab63d47140061bf4fc62b01c8","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-183","Sátão"
"af2e2d351bb79d55088fc2cdaafb1e924ebc081a","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-187","Sátão"
"a92866abac16501204f36f04d33fcfbda75a524a","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-188","Sátão"
"44d9e93234e341c05380fd190c47f9b9a7ee4db1","2023-03-13T19:15:02.91Z","2023-03-13T19:05:00+00:00","3560-220","Sátão"
