".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a0a8c60db6849e14d31a764f9593ff7b528d3a5a",,"2024-09-18T11:10:00+00:00","4640-101","Baião"
"86e79523cef37e9782ebd0a276bed4071fe48331",,"2024-09-18T11:10:00+00:00","4640-173","Baião"
"362e909a79449d99a4b3a01b9798bdd1e34bbab5",,"2024-09-18T11:10:00+00:00","4640-175","Baião"
"2d17f636069582251f702b7074bdf6aea0dfb189",,"2024-09-18T11:10:00+00:00","4640-176","Baião"
"4d69b8e9d0d26717efa25174e764ef1236e53f66",,"2024-09-18T11:10:00+00:00","4640-177","Baião"
"24640b3cb7518060bd6a980dadc3b92c090bfb24",,"2024-09-18T11:10:00+00:00","4640-178","Baião"
"db69e55a378371f7d69c7987af2dac101c2499bc",,"2024-09-18T11:10:00+00:00","4640-265","Baião"
"f58406aa47feac16095e57bf42f47cc3ac052ce4",,"2024-09-18T11:10:00+00:00","4640-271","Baião"
"20373dcb46bebb0a4db137b0062c6b42294fcabf",,"2024-09-18T11:10:00+00:00","4640-277","Baião"
"a1bb70fd3a7557f29aff1357766e8fba4be2d6d8",,"2024-09-18T11:10:00+00:00","4640-301","Baião"
"659898ec87bee34b36d91dcca9d1a620ce518959",,"2024-09-18T11:10:00+00:00","4835-030","Guimarães"
"844ce4a416731f51a8eaca42da375f134e51e6d4",,"2024-09-18T11:10:00+00:00","4835-034","Guimarães"
"a8ce7533b33020f7d6246faea36cb863b7bbf594",,"2024-09-18T11:10:00+00:00","4835-056","Guimarães"
"179c9a245b8a21592b0ae8ffa9fc64e2105c7a96",,"2024-09-18T11:10:00+00:00","4835-087","Guimarães"
"e886c3422562e6d1192e18c3bb82e680a9b9d73b",,"2024-09-18T11:10:00+00:00","4835-094","Guimarães"
"d20784a4ac35ca8c33623f6b34332f1334509ef9",,"2024-09-18T11:10:00+00:00","4835-107","Guimarães"
"456ac9a5d3d47b03f3fe4980394e8c701d5bf335",,"2024-09-18T11:10:00+00:00","4835-308","Guimarães"
"365902e96326bdc48fe470b24835c9e3b94d2658",,"2024-09-18T11:10:00+00:00","4835-383","Guimarães"
"237033ad0052a15317d63ad8f13bb20815fb6f98",,"2024-09-18T11:10:00+00:00","4835-438","Guimarães"
"b8d8674eb6225593e0e2347c6fc2fa18c34f11c0",,"2024-09-18T11:10:00+00:00","4640-126","Baião"
"251f22459ea1197648897c0dd32b59990032a108",,"2024-09-18T11:10:00+00:00","4640-133","Baião"
"f74ad4f772ed7ccbe7fd3aca6b39b9923483fecd",,"2024-09-18T11:10:00+00:00","4640-135","Baião"
"ee9439e9d575f1f16ccdf987a480e87f8b6a0e8b",,"2024-09-18T11:10:00+00:00","4640-139","Baião"
"b6209d62c0b98f6adbdbae6c8de4f6e6cca69293",,"2024-09-18T11:10:00+00:00","4640-144","Baião"
"2ed160a10443c400bc5c0ed7acdbf4ba7704cd87",,"2024-09-18T11:10:00+00:00","4640-147","Baião"
"96dc3b67fe2ccfe4e06242621a8352f7f33afffe",,"2024-09-18T11:10:00+00:00","4640-152","Baião"
"9765701d6bbebdf14cd83dab27fc5007b1a51342",,"2024-09-18T11:10:00+00:00","4640-153","Baião"
"924a86867fc54a9280047f21e69cce68139eab74",,"2024-09-18T11:10:00+00:00","4640-159","Baião"
"d3b02441a5d7c93959af06d926f26097ce8a48f0",,"2024-09-18T11:10:00+00:00","4640-168","Baião"
"0cb26227c38617ae4a00a7766b55b32884fc3835",,"2024-09-18T11:10:00+00:00","4640-174","Baião"
"7a3f47a81d2f386793c32c1d3901c2861fab0cc1",,"2024-09-18T11:10:00+00:00","4640-260","Baião"
"b4a60c7ffe4f569305d153a40c72f7c02e005a66",,"2024-09-18T11:10:00+00:00","4640-263","Baião"
"e913b3b9e58427f190f82bacc5bf272eaaed48bf",,"2024-09-18T11:10:00+00:00","4640-264","Baião"
"8751178a1f820efc2589c530f740b5a8b8e3b75d",,"2024-09-18T11:10:00+00:00","4640-269","Baião"
"00e7412fbb802d0ba473f5190f421d87cd34473e",,"2024-09-18T11:10:00+00:00","4640-272","Baião"
"7117552200adfbe6e1d011e7bde9c64e4286e0c6",,"2024-09-18T11:10:00+00:00","4835-029","Guimarães"
"70205d8e93f2259cf887faf4b8b36f9829afa719",,"2024-09-18T11:10:00+00:00","4835-035","Guimarães"
"6256a3a69fba65577b29ce5632faaa8cd97eb549",,"2024-09-18T11:10:00+00:00","4835-019","Guimarães"
"bba495e27d0a0abf88863a378296ebfd551811e8",,"2024-09-18T11:10:00+00:00","4835-069","Guimarães"
"70096101603c133bde47bf41b44ffcb10394f52d",,"2024-09-18T11:10:00+00:00","4835-234","Guimarães"
"3ba94c83afde33e3834692165da63bf90a693d9b",,"2024-09-18T11:10:00+00:00","4835-257","Guimarães"
"e72b9fc0e9f27b2b1c99ffafae65d1a3e093b687",,"2024-09-18T11:10:00+00:00","4835-352","Guimarães"
"49d9e65e06b7673bb30b81b6e0b609fbb6e827d7",,"2024-09-18T11:10:00+00:00","4835-436","Guimarães"
"04b6a385072f4c21b635a07acadce15c382993dd",,"2024-09-18T11:10:00+00:00","4640-141","Baião"
"412c0eddc52dd005ae3ec2e01dd10ef036034f9f",,"2024-09-18T11:10:00+00:00","4640-142","Baião"
"02d6d263d0dcb76409d755637427e967ee882365",,"2024-09-18T11:10:00+00:00","4640-145","Baião"
"0c8aac26d8f1885859eb1813c8e3e375657f05ca",,"2024-09-18T11:10:00+00:00","4640-154","Baião"
"2b707aa69155036ce230cc4cfa664870ae1e0047",,"2024-09-18T11:10:00+00:00","4640-166","Baião"
"00f4e41a866862e7f09a87076db4b401c2357957",,"2024-09-18T11:10:00+00:00","4640-270","Baião"
"046ada885fb36fba8ba2aad134fe229e1676d50e",,"2024-09-18T11:10:00+00:00","4835-027","Guimarães"
"c436b6a1c707ad6592638c16de55ff509064ae0a",,"2024-09-18T11:10:00+00:00","4835-036","Guimarães"
"a011d8b30c9abc21fa01b095e905fc44fe1b0a46",,"2024-09-18T11:10:00+00:00","4835-041","Guimarães"
"73de6d7489981dde6677f3db19ac51b93ffb9f2d",,"2024-09-18T11:10:00+00:00","4835-046","Guimarães"
"2b3fabe72fa242b444eda2d91e0da86b315ad45e",,"2024-09-18T11:10:00+00:00","4835-083","Guimarães"
"51fe5e6fbaca4a0084491c34ce1d4f1adf966a3a",,"2024-09-18T11:10:00+00:00","4835-293","Guimarães"
"4e6a242ffeb75b4aa0e50e3f824b94f5ced0f9df",,"2024-09-18T11:10:00+00:00","4835-310","Guimarães"
"8ae9c6411766dc388fc6da867e255cc3c6a702dc",,"2024-09-18T11:10:00+00:00","4835-325","Guimarães"
