".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25b88443798b18430ae38e5f85ab30a1e88b3061",,"2026-01-19T23:34:00+00:00","2640-320","Mafra"
"08e5b37b9983f45c80e97f8fadab7ccee7d65cde",,"2026-01-19T23:34:00+00:00","2640-363","Mafra"
"26bf32b1480eb164713c8f88a4f245379ac0ce9a",,"2026-01-19T23:34:00+00:00","2640-400","Mafra"
"1b71017b833a89be6d7ac27eee179316e4b53875",,"2026-01-19T23:34:00+00:00","2640-460","Mafra"
"5139aee1b816713a46e058295bcdb69f74fc0129",,"2026-01-19T23:34:00+00:00","2640-474","Mafra"
"c83e61e96e0b0fc43cf6cdc4caaa37ef3ea3b15c",,"2026-01-19T23:34:00+00:00","2640-491","Mafra"
"ae521adb5d2d16520db501a79248ebbdba623945",,"2026-01-19T23:34:00+00:00","2640-494","Mafra"
"d5d20f92fca9a183038f3d3c4ce5be0b4de8108f",,"2026-01-19T23:34:00+00:00","2640-498","Mafra"
"1b134892135d580d0e55ac2d7c34d604aac938cd",,"2026-01-19T23:34:00+00:00","2640-507","Mafra"
"1833202d2d450f27a41c961e1364044efa2a668d",,"2026-01-19T23:34:00+00:00","2640-509","Mafra"
"a16088b760a2848a13444feeeec821bfe02c5c57",,"2026-01-19T23:34:00+00:00","2640-391","Mafra"
"72708028c8a600fafafd9eb162246f6a6606bcd3",,"2026-01-19T23:34:00+00:00","2640-450","Mafra"
"4de340ca185318e18f356e6051754224f6aa7b17",,"2026-01-19T23:34:00+00:00","2640-455","Mafra"
"914bb87730aee094cf1789e9b62d69a009090ade",,"2026-01-19T23:34:00+00:00","2640-473","Mafra"
"6d95b2d81a001df7ccfff912ec5afa7fa230cee7",,"2026-01-19T23:34:00+00:00","2640-475","Mafra"
"3a5d3e7fdf7ca2a0750bb9a1d49300cdf88e7ca2",,"2026-01-19T23:34:00+00:00","2640-476","Mafra"
"54bef59841b65e0b0ecabba2dcb7e875b6d142c5",,"2026-01-19T23:34:00+00:00","2640-477","Mafra"
"35049dcbdec3aaf6295cad2a9eae887297420301",,"2026-01-19T23:34:00+00:00","2640-481","Mafra"
"ed64937d4f08b33e1547bf64fac47709c0c25761",,"2026-01-19T23:34:00+00:00","2640-492","Mafra"
"2423fbe0d4de72fe3bbf87438277d848ee9be4e0",,"2026-01-19T23:34:00+00:00","2640-495","Mafra"
"66ec77898ae8461cfdd5e49aa9e9afeceee720fb",,"2026-01-19T23:34:00+00:00","2640-496","Mafra"
"0688d06ad2df8941c37ddad8676730836d5dc2f2",,"2026-01-19T23:34:00+00:00","2640-501","Mafra"
"1ea800bb79241501b40604a2aea7ac28a2cedda9",,"2026-01-19T23:34:00+00:00","2640-513","Mafra"
"a11679f6fa06552a6a602ad7d168ba681ae49538",,"2026-01-19T23:34:00+00:00","2640-523","Mafra"
"805b5df67bcc8c374db7e693a101eadab9389dae",,"2026-01-19T23:34:00+00:00","2640-525","Mafra"
"97ad2ca60ede0ccc5c7e6ab1b7fcb06ad9b3307b",,"2026-01-19T23:34:00+00:00","2640-534","Mafra"
"3d8fc2722eaea0db00b3213fccc62ff8d5c51170",,"2026-01-19T23:34:00+00:00","2640-539","Mafra"
"373a46cf68bc7de9208521ddc37b724675a99901",,"2026-01-19T23:34:00+00:00","2640-567","Mafra"
"4e6f8339aa912bbf4d14482a9798d2169afd5323",,"2026-01-19T23:34:00+00:00","2640-824","Mafra"
"b444c1174c1c7635d30e456f364ad65d8a3e4d17",,"2026-01-19T23:34:00+00:00","2640-390","Mafra"
"78ac8b3c5dab2990162f6637841ed643050e7278",,"2026-01-19T23:34:00+00:00","2640-454","Mafra"
"0b226b7f7c13cafe61635dc9612e2f3b8f1d6710",,"2026-01-19T23:34:00+00:00","2640-456","Mafra"
"9a09cb79193eed2940b3fd86681052c8d00ce0b8",,"2026-01-19T23:34:00+00:00","2640-462","Mafra"
"0ad9bd3ea50c08e2cdfd396f1731e5f0b173c692",,"2026-01-19T23:34:00+00:00","2640-467","Mafra"
"744286c97dd4ebf82199609f79d90d3bb1f4760b",,"2026-01-19T23:34:00+00:00","2640-482","Mafra"
"4c65f0cee2c1200919922f9e6e6d2f4c8d79004a",,"2026-01-19T23:34:00+00:00","2640-487","Mafra"
"4ff1d7a1f26d1cd294d86cbf349c7fc424d1b376",,"2026-01-19T23:34:00+00:00","2640-493","Mafra"
"b61e12400f0dc2549cb3fb2c478f2be449e58bfa",,"2026-01-19T23:34:00+00:00","2640-516","Mafra"
"3fbbb0a592c146f0eef37085a0c51246e231d034",,"2026-01-19T23:34:00+00:00","2640-779","Mafra"
"bedbcf61c2139c03cae602ea6fb036fba9300d4a",,"2026-01-19T23:34:00+00:00","2640-808","Mafra"
