".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7cf70c2f9890a5d5a0521d3544a5e7a4376af98f",,"2025-01-19T13:25:00+00:00","2580-042","Alenquer"
"09e290e3185825e48f702c1ffb5d7fce05de74c1",,"2025-01-19T13:25:00+00:00","2580-117","Alenquer"
"9c3ba430b449de6f41008c568afe5fc2ff316de6",,"2025-01-19T13:25:00+00:00","2580-243","Alenquer"
"f294819a8f142b0a744eb0ab00cdcba82bc784ce",,"2025-01-19T13:25:00+00:00","4590-718","Paços de Ferreira"
"7629c613ca1c8a375574c62b5e1e460cb8b725e0",,"2025-01-19T13:25:00+00:00","2580-009","Alenquer"
"08144f50c8adb6c37e65ccd63e01403091e718bb",,"2025-01-19T13:25:00+00:00","2580-024","Alenquer"
"9d59db0682a6de46231fa6865f7ccb558bc7b8b1",,"2025-01-19T13:25:00+00:00","2580-030","Alenquer"
"f3f474df40f1878d2dbe978afa8ed890844d0bd3",,"2025-01-19T13:25:00+00:00","2580-032","Alenquer"
"a38462781c60ce27e0e2f9d672d48ec5f6f10655",,"2025-01-19T13:25:00+00:00","2580-037","Alenquer"
"b768da06651ba3272a18e2e936dc28365ded5056",,"2025-01-19T13:25:00+00:00","2580-043","Alenquer"
"2ef0e0b31cd9025b7e1714c8ed13be0ec6747b7a",,"2025-01-19T13:25:00+00:00","2580-656","Alenquer"
"5df4c75d185901dc8f7a10e95eae2556c6dd49a3",,"2025-01-19T13:25:00+00:00","4620-603","Paços de Ferreira"
"f8fdd184bb5e45d53f47f06637fe2acca6771e5e",,"2025-01-19T13:25:00+00:00","2580-007","Alenquer"
"cb070771411bbaf131190ffff9c16eeb89cc05f8",,"2025-01-19T13:25:00+00:00","2580-010","Alenquer"
"4561e9aa096db9cf0c62ad25d67cfcd4f837bf14",,"2025-01-19T13:25:00+00:00","2580-055","Alenquer"
"2fd23833d08bb5f7660e27ea3b00cbfcd0d8edc4",,"2025-01-19T13:25:00+00:00","2580-067","Alenquer"
"a9ee72ee78b050ec06f434f30bdae2a8995081b4",,"2025-01-19T13:25:00+00:00","4590-373","Paços de Ferreira"
