".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d8059deb9d2f5e7dc7a3f07e21f903cad8b609b",,"2024-10-15T23:40:00+00:00","6060-083","Idanha-a-Nova"
"aae6236ace8cf64a5a9207e86b86e390fdd577a0",,"2024-10-15T23:40:00+00:00","6060-088","Idanha-a-Nova"
"6e62abe5be9fe4a6eb282cea42495e1baf23a6b3",,"2024-10-15T23:40:00+00:00","6060-090","Idanha-a-Nova"
"17cc9e269c2ada9c3f07f8f2bb180bac76aad8d2",,"2024-10-15T23:40:00+00:00","4300-145","Porto"
"e18523ffb3ae80d883a57e5ccf01185829578db0",,"2024-10-15T23:40:00+00:00","4300-152","Porto"
"bd3fe1f52dff6ab834be33c96574033eb26e89a0",,"2024-10-15T23:40:00+00:00","4300-200","Porto"
"6dc9ec7df45222fe4bd6e35fb242cf8101c6caa9",,"2024-10-15T23:40:00+00:00","4300-319","Porto"
"31350f13263daf0110e33a465bc879f2402a8c09",,"2024-10-15T23:40:00+00:00","4300-338","Porto"
"3d046cbfcc37e1debce5d7c5a6dee66421638de1",,"2024-10-15T23:40:00+00:00","4300-339","Porto"
"4d8195688fecdc58c979c4a287f073111533645a",,"2024-10-15T23:40:00+00:00","4300-419","Porto"
"496768e3cb4401d408da5ee048440a9687727b18",,"2024-10-15T23:40:00+00:00","6060-081","Idanha-a-Nova"
"84a41a20b30f2685a96fde9c7ea50730c9fe54bb",,"2024-10-15T23:40:00+00:00","6060-085","Idanha-a-Nova"
"adc2d6b3b7165a6c755de1d764c1cacec1080048",,"2024-10-15T23:40:00+00:00","6060-089","Idanha-a-Nova"
"b47ea61fb03c113eb03da85e85b8fbb460676a86",,"2024-10-15T23:40:00+00:00","6060-091","Idanha-a-Nova"
"40107de675a468a55b070585bbba1ecda66e749f",,"2024-10-15T23:40:00+00:00","6060-093","Idanha-a-Nova"
"09880ee2e89a51e85ec6d4aa14f3934aa9dc5471",,"2024-10-15T23:40:00+00:00","4300-144","Porto"
"a54133d211e4121c6d6c26f85bbe7ee2b750ee03",,"2024-10-15T23:40:00+00:00","4300-150","Porto"
"e0377202b4a6077d50d4f0f726ea0dd0985a0eb6",,"2024-10-15T23:40:00+00:00","4300-318","Porto"
"872b9dffbfb0c2bf134b670dbd2009de0fd9b259",,"2024-10-15T23:40:00+00:00","4300-340","Porto"
"7e7cc8684973a39c325581df2f95b828155b7261",,"2024-10-15T23:40:00+00:00","6060-084","Idanha-a-Nova"
"2a71f1d730dde1f3ff677238a5652f589cf746f5",,"2024-10-15T23:40:00+00:00","6060-086","Idanha-a-Nova"
"4d98dbad56d04ff082564240baf8f5441fbc9595",,"2024-10-15T23:40:00+00:00","6060-087","Idanha-a-Nova"
"06005fd75651e00cd01d5c3876a7d38c2ff61f8e",,"2024-10-15T23:40:00+00:00","4300-078","Porto"
"32352815a4c5aa499c4929479c85bb31d58dfa50",,"2024-10-15T23:40:00+00:00","4300-270","Porto"
