".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d5174f3cd8db94be836dcb4d8066450c8cf86c79",,"2024-01-01T09:41:00+00:00","2445-112","Alcobaça"
"a6244629f325f7bebb8d981cf63263874a832b17",,"2024-01-01T09:41:00+00:00","2445-130","Alcobaça"
"6ddd6eb8ced3c9e206992f8b9823718134d03708",,"2024-01-01T09:41:00+00:00","2445-354","Alcobaça"
"c65578d9f77fa7c52c264bdc5df02c7c0da6a3e4",,"2024-01-01T09:41:00+00:00","2445-496","Alcobaça"
"6daf3fa62f8b180a5560e19e66ffad66f166ed7f",,"2024-01-01T09:41:00+00:00","2450-285","Alcobaça"
"c8359c798a92b4061ea5c484bbf74b4259694c4d",,"2024-01-01T09:41:00+00:00","2450-290","Alcobaça"
"196ff0278864d20767e3cf9600ffb0eee3393ed2",,"2024-01-01T09:41:00+00:00","2450-505","Alcobaça"
"93808737a02ebda1f8f1229fad1a7fe8afd8f5f9",,"2024-01-01T09:41:00+00:00","4460-712","Matosinhos"
"475654e313f299c94bd44126c6116291e79e1af2",,"2024-01-01T09:41:00+00:00","2445-011","Alcobaça"
"24b3dd62033e42fdbec28464675039cdab12ed9b",,"2024-01-01T09:41:00+00:00","2450-506","Alcobaça"
"6f3cfb2c1f81e2e92c752566b2d6b2a8eb9bb6f2",,"2024-01-01T09:41:00+00:00","4460-760","Matosinhos"
"231a5751ec9810238dd33177ee3f949487d34ce5",,"2024-01-01T09:41:00+00:00","2445-431","Alcobaça"
"9aa434905f5a91b075cf470705c194933203a2c5",,"2024-01-01T09:41:00+00:00","2450-138","Alcobaça"
