".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"16b17d49513022b4a4cec27ccd7231ac9ab70ce1",,"2024-10-23T22:10:00+00:00","8800-054","Tavira"
"d341bb0e1f7376004f51fe6f1b34862b6edc2ce6",,"2024-10-23T22:10:00+00:00","8900-026","Tavira"
"201c5c236b9381721488b4e53891fd8578062301",,"2024-10-23T22:10:00+00:00","8900-047","Tavira"
"1ed81a54fd007e814adfef21f1aaca010be855a2",,"2024-10-23T22:10:00+00:00","8900-049","Tavira"
"718632a9f8dd854614962e8ef31c2b3b6b88841b",,"2024-10-23T22:10:00+00:00","8900-015","Tavira"
"7394a9fc3fa9c83d1986d9af520b24a896c05324",,"2024-10-23T22:10:00+00:00","8900-019","Tavira"
"9d9010efc36e1c8c7ecfcb937f10a68c7cdbd1a5",,"2024-10-23T22:10:00+00:00","8900-032","Tavira"
"2da61cbd2c028c74a5e0334c5e1fd4c86560757b",,"2024-10-23T22:10:00+00:00","8900-059","Tavira"
"218f88cc892be0e348639d1ee0dabbfe7ace9208",,"2024-10-23T22:10:00+00:00","8800-052","Tavira"
"2c678f34273e8b9678d16a1ff3c53f04b6761734",,"2024-10-23T22:10:00+00:00","8800-072","Tavira"
"0c332d0481ece4a46f2471379533e34dd0696a2c",,"2024-10-23T22:10:00+00:00","8900-017","Tavira"
"90f1fc312b9e5e32b5328e9befdcf27da34f36a0",,"2024-10-23T22:10:00+00:00","8900-018","Tavira"
"fd5d891ede39e81c2ff93406db0a5bd61ffa069a",,"2024-10-23T22:10:00+00:00","8900-021","Tavira"
"7bb241ce8aa99314edb9e0863f4e7029bda80707",,"2024-10-23T22:10:00+00:00","8900-027","Tavira"
"b00799040e889523d558bfa5ab1466e79c4ac1b5",,"2024-10-23T22:10:00+00:00","8900-057","Tavira"
"2652a3ecea162159837e92cf2c583f33c8ec31d7",,"2024-10-23T22:10:00+00:00","8900-067","Tavira"
