".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"60e84bc2cab527c5fcd89ed17dcee0b5bd8960b2",,"2023-10-21T11:46:00+00:00","2760-017","Oeiras"
"cdaa06f07864b2c25d49969ce1f3a1425435441e",,"2023-10-21T11:46:00+00:00","2760-082","Oeiras"
"bb6b909345a5ff7fc0619fc2840eafa4c70f0616",,"2023-10-21T11:46:00+00:00","2760-100","Oeiras"
"42c200bfac2f2a15c3ade81f674fcf3f6aff1ac1",,"2023-10-21T11:46:00+00:00","2770-163","Oeiras"
"ca37310ed7cee572bc557f012d90628833cfa493",,"2023-10-21T11:46:00+00:00","4535-039","Santa Maria da Feira"
"509c5a9d0cd37c97052848ce16e9b050aaae0f79",,"2023-10-21T11:46:00+00:00","4535-065","Santa Maria da Feira"
"9425049e21f8e4b575d2676d170565dd61aa3d7b",,"2023-10-21T11:46:00+00:00","4535-090","Santa Maria da Feira"
"eec963b7ce88c38a7c4143e7a92170e579851c53",,"2023-10-21T11:46:00+00:00","4535-160","Santa Maria da Feira"
"789fabc2541b473f7253527845f7465e9334a923",,"2023-10-21T11:46:00+00:00","4535-202","Santa Maria da Feira"
"06e8943f18e4bf7c99e43779aa7bf935f75341e4",,"2023-10-21T11:46:00+00:00","4535-204","Santa Maria da Feira"
"4f08cddd5e5fe9cee8ef9e1278323a95148e6dfc",,"2023-10-21T11:46:00+00:00","4535-234","Santa Maria da Feira"
"cbc739108db13671b050a522142b6e7d90f7c2fb",,"2023-10-21T11:46:00+00:00","4535-238","Santa Maria da Feira"
"81fd5c90fc54a99a3797de7524f470cc9b5a9002",,"2023-10-21T11:46:00+00:00","4535-248","Santa Maria da Feira"
"f31378fe499dcda04de2578e318e06b8190f15bb",,"2023-10-21T11:46:00+00:00","4535-539","Santa Maria da Feira"
"606dcf68e22335ef6516f9ade5be4936a277bd63",,"2023-10-21T11:46:00+00:00","2730-205","Oeiras"
"69f70d4e6af9d16fd7815157d4fe8969bcd93355",,"2023-10-21T11:46:00+00:00","2760-021","Oeiras"
"74ece42f65bde50ab6aefcadd3a0343917a9f9ad",,"2023-10-21T11:46:00+00:00","2760-073","Oeiras"
"e374019f9712f931c9fa9de027e1b6058f9a8715",,"2023-10-21T11:46:00+00:00","2760-085","Oeiras"
"8caa93c512b13cd7bd1aeda7998cff8ff98bda9f",,"2023-10-21T11:46:00+00:00","2760-114","Oeiras"
"a3313b594d5161220b28a5d2967859d3e43c7811",,"2023-10-21T11:46:00+00:00","2760-127","Oeiras"
"bdac570e5b2d75aed367e1902946d70c50ac4c53",,"2023-10-21T11:46:00+00:00","2760-128","Oeiras"
"e569bfb20fabf39c3d21ca3fd8f6318b05587944",,"2023-10-21T11:46:00+00:00","2760-140","Oeiras"
"523f7145876f2ecee15bd1e2eb4b12209b41268f",,"2023-10-21T11:46:00+00:00","2760-141","Oeiras"
"88bf0b1541f4538985f8a4be155b38ad6d8783a9",,"2023-10-21T11:46:00+00:00","2770-210","Oeiras"
"87cc055c9e2c35f68437da8defe183ef8f06e0a4",,"2023-10-21T11:46:00+00:00","4535-044","Santa Maria da Feira"
"31edebfa4dc65a23f39a02ef059c438bbb7ddeab",,"2023-10-21T11:46:00+00:00","4535-066","Santa Maria da Feira"
"edb116071c4229e6ca64d3fbeeb8ce47b9cf8658",,"2023-10-21T11:46:00+00:00","4535-080","Santa Maria da Feira"
"446ebaa63f74f7f82b6a01df23867e0feefe2a44",,"2023-10-21T11:46:00+00:00","4535-100","Santa Maria da Feira"
"a2132e0b4694ae17452983a02468cf5b0c18b621",,"2023-10-21T11:46:00+00:00","4535-189","Santa Maria da Feira"
"5dd979b6b43f05ca77d46ff6650fb37a9c4ee936",,"2023-10-21T11:46:00+00:00","4535-198","Santa Maria da Feira"
"c9b40943e574173dd7658d62df69b83d4982540f",,"2023-10-21T11:46:00+00:00","4535-537","Santa Maria da Feira"
"c7dc7cda269a6d8f52613d8a95e2b1eed62a3f63",,"2023-10-21T11:46:00+00:00","4535-568","Santa Maria da Feira"
"bb6407b5f44a5cd52a77027564c59f649c7dc747",,"2023-10-21T11:46:00+00:00","2760-006","Oeiras"
"70dcf6f61ab573e6017705d86c4ad4f7b1c03bb4",,"2023-10-21T11:46:00+00:00","2760-011","Oeiras"
"75cb2dd6439f82e1dca749052f48ab32c0859526",,"2023-10-21T11:46:00+00:00","2760-040","Oeiras"
"9141c6dfe915403c42c4ede159652d74d9111384",,"2023-10-21T11:46:00+00:00","2760-103","Oeiras"
"eac40eeec96bfd0fb23e2a6928469abc63e797f7",,"2023-10-21T11:46:00+00:00","2760-121","Oeiras"
"e0c236e0b57cc76f97a448f683e17b97354471e4",,"2023-10-21T11:46:00+00:00","2760-136","Oeiras"
"d164161c42bcb0735088f274fcdb3ff1e2faa9c3",,"2023-10-21T11:46:00+00:00","2760-151","Oeiras"
"7d5d8dec3bd13f6a658f99a1dc048b993ede6417",,"2023-10-21T11:46:00+00:00","2760-194","Oeiras"
"625229f57790eeaecad04db03aa95a534e0630d1",,"2023-10-21T11:46:00+00:00","4535-031","Santa Maria da Feira"
"1b7a0ac1023f6b9986d9beceab3b7a72e5ef7f2a",,"2023-10-21T11:46:00+00:00","4535-049","Santa Maria da Feira"
"5fa869e7ea31c3870e9bd2da2a68792da236e232",,"2023-10-21T11:46:00+00:00","4535-128","Santa Maria da Feira"
"62208b681615b37f3d99cb1e22cb04d6d54cace5",,"2023-10-21T11:46:00+00:00","4535-179","Santa Maria da Feira"
"7b1e9b9ccdb91cb42df2f87a8516ede654504998",,"2023-10-21T11:46:00+00:00","4535-180","Santa Maria da Feira"
"3f6d757ffbcf26bb795409f0a8b552595ec02d95",,"2023-10-21T11:46:00+00:00","4535-193","Santa Maria da Feira"
"2290d1969527bdfd7e6b8035dfa4ad0ae9875e70",,"2023-10-21T11:46:00+00:00","4535-201","Santa Maria da Feira"
"73c20bd2f37fd91a10c4be41b0decad97fcaa4d6",,"2023-10-21T11:46:00+00:00","4535-207","Santa Maria da Feira"
"cb9dec7ee10cac28c639762dd59278f9fbd40f2d",,"2023-10-21T11:46:00+00:00","4535-246","Santa Maria da Feira"
"6bc5f266242834d0fbf0856a393c750946ebcc61",,"2023-10-21T11:46:00+00:00","4535-254","Santa Maria da Feira"
"5fe8b58bbdc50c06c6a5e4276d6ae28d8e04f3e4",,"2023-10-21T11:46:00+00:00","4535-261","Santa Maria da Feira"
