".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c660692e213b528a6a3362c7cd47cff69b795a1d",,"2023-10-17T08:25:00+00:00","2460-202","Alcobaça"
"9de34191771aad7bd7ebc09795c9ea8534d06238",,"2023-10-17T08:25:00+00:00","2460-349","Alcobaça"
"d53fdfcaa17e68076a51f350a83d319be1c8efc5",,"2023-10-17T08:25:00+00:00","2460-354","Alcobaça"
"4aa61b86976271039c9a773f32bc1b9e21acb3fb",,"2023-10-17T08:25:00+00:00","2460-355","Alcobaça"
"aebdf3ab6d79374827ebe2013b74b6c4436d82a9",,"2023-10-17T08:25:00+00:00","2460-358","Alcobaça"
"62663eeb6a313282fcf5e5592e369c698b60bac8",,"2023-10-17T08:25:00+00:00","2460-360","Alcobaça"
"acfd89eb54a6729bdc43dd206c24ef53546109a0",,"2023-10-17T08:25:00+00:00","2460-361","Alcobaça"
"7a2c7e931bcb492384a704677daf9bcc41f59608",,"2023-10-17T08:25:00+00:00","2460-471","Alcobaça"
"f4ca3728db6b6644a6e786104f5daea154c0c23a",,"2023-10-17T08:25:00+00:00","2460-601","Alcobaça"
"06fcbdd672b5028a59a8720f152c6966123a63ff",,"2023-10-17T08:25:00+00:00","2460-606","Alcobaça"
"b0654b19bf8118e7111c0ea07c5145febe9ed01a",,"2023-10-17T08:25:00+00:00","2460-615","Alcobaça"
"7a2361b9d2b6abaeec324d43b97f357cb203e157",,"2023-10-17T08:25:00+00:00","2460-711","Alcobaça"
"73873ed793a5e3bb15d13bb7fe50777a0bf4caa5",,"2023-10-17T08:25:00+00:00","2460-713","Alcobaça"
"9a3a0bc88dab8a14df05234f3f3948cb53210f52",,"2023-10-17T08:25:00+00:00","2460-714","Alcobaça"
"13833b68e98b4b28ac70dfd50092d372048eb082",,"2023-10-17T08:25:00+00:00","2460-717","Alcobaça"
"a8d8ed2c221ed504b64b0bf805f3a5d54c2d719b",,"2023-10-17T08:25:00+00:00","2460-719","Alcobaça"
"845f81e7d3165afe28c4fb8d6b18a58e6f524f77",,"2023-10-17T08:25:00+00:00","2460-720","Alcobaça"
"901bf947a309c229f0225aa09c993b06a6ad749c",,"2023-10-17T08:25:00+00:00","3230-011","Ansião"
"565b810d45d7b42d54a374b45cc73a2c327950e0",,"2023-10-17T08:25:00+00:00","3230-020","Ansião"
"b85d80ecdc64b02ad784f75da294d0ee598bdd67",,"2023-10-17T08:25:00+00:00","3230-021","Ansião"
"f3a3da0661597828554f5f8fe0fb508527a5f4bc",,"2023-10-17T08:25:00+00:00","3230-025","Ansião"
"063eed9705615cf6d5ae9ebd22278efdd896c170",,"2023-10-17T08:25:00+00:00","3230-090","Ansião"
"7f0b18eafc5204ad4cca84c10c84b0a5f3e4f259",,"2023-10-17T08:25:00+00:00","3230-114","Ansião"
"43a0e6e5438abc89ae4fcc1e7512431af6d368b7",,"2023-10-17T08:25:00+00:00","3230-221","Ansião"
"f2f8f15fbf881aa62aba9b39d8b35d221edbf34c",,"2023-10-17T08:25:00+00:00","3230-233","Ansião"
"61bb5aca6bb731177bbc039fda93a2845267b569",,"2023-10-17T08:25:00+00:00","3230-241","Ansião"
"98855c4104c0c008aa6c5b1aaf1bd8e2e3e68ea8",,"2023-10-17T08:25:00+00:00","3230-345","Ansião"
"1d21daca3368af284b89e0c40f40d9e21983ab90",,"2023-10-17T08:25:00+00:00","3600-124","Castro Daire"
"f7a02cb94188f402f47249ee46773818b9e39d22",,"2023-10-17T08:25:00+00:00","3600-132","Castro Daire"
"1ef4001b92485e6167f2a812eda2d163529c8806",,"2023-10-17T08:25:00+00:00","3600-136","Castro Daire"
"b34b8e71203fb709725f89d425e506221d047d11",,"2023-10-17T08:25:00+00:00","3600-180","Castro Daire"
"c1975dfb784fb5ef414975addb91e6eaadd0c857",,"2023-10-17T08:25:00+00:00","3600-209","Castro Daire"
"ea06edd7babff5eb833a9fee7c3d0bd099c2d4b0",,"2023-10-17T08:25:00+00:00","3600-214","Castro Daire"
"a632ac2428ba1c8193a723ecaa8bc5125129ec69",,"2023-10-17T08:25:00+00:00","3600-425","Castro Daire"
