".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6f1d4d45f65ecdce67ce80599de7c8d449e2365","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-063","Amadora"
"2b156be365529da619de6302d6ed7089c49b1d19","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-070","Amadora"
"48524b93ca639e232a4eaf8d858cfa70518ed128","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-081","Amadora"
"959ed3651317041e7eea12b0a34d4438e146091b","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-105","Amadora"
"1c7b0212920e248a447b93f079e0beb786d5a7ed","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-133","Amadora"
"d62c6155d6c3b598603e00a109143a6e68a12dd1","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-184","Amadora"
"e866a46ab714067ac0abaca2c2d6dad6870663df","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-203","Amadora"
"1000ce65392f45158a3c755accc8fcf7fb2557e5","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-209","Amadora"
"f38a2ae14180de0072e0a88835e37113e4d9a727","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-226","Amadora"
"20804d7aa9ade20f881e08f1ead878c72aac06bf","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-284","Amadora"
"9b978fc4f61df38e93d42607e959b3108ffeba50","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-287","Amadora"
"e3f1edd36e3deb5a28555977748b2e57728baeb1","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-292","Amadora"
"d43f4137093a58a8449b491c0385a4b087a89a23","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-295","Amadora"
"96e921a9c2775d8c1f763f9c9c54587838e110c3","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-302","Amadora"
"27b7067e153a72636c4ee5f330a519f23abe4d5e","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-305","Amadora"
"9d32ff5d76f358077e8384fc0692b06e508fcbfb","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-356","Amadora"
"7818cd9130ca7ccd6db64822176b37c7bd434161","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-373","Amadora"
"d285264b1242e46586c2c804540370db7c78a764","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-383","Amadora"
"5e0a009d491e7f2ee81fd588eccb03dcd7ff2f20","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-069","Amadora"
"007e9b35d0b40a4cc86d948e873faf43047b5b69","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-119","Amadora"
"3dee7631f6bd3197892d75d5b29ce31c78622835","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-134","Amadora"
"4a43b613ddd908f3ba48a1a37af190ba66dcb69e","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-154","Amadora"
"c34112b2246961b95f249faffde29aaeb35e3b3e","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-172","Amadora"
"eac259d9a2f64f284eec2d8cfe3a38f393383b1b","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-219","Amadora"
"87db40bf715ba5eeb8780bacf50550f34606790d","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-235","Amadora"
"f5b4d931aefe374dedafa926afca047156b4c247","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-254","Amadora"
"5461cde6bf09be592968f677c0ca056115a1ba6a","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-256","Amadora"
"ab3a12b1cb65b97dd5addf26b4ab6532b7594c29","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-291","Amadora"
"cbf554cee9deccda437142cd2127381da9cbf0ae","2023-01-22T04:45:04.654Z","2023-01-22T04:35:00+00:00","2650-306","Amadora"
