".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"064e869f2091bfde871723bc8101d1203b3f1e24",,"2024-12-20T20:40:00+00:00","4800-606","Guimarães"
"fdf5f85c66311496d1fe1c7d9de67ddb4d1bb777",,"2024-12-20T20:40:00+00:00","4805-015","Guimarães"
"b61abb87ee59094d46bc1263c0cf22a249fa998a",,"2024-12-20T20:40:00+00:00","4805-213","Guimarães"
"2dbd39b35312824399d2b2c6b14b040b7e1507e7",,"2024-12-20T20:40:00+00:00","4805-259","Guimarães"
"97ca19283f74368073dd38673be83c9dfcbb8181",,"2024-12-20T20:40:00+00:00","4805-260","Guimarães"
"f9c256dc2e36a5a3754545c65fd6a27c82d26f09",,"2024-12-20T20:40:00+00:00","4805-263","Guimarães"
"b02fbba7fcec465e7f1977a96ab5d5433660078c",,"2024-12-20T20:40:00+00:00","4805-266","Guimarães"
"0ebb0225a58821616af7a60ded92e2f479b7b89c",,"2024-12-20T20:40:00+00:00","4805-270","Guimarães"
"e602debb900e3e5fa5f5fb40ae88fd4e1add9efd",,"2024-12-20T20:40:00+00:00","4805-291","Guimarães"
"4d5c4c7e3330a225898cd4b587a1ae925c687dba",,"2024-12-20T20:40:00+00:00","4805-298","Guimarães"
"10dd21c2417deed7c2771987d52b3cc0b45ccbb5",,"2024-12-20T20:40:00+00:00","4805-313","Guimarães"
"9618764dea9287f5b3205ff22e791764bcffed11",,"2024-12-20T20:40:00+00:00","4805-317","Guimarães"
"3998ab0813c8dbebedb81b6a9b1e6e11030ad23f",,"2024-12-20T20:40:00+00:00","4805-318","Guimarães"
"b46fe0ecb1c4d85dc4e8607246853bb17d305cde",,"2024-12-20T20:40:00+00:00","4805-323","Guimarães"
"f281fa56c0f96ca83be1bf5aa616e003e14a06fe",,"2024-12-20T20:40:00+00:00","4805-339","Guimarães"
"1f1a4123abdb2001112e7118f096d131c9924b7d",,"2024-12-20T20:40:00+00:00","4805-346","Guimarães"
"60ae4fb9f03d55e0531bd924235bcfc5ffc98c57",,"2024-12-20T20:40:00+00:00","4805-447","Guimarães"
