".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d744ba2609225e1759ad83e80201273e417c4794",,"2025-01-14T22:55:00+00:00","3060-105","Cantanhede"
"af04f6e0daca65424998a7b666e44c086c85ef00",,"2025-01-14T22:55:00+00:00","4610-019","Felgueiras"
"def1ed8a471cba3e77b12d3bc9b84ad0e5dd9151",,"2025-01-14T22:55:00+00:00","4610-022","Felgueiras"
"a14422e4b84e52a7c86ad521ba32b5e21f14db42",,"2025-01-14T22:55:00+00:00","4610-023","Felgueiras"
"6884ea132136a367aa27edd38281fcad61d8e688",,"2025-01-14T22:55:00+00:00","4610-450","Felgueiras"
"ba8f2c8cc71e9368798092e7d075f45f10bca0b0",,"2025-01-14T22:55:00+00:00","4610-455","Felgueiras"
"329d721b72ace08d2ab3286338e85b99da6d8d34",,"2025-01-14T22:55:00+00:00","4610-456","Felgueiras"
"278954ca0c11bcef73a9d35f964afcafc68ad197",,"2025-01-14T22:55:00+00:00","4610-462","Felgueiras"
"ed46ef467b57f609dc29d27adb1c7c964bc9642a",,"2025-01-14T22:55:00+00:00","4610-470","Felgueiras"
"33644bf500d6587360eebd9675628fe5c3586a61",,"2025-01-14T22:55:00+00:00","4610-820","Felgueiras"
"3ee7f3f712c620e6a287b82a404115ab6f0cd93c",,"2025-01-14T22:55:00+00:00","4610-821","Felgueiras"
"bdffcbe27fab90d793c47a86c3d0606b2d356cd5",,"2025-01-14T22:55:00+00:00","4615-237","Felgueiras"
"afab592dc6ff4b578807af0407502fb3bb9eae58",,"2025-01-14T22:55:00+00:00","4615-357","Felgueiras"
"7602bb21b0ef7c970c231aa8d7d4e0bc88035352",,"2025-01-14T22:55:00+00:00","4615-358","Felgueiras"
"17eafe200727793718014809a456cebb3ccc8ba6",,"2025-01-14T22:55:00+00:00","4615-359","Felgueiras"
"d0d8497dca4433d59bdfb73204488e1799576068",,"2025-01-14T22:55:00+00:00","4615-414","Felgueiras"
"46adea9d786babd5d366eb60cd507cc681dd5ea3",,"2025-01-14T22:55:00+00:00","4615-545","Felgueiras"
"defb71cee49bff0ec2920dc6a3fc10cf65538aa0",,"2025-01-14T22:55:00+00:00","4615-585","Felgueiras"
"bb46848c886dc43be7cb53e6c92fcaac9a0f89fc",,"2025-01-14T22:55:00+00:00","4615-588","Felgueiras"
"8ef76aedeb2a09951fa4057a3816c330ae3bcf07",,"2025-01-14T22:55:00+00:00","4615-594","Felgueiras"
"f587191b85e702d45476848dbbd694860252d142",,"2025-01-14T22:55:00+00:00","4615-622","Felgueiras"
"fbae92a79fbd413e74462228002ba61199e6486e",,"2025-01-14T22:55:00+00:00","4615-630","Felgueiras"
"44c90c2cfad814cf9bd80a8f49b79cbb1c2176fa",,"2025-01-14T22:55:00+00:00","4615-647","Felgueiras"
"6952d29eeec67bd840745059dee9421e09d0ff8c",,"2025-01-14T22:55:00+00:00","4615-649","Felgueiras"
"3a643280a4656f18ece483f1e021bd441df8a117",,"2025-01-14T22:55:00+00:00","4615-655","Felgueiras"
"e9279cfd32e201e7c2af6b010f58fae2c473d7ec",,"2025-01-14T22:55:00+00:00","4615-669","Felgueiras"
"986cb986df716584e2bb5a517524faacb05f4a6a",,"2025-01-14T22:55:00+00:00","3060-114","Cantanhede"
"3a746d02f7e3d74b4a343e77528ff61143f52c36",,"2025-01-14T22:55:00+00:00","4610-451","Felgueiras"
"a033e7ac06df8e309928ed499130835e0cf489ea",,"2025-01-14T22:55:00+00:00","4610-457","Felgueiras"
"4526be9ffd72174c5f632a4aabbf971beca0e898",,"2025-01-14T22:55:00+00:00","4610-458","Felgueiras"
"e8c9543a6c03929790428fbdfa6c42e299228b23",,"2025-01-14T22:55:00+00:00","4610-698","Felgueiras"
"c1db14f6f965e925bf980bd4cd87b41c31932b4c",,"2025-01-14T22:55:00+00:00","4610-700","Felgueiras"
"4277f4ae6ea8c7f17b62f3226c6fcfd0e0d48605",,"2025-01-14T22:55:00+00:00","4615-230","Felgueiras"
"d4ef0bf238950c61ec557d99898ab206ca1b1ba3",,"2025-01-14T22:55:00+00:00","4615-236","Felgueiras"
"dbee74692c7a5d121d950b271ad8dac59e7e600d",,"2025-01-14T22:55:00+00:00","4615-406","Felgueiras"
"2500380329372e65aa55d61670115e0fe965a602",,"2025-01-14T22:55:00+00:00","4615-419","Felgueiras"
"00a0384071ce2ffec58c8caa6e83f79e87be2721",,"2025-01-14T22:55:00+00:00","4615-424","Felgueiras"
"4c2a6704d8e225123cd765d72a49cc40267a1575",,"2025-01-14T22:55:00+00:00","4615-427","Felgueiras"
"e2255d142ae8befb28cd023dc09bba2025c3bcd6",,"2025-01-14T22:55:00+00:00","4615-515","Felgueiras"
"db103157db626b7e85f29b874a64a1ab90acb5e2",,"2025-01-14T22:55:00+00:00","4615-595","Felgueiras"
"a1281c3ab07ff4e32043a5d2c826f50b67318eba",,"2025-01-14T22:55:00+00:00","4615-613","Felgueiras"
"e9c4644aa878dc401d83a7644dd6c053e9469f1c",,"2025-01-14T22:55:00+00:00","4615-626","Felgueiras"
"b06b5e7ecd14ae45fed5e2aaf968b98b6594c43a",,"2025-01-14T22:55:00+00:00","4615-636","Felgueiras"
"0d332c40261c367512d89aca2be7e718a50eef18",,"2025-01-14T22:55:00+00:00","4615-640","Felgueiras"
"3dc3bb5e3e07b85046081649c8cc073fa3aa806c",,"2025-01-14T22:55:00+00:00","4615-646","Felgueiras"
"478530efdcf4dab0faaca91b70114f24b9cefcf6",,"2025-01-14T22:55:00+00:00","4615-651","Felgueiras"
"7bc392060c9a6a0f3b8ec11de3855db64e129887",,"2025-01-14T22:55:00+00:00","4615-660","Felgueiras"
"0b51ca26d4e9b27cc9e010975e64b2a3700fc76b",,"2025-01-14T22:55:00+00:00","4615-675","Felgueiras"
"72a0c46754f0c8e52467273fcd56386d06102041",,"2025-01-14T22:55:00+00:00","4615-680","Felgueiras"
"f3a26eb77c6266c08176a0220a73c9fb1275539c",,"2025-01-14T22:55:00+00:00","3060-802","Cantanhede"
"14dea05da3dde47e3c0b85f5549f66b619592a99",,"2025-01-14T22:55:00+00:00","4610-020","Felgueiras"
"90b752abdcb13105e6c136fcbdbde98eaa992a9d",,"2025-01-14T22:55:00+00:00","4610-024","Felgueiras"
"1656b528d2b89f2c6dbb512ed9b14e3c6a813802",,"2025-01-14T22:55:00+00:00","4610-454","Felgueiras"
"a08048ba112e86854dfbfd341c9e7c698c5620f1",,"2025-01-14T22:55:00+00:00","4610-672","Felgueiras"
"3e4ef934caaaa23c4ff5723034352f3dda95c55a",,"2025-01-14T22:55:00+00:00","4610-687","Felgueiras"
"b445e13d00482bb68d30e290e05833ee8b53ccb8",,"2025-01-14T22:55:00+00:00","4610-708","Felgueiras"
