".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b672db64c63fa88dc8a96055d56d17e306dc82f6","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-087","Vila Nova de Gaia"
"e523fa43b5be558411106408a077a2dadd020776","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-385","Vila Nova de Gaia"
"64928930578bd1edbf3bcaba8a5ee75753e515af","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-401","Vila Nova de Gaia"
"241a0f21de7d79ed59edc2531357592238856eb9","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-454","Vila Nova de Gaia"
"a475d850b17b80db9fa60ed86ff2823d890b6c17","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-470","Vila Nova de Gaia"
"66919c9d867cd7681ebbe862a11927880409957e","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-492","Vila Nova de Gaia"
"8aa89f2459c4ba9dd97591bb5db45f9a869aa1f2","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-497","Vila Nova de Gaia"
"8f4054d10a401107c0f69ff5516a7e4a1c6772ed","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-520","Vila Nova de Gaia"
"837049070a8bc7a8db4c12374f0b57d6b4236abb","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-536","Vila Nova de Gaia"
"36bd22aa136f33e892562d7d541dfd011f3eafef","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-538","Vila Nova de Gaia"
"c87b036261f8dcb4674e6c843d8efd3a6a798c68","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-555","Vila Nova de Gaia"
"a1604d79a26feb2fa974dca5361435d7347e7935","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","3720-370","Oliveira de Azeméis"
"95eabfaf235f20530b21ea875d35e653adf9ae30","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-342","Vila Nova de Gaia"
"9712c24cad42d65f698d9ddbf72b49b48d33a334","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-399","Vila Nova de Gaia"
"57044b567e0aa8c85bf02b6dcdf8c73b2875a0a8","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-430","Vila Nova de Gaia"
"acfd18b6f385e6e284c169ca123415090956f0d1","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-458","Vila Nova de Gaia"
"f0c26dae7e8a4db54e96d9636176e19c8de10c47","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-465","Vila Nova de Gaia"
"99dc84443912de6210f45bc92495b3d99561b834","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-490","Vila Nova de Gaia"
"81cb414fb5f9747bf97f67ee076a5aafb110769d","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-532","Vila Nova de Gaia"
"330d90b3df7036859aeb539b43faf242e7752441","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-549","Vila Nova de Gaia"
"d1d6a2beba2a7d13ecc8ac986818001c62d10da7","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-551","Vila Nova de Gaia"
"5f364772ee1268f327512d12af374e1caf683fa7","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","3720-351","Oliveira de Azeméis"
"8a4df6790775c9e76f9b57501668921a7b124865","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-040","Vila Nova de Gaia"
"902a7fbe4ec635fd3c99b538e1d8775261deefe3","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-111","Vila Nova de Gaia"
"0681f1038248de99adb73336cf210d581115320e","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-347","Vila Nova de Gaia"
"d4f78bdb3ecabff067979a7e1ff4ba2cb4abf196","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-391","Vila Nova de Gaia"
"38f8e351e6a5d84eb9a1782ef2f758672a3677e8","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-426","Vila Nova de Gaia"
"1094bd9d0f7741a0511c58a55dce1947d25e8c8f","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-499","Vila Nova de Gaia"
"0ab322f7e558cefcf37c93fb1d3b5d06861f1911","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-531","Vila Nova de Gaia"
"d769a9a189ebe553f3c9d37e46a86df8d4fc6589","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-537","Vila Nova de Gaia"
"d788b96de3810d31a791b506e08dfe06afaa0c24","2022-12-20T17:30:11.818Z","2022-12-20T17:27:00+00:00","4415-946","Vila Nova de Gaia"
