".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5f8a66daa998dc49d2287e809b96de872bb07da8",,"2025-03-22T12:39:00+00:00","4465-591","Matosinhos"
"fa2b2a10151f48fa21ed69c2309024f43e6ee52c",,"2025-03-22T12:39:00+00:00","3870-030","Murtosa"
"a37feba8b3f23ccb3bc0aaa720d5ad604a16486d",,"2025-03-22T12:39:00+00:00","3870-123","Murtosa"
"4ccb6cf3a57544a89ac795cdcf4645bfc12f51be",,"2025-03-22T12:39:00+00:00","3870-126","Murtosa"
"9c857706cf14ca5d834b3b829e6dca7eb61fc409",,"2025-03-22T12:39:00+00:00","3870-208","Murtosa"
"b090bc387bb3a3625b1ad9b55ecd47408fede6d6",,"2025-03-22T12:39:00+00:00","3870-211","Murtosa"
"dfc40713961d8b8f74d037325b8dc11d0bf93840",,"2025-03-22T12:39:00+00:00","3870-213","Murtosa"
"4b75a744c9123f994d8ff95b38d9c9f788c6f9b3",,"2025-03-22T12:39:00+00:00","4700-081","Braga"
"f8e693c1b28e9a7bcb3304cf9c174d60d7460f02",,"2025-03-22T12:39:00+00:00","3870-018","Murtosa"
"f58e6b63f06a29ebe1e34e51c33de109d76538cf",,"2025-03-22T12:39:00+00:00","3870-043","Murtosa"
"2e63c0eed1071439cfb9d0ab00844c1490f9c9d8",,"2025-03-22T12:39:00+00:00","3870-050","Murtosa"
"3bff37fd936191649f90d472b8403fd0618b4970",,"2025-03-22T12:39:00+00:00","3870-105","Murtosa"
"0f49679c1028af8aa572b4c344e67b1f72a1e637",,"2025-03-22T12:39:00+00:00","3870-216","Murtosa"
"b6d3c2dc3eeacb40270fa22635ebed9fbc430457",,"2025-03-22T12:39:00+00:00","3870-224","Murtosa"
"79be26c18ea12f83cc8bd5280438e82ced668e62",,"2025-03-22T12:39:00+00:00","3870-236","Murtosa"
"ef580ea5370f0ceee0a3fba743ef43c8f06dfc6e",,"2025-03-22T12:39:00+00:00","4700-045","Braga"
"4a005c879259ebbc8e75a45807e002b180ad15ff",,"2025-03-22T12:39:00+00:00","4700-071","Braga"
"281863cc0b141939e340599f8228590bd444fb4b",,"2025-03-22T12:39:00+00:00","3870-027","Murtosa"
"0b269019c85cce9ec8f45d769b74134dc66398a1",,"2025-03-22T12:39:00+00:00","3870-035","Murtosa"
"f7491f4bb6d53d7f114b647da7f91297141a892a",,"2025-03-22T12:39:00+00:00","3870-037","Murtosa"
"614b7dd8ca26d49c9b758f1926fcbd6e09e7710c",,"2025-03-22T12:39:00+00:00","3870-127","Murtosa"
"6646e48eccb52c7c72d282e82bba6e94f0476703",,"2025-03-22T12:39:00+00:00","3870-206","Murtosa"
"463bfa474d57d30e1cbf0f3fbeee3bf593a8402c",,"2025-03-22T12:39:00+00:00","3870-219","Murtosa"
"0897016ae7922bbb1f540306827df013f9044b0e",,"2025-03-22T12:39:00+00:00","3870-284","Murtosa"
"fa82f4bb0feb0bc077531d387ff8fc989ed34c67",,"2025-03-22T12:39:00+00:00","3870-501","Murtosa"
