".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c4f5ef26df7898367a891b2dc7846e843b1476df","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-422","Loures"
"f8a7fec3b6bf0328bd92ae63e961c76b636ee27b","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-423","Loures"
"d78be701de11d003147cb82ae522d45d6ad9db1f","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-433","Loures"
"288ad5eb8b6fbbbd217ba0c2ed485ae6b2573b88","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-440","Loures"
"7989d88a1b169f67f3a64e8f925fc4757508591f","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-442","Loures"
"abc2998e7b56951849d988b19e3ff8e161bd47a6","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-450","Loures"
"c9df80e65d632ae05250e225962c3142705315ba","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-452","Loures"
"53189a91999e2dbf5eed0910b6f420e6759c1528","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-469","Loures"
"58aecc283231c94a4c4ad9d4326a750dfa4a8b95","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-480","Loures"
"323b7f18e9406e909cacd433f7dd6b572a8b6dae","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-488","Loures"
"187963b7ca4ddb79fb09ff44ac15bc85c6784c85","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-492","Loures"
"d548b2a2992801fb55c2fc1353ef2c9594fd24a7","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-499","Loures"
"7e4526b77b7d2473db40719498fc4d75cf9b985c","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-337","Loures"
"f0737e64212cf4b8298d624f5fefdacf53e7c4d4","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-430","Loures"
"2fff9cec99c14f9ec821ea87aaf7d9d871af2a7a","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-443","Loures"
"f0ec4ea1a13bac8960f1b1d27192a812e50b7e6f","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-448","Loures"
"2b79b2d3409a3abb67c321a80e6d7cd675b7860b","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-451","Loures"
"842058ea5e243970c5c9ed838b07ea3f78669fc5","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-473","Loures"
"a5ed14e0f6a826f30b4eaaacf6667f4a5aea9013","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-481","Loures"
"40e71c0aefbb133a72bf1bfa1875f5a78f3907f4","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-484","Loures"
"228e72e2a17e4b9c9c960ab838a708aa24b4be96","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-489","Loures"
"945c083c7f4c2452600e15f0a9d686077457d50a","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-496","Loures"
"5cd831b3328c067af2b2a0698d4fbbc9f2d0b0ea","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","4620-218","Lousada"
"2f5943eb8ed7966580ff5248f7f9a14427a2a403","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-404","Loures"
"786db8441b6b109722ad5496397b0e23ac4f67c0","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-414","Loures"
"53887c84324d06035e258e964a1e55fb2b82c5fd","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-415","Loures"
"c8e427c409d495248bdfa684a449c050da5d1cd0","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-470","Loures"
"bb7c3b897bf1b206bb19dfb4cd28556e802e94ee","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-487","Loures"
"9643b3912735439f7afcb4f48f131d78eeafb0fa","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-491","Loures"
"b55d1cb8e8863464460c1477b93961b2a9f10cfd","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-493","Loures"
"bebd0b9a3a9e792c3c35fb3e42b27f023e1e3a8e","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-494","Loures"
"cdbc15c46fd013c460e2031ca244950d7580ed0c","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-495","Loures"
"7baa1246c1fe1fd1458ea75f3198e70f25eaceaf","2023-07-11T21:45:06.292Z","2023-07-11T22:38:00+00:00","2670-500","Loures"
