".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3aed0a4be4f9ac77000cb13259b0a8fb73022135",,"2025-05-13T17:07:00+00:00","4435-829","Amarante"
"5c7be1d48c5aad0482855fc4be0ec1d1bbea3425",,"2025-05-13T17:07:00+00:00","4605-307","Amarante"
"036d0e2ab1e304ebb11efa73cc963c61037332bb",,"2025-05-13T17:07:00+00:00","4605-310","Amarante"
"eb05cbd3135089ea7fd55ace5404ebe5ec821398",,"2025-05-13T17:07:00+00:00","4750-169","Amarante"
"7bf166caf9c13e4387bebfc09c76df0aad274dd0",,"2025-05-13T17:07:00+00:00","8800-380","Tavira"
"60735d019a87c31a2bb2991c828db4e63601d87e",,"2025-05-13T17:07:00+00:00","8800-405","Tavira"
"decbba3ab5c06a2887c67957c7b13fa794652877",,"2025-05-13T17:07:00+00:00","8800-539","Tavira"
"3459cd315705cb407d7675af9d6f47ba808d16ad",,"2025-05-13T17:07:00+00:00","8800-544","Tavira"
"e341256bb8fe7d2e9a7433dc8fb713592779286f",,"2025-05-13T17:07:00+00:00","8800-550","Tavira"
"6c97052ebcdd8d318c431bc7b3ef20f4aaf819b3",,"2025-05-13T17:07:00+00:00","8800-551","Tavira"
"3d91e951342e672b3499517a5a595e16d3ec307c",,"2025-05-13T17:07:00+00:00","8800-728","Tavira"
"131d58a2d7c49d28949cbacb9d1b29c8f5c4eefa",,"2025-05-13T17:07:00+00:00","8800-744","Tavira"
"6ce7b67b16a69f4f05692c1639324144d29ced43",,"2025-05-13T17:07:00+00:00","4605-311","Amarante"
"6d73e5e0f12e85c367262848a1375110a20d0aff",,"2025-05-13T17:07:00+00:00","2830-235","Barreiro"
"40d39ec9983ea993f8aef0db53053f1f9b401373",,"2025-05-13T17:07:00+00:00","8800-252","Tavira"
"95bca0cd6bed9bc04073ac99d3869e9cccbfb372",,"2025-05-13T17:07:00+00:00","8800-534","Tavira"
"270851aec3a969b6c2f1970313fa9342a8d75abf",,"2025-05-13T17:07:00+00:00","8800-536","Tavira"
"49dab2d87a6b8061b3553e251ed7d2fe916919ac",,"2025-05-13T17:07:00+00:00","8800-538","Tavira"
"cd788d4c5faadde1d9c49e523cda21c50231dea6",,"2025-05-13T17:07:00+00:00","8800-541","Tavira"
"8c2de9c72ae9e824daf6796bb948b23d532bc6de",,"2025-05-13T17:07:00+00:00","8800-545","Tavira"
"57343da28638fca2b9741a17226fb7b976b623ff",,"2025-05-13T17:07:00+00:00","8800-546","Tavira"
"a2ca88ddb68c624887e1566298d2e14713254201",,"2025-05-13T17:07:00+00:00","8800-554","Tavira"
"fd8c65e5bc552e3c0fedfd274858b38fe4abdd03",,"2025-05-13T17:07:00+00:00","8800-564","Tavira"
"1df7fe42371a37fe1ca9e4bee8b69e4c75d4aa99",,"2025-05-13T17:07:00+00:00","8800-602","Tavira"
"80cb53d79baec71cc9a3542057e0c8d399695c69",,"2025-05-13T17:07:00+00:00","4605-362","Amarante"
"bce20222ac91f2c41aaece556dfc77cfdafc68ab",,"2025-05-13T17:07:00+00:00","2830-232","Barreiro"
"7d138bb314909f4b6dd835ede857a0d66fb7c89f",,"2025-05-13T17:07:00+00:00","8800-255","Tavira"
"6c6a5e4c9bbf84550a34beee4454bb7bfe83b692",,"2025-05-13T17:07:00+00:00","8800-531","Tavira"
"12abab0e0854804600230e47d229011887eae709",,"2025-05-13T17:07:00+00:00","8800-532","Tavira"
"742d8a45eee8d0bac0542021d79feede1f733877",,"2025-05-13T17:07:00+00:00","8800-537","Tavira"
"d8e4c2cb028ec77a8855db1329988140f408f09c",,"2025-05-13T17:07:00+00:00","8800-552","Tavira"
"3526e9a5e29791a64a4c0adbeaafe686a360cdba",,"2025-05-13T17:07:00+00:00","8800-562","Tavira"
