".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c9ec37c8ac0480b002f53eb28b54d5a2cc6bdd18",,"2024-07-31T17:40:00+00:00","4960-034","Melgaço"
"e1f4c881e12b90b0f47ceb19f9790814a14fd7dc",,"2024-07-31T17:40:00+00:00","4960-035","Melgaço"
"6bb0cede48f9f892955f304294331337e6a18082",,"2024-07-31T17:40:00+00:00","4960-082","Melgaço"
"f50939ba7d334a423ee3fc7a1847f31591eb2aaa",,"2024-07-31T17:40:00+00:00","4960-084","Melgaço"
"71aa6da095002fff7eaf6fc87bdae87a9b622694",,"2024-07-31T17:40:00+00:00","4960-087","Melgaço"
"30529de6eb00698178d6c5c70d166dcf4f41ada6",,"2024-07-31T17:40:00+00:00","4960-093","Melgaço"
"25d4bd88b7f6be2db941eecfb4c013b8ffc908b6",,"2024-07-31T17:40:00+00:00","4960-096","Melgaço"
"c2f87a1b21d869a2b666f54f4e71f3f5797a9fd3",,"2024-07-31T17:40:00+00:00","4960-170","Melgaço"
"2b1aa342838eb13b5197fe502d3aa7266fe11b8a",,"2024-07-31T17:40:00+00:00","4960-180","Melgaço"
"20bb5ca4d6d0221c4de5490b02269ffab8fd26c0",,"2024-07-31T17:40:00+00:00","4960-375","Melgaço"
"c1363c7acf145a2402bfff50fe4a57cc8e6fa094",,"2024-07-31T17:40:00+00:00","4960-088","Melgaço"
"28c699fe6f26c3efaa0bddce27af4013703d6536",,"2024-07-31T17:40:00+00:00","4960-130","Melgaço"
"583fc9f74a45754c379899603f9c9050b25d5491",,"2024-07-31T17:40:00+00:00","4960-501","Melgaço"
"c03cc19bfef256225871f4eea78cf757c6c23fbd",,"2024-07-31T17:40:00+00:00","4960-032","Melgaço"
"ad795d6ffd47a0c6a1bbd1cdef24c7feec68a946",,"2024-07-31T17:40:00+00:00","4960-089","Melgaço"
"65fb6fa075dcba7b23a50a349179922dc0e9b067",,"2024-07-31T17:40:00+00:00","4960-110","Melgaço"
"9eccaf002184f8824d3dda87538a85c609b3324e",,"2024-07-31T17:40:00+00:00","4960-150","Melgaço"
"97a0d486f7ca97dbc06b877af14086593e5e5884",,"2024-07-31T17:40:00+00:00","4960-618","Melgaço"
