".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aac11ff8237b02378258233f48d5685a0411ef2f",,"2025-02-19T06:10:00+00:00","5425-334","Chaves"
"ddeb0445ef694697d34e44167b40e8c8ef89dc3e",,"2025-02-19T06:10:00+00:00","5425-337","Chaves"
"7f109ddce30b2740aa4b1998d84e41dae484ce26",,"2025-02-19T06:10:00+00:00","5450-082","Chaves"
"636338198fdd69f1a744637b014e1f90e2033c99",,"2025-02-19T06:10:00+00:00","5450-134","Chaves"
"72e33a1dc33d90bdcdbc890f641b5943ac62c66e",,"2025-02-19T06:10:00+00:00","5450-138","Chaves"
"193ab991eb1c3b1200d4fd191f2bfbc2b3a7097b",,"2025-02-19T06:10:00+00:00","5450-145","Chaves"
"460501993a66d18f082548a7ed98e018681f5db3",,"2025-02-19T06:10:00+00:00","5450-169","Chaves"
"94f40884a7098ddeed8334acb69f20388963cb7e",,"2025-02-19T06:10:00+00:00","5450-321","Chaves"
"90005c94619d7a8cfac1b8fc12606c6532d82a62",,"2025-02-19T06:10:00+00:00","5450-361","Chaves"
"a6af2ce7a97091aec7947ea00912a2c334bda041",,"2025-02-19T06:10:00+00:00","5425-206","Chaves"
"d6192ac68a6bd0f06e5e232b8be290a594efbfcf",,"2025-02-19T06:10:00+00:00","5425-211","Chaves"
"c495d4582fa9e848cabda2dae7ccc2cd05309d45",,"2025-02-19T06:10:00+00:00","5425-218","Chaves"
"f12539586ff5635f8a757557ef6bde50271197a4",,"2025-02-19T06:10:00+00:00","5425-220","Chaves"
"3d5085ce1216e16f7227cc17eb5414aa0d5321be",,"2025-02-19T06:10:00+00:00","5425-224","Chaves"
"34aad5d1fe8fb5615cb2736f468cf4faa15d913a",,"2025-02-19T06:10:00+00:00","5425-323","Chaves"
"0ce49ba0de9e48c0e3505b8a680fc9065d138bd1",,"2025-02-19T06:10:00+00:00","5450-052","Chaves"
"dc68f5a4f64087cb073a9c814ac15e1a16076c6c",,"2025-02-19T06:10:00+00:00","5450-065","Chaves"
"d1ebbd3e11873d2c7035d3572cd1d7aab186f055",,"2025-02-19T06:10:00+00:00","5450-083","Chaves"
"8f68fe4472f2d7d27fc1eb9bced35b563744fec0",,"2025-02-19T06:10:00+00:00","5450-130","Chaves"
"a96e1c547bd89dffdf5017c294f61c5b66a9c14c",,"2025-02-19T06:10:00+00:00","5450-140","Chaves"
"a68e9550c88af5d88cb8cbc7f2713dd3a4b72058",,"2025-02-19T06:10:00+00:00","5450-141","Chaves"
"6fba012a9a14b4b3a7a4370a8201b059630f774b",,"2025-02-19T06:10:00+00:00","5450-144","Chaves"
"1a5f929db2f3e5ff7fae96e34f44853238969f42",,"2025-02-19T06:10:00+00:00","5450-153","Chaves"
"d03e9b615bb13d66d23c21e19f09afef612ae2fa",,"2025-02-19T06:10:00+00:00","5450-156","Chaves"
"d48209a3a0e3db864e41f414ec8c69ade51511c0",,"2025-02-19T06:10:00+00:00","5450-159","Chaves"
"a370cca626d846e0c19125ad33b77376cb6bf60c",,"2025-02-19T06:10:00+00:00","5450-160","Chaves"
"a656a534efff7b076fe7b246a57b131a7f4e9bc5",,"2025-02-19T06:10:00+00:00","5450-165","Chaves"
"ad4fb9f54ccfe4b40ea2b279a5e1219f747e0c0d",,"2025-02-19T06:10:00+00:00","5450-183","Chaves"
"f3fd44fcc53d11ff1b3fc12249606be3cf9230bc",,"2025-02-19T06:10:00+00:00","5450-220","Chaves"
"ee5945a40742f4d0d1a9eda5f3e4fe684628526a",,"2025-02-19T06:10:00+00:00","5450-231","Chaves"
"462d1da6ed146116acf15235e111771d75f16ffe",,"2025-02-19T06:10:00+00:00","5450-364","Chaves"
"0f5219ebbb3524c9c880fd1aad7768a985de1634",,"2025-02-19T06:10:00+00:00","5450-365","Chaves"
"9804e62953c5e667c84273f61b525cbf7a0fb5f3",,"2025-02-19T06:10:00+00:00","5450-366","Chaves"
"47a0e0959634ee3e72ec228d9b37ce27db42fe8b",,"2025-02-19T06:10:00+00:00","5450-370","Chaves"
"67c6f19b8090426c58a1d12f45a3a8ebf13994af",,"2025-02-19T06:10:00+00:00","5425-212","Chaves"
"f7142fc19fb6408e48d63bbc83f6f3629bb0c03e",,"2025-02-19T06:10:00+00:00","5450-056","Chaves"
"710bec812243588a5119126eb835afeb354a86b5",,"2025-02-19T06:10:00+00:00","5450-133","Chaves"
"ebe208812421e84e15546c694a44500e601f11f7",,"2025-02-19T06:10:00+00:00","5450-147","Chaves"
"8f68283e54105cd9e6fd606d8905d8fb7a1ec0d0",,"2025-02-19T06:10:00+00:00","5450-151","Chaves"
"5dee977e8de7e260aba20fd29afe9cf1ec2d0cfc",,"2025-02-19T06:10:00+00:00","5450-232","Chaves"
"d0b8615718e3402edf6fbb4bd1543b4f512551df",,"2025-02-19T06:10:00+00:00","5450-360","Chaves"
"1548396dade110146277f54397a524a5a36bc499",,"2025-02-19T06:10:00+00:00","5450-376","Chaves"
"b4c01728c6a4ac79e3f1635c3e985f72831fdb63",,"2025-02-19T06:10:00+00:00","5460-432","Chaves"
