".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"06927cc52e8ac3ef3543e69ddd076b7a9b896bdc","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","1200-643","Lisboa"
"de66f7e9df48553e252583755a715dc8a3eabef3","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","3530-106","Mangualde"
"00c352ee227c2b212eb0039aba0f883d33234a40","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","3530-254","Mangualde"
"bea59f5b53195bb77c74d5ba0cb48a73ebbce922","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","3530-257","Mangualde"
"94962b8825deea1ca0717760bb51a9b9dea84eed","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-391","Trofa"
"9bbf45e368e533e1f10da7252b2fbf3a4d71cb89","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-394","Trofa"
"bd42302d3513b7f04ce20629b37b7a78e68730e8","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-410","Trofa"
"d9ce1e3f2e791c36944ccfd6d15fbd71a212669e","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-451","Trofa"
"41b0a88750e7e69bdc3e379da4a2ae526ed3d156","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-463","Trofa"
"13aa4a1d62d0b6d8018432559465098674bd3302","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-465","Trofa"
"ae3cbba84ec98b1560bafb3bc7d386ae17b1b738","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-476","Trofa"
"1a52acabfd2c2dcdbd71889bd04c007658b31375","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-484","Trofa"
"01a71ab656d8bd7d02020d23097a72c05c00551b","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-496","Trofa"
"1904d9f37ba2691ddc344c88573a366032a132b0","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-497","Trofa"
"14b1bf036f949f651c9306331133241fb7e621d7","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-502","Trofa"
"4dbfb42629a4fcd04b195d430e4d8a8029a59e9b","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-524","Trofa"
"5e0e9abb68764ab2399c8682be4e7ac0ae84784b","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-579","Trofa"
"a9515d189978a3a10c6013e045849a7b892bc8c5","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-622","Trofa"
"3d4ab2171dd95e815d95e3c2ba03baf92c66595d","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","5000-063","Vila Real"
"9226dd5ee0148364a5271bfec31014fdc801517a","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","1200-627","Lisboa"
"5cd9987f00d3c900e97e7b68aad0a2d8a696f436","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","1200-644","Lisboa"
"447ffb686ab7d493b59797a9a8022e8112f3cf18","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","1200-677","Lisboa"
"50ff02dfd3df47cd43186b05a910b899218a9872","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","3530-107","Mangualde"
"b79b849894abfde0a975a3044535accb10b7f57b","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-386","Trofa"
"e6b306c7ebcf20bf002737a67033f3b44494e72d","2022-12-13T12:15:19.745Z","2022-12-13T12:13:00+00:00","4745-398","Trofa"
