".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a12525f59ac0d5d531ff70a2136c1c4c562580d1",,"2025-04-18T05:24:00+00:00","7500-011","Sines"
"726d886ba1c951b5eed6d23f3c9def240ba37663",,"2025-04-18T05:24:00+00:00","7500-110","Sines"
"35b7449f49dbd8c775514dcf18753ded5fd46a12",,"2025-04-18T05:24:00+00:00","7500-120","Sines"
"75f7f9e552ea8f7884f8c802b2e3d9a1dcd4d3b8",,"2025-04-18T05:24:00+00:00","7500-130","Sines"
"5466a3bfebbb7c8b30e45ff1e40ffa7fc77926f4",,"2025-04-18T05:24:00+00:00","7500-140","Sines"
"4f96e10feec437a2541e75abdc6450e2805b2003",,"2025-04-18T05:24:00+00:00","7500-170","Sines"
"d69ee8620aac2cc7a3e11afdd2570c39ac9b24e7",,"2025-04-18T05:24:00+00:00","7500-190","Sines"
"1e4a30a6b7ff8486b95384844c5c73d401b157e8",,"2025-04-18T05:24:00+00:00","7500-200","Sines"
"e6b06831ca4d09eac3909c5c0d677f652a14d968",,"2025-04-18T05:24:00+00:00","7500-150","Sines"
"91eecdc49d35937a557e53434ec43c8b37b47353",,"2025-04-18T05:24:00+00:00","7500-160","Sines"
"35cfeabbf6f2671910bccdd81a2342e2ef01d5b0",,"2025-04-18T05:24:00+00:00","7500-100","Sines"
"a1e2fe0a8f23eeba16d4e691d8b9530eaddede3a",,"2025-04-18T05:24:00+00:00","7500-111","Sines"
"2c12ea692326ab2e0434ff1e544c597caf621a7f",,"2025-04-18T05:24:00+00:00","7500-180","Sines"
"f2ebaca51e2f68647c6fb8f585c006f910245196",,"2025-04-18T05:24:00+00:00","7500-210","Sines"
"1645c8143bcabd149de0acf023409fda5990588f",,"2025-04-18T05:24:00+00:00","7500-220","Sines"
