".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3cfed66653eda3ca935db9422f07b2d9f23ccf7b",,"2024-10-16T00:10:00+00:00","6060-084","Idanha-a-Nova"
"4b761bc5e80d4e33f3eddbfc10df756816c5cc95",,"2024-10-16T00:10:00+00:00","6060-088","Idanha-a-Nova"
"b1f3f8ea58421b831521792ac5181af4a63d8be8",,"2024-10-16T00:10:00+00:00","6060-090","Idanha-a-Nova"
"a04d12b53f9d6856ac92b653257c5646e0c6b7bd",,"2024-10-16T00:10:00+00:00","6060-093","Idanha-a-Nova"
"dfa44e01a5d5e1b05bf742b4baca5b1448cff87e",,"2024-10-16T00:10:00+00:00","4300-145","Porto"
"59731aff9c3706e1f734584073a142a5fb150bb6",,"2024-10-16T00:10:00+00:00","4300-150","Porto"
"9c719c3550816034a1ff0248552148a1ae695d39",,"2024-10-16T00:10:00+00:00","4300-152","Porto"
"af97c6b62be1d2c7b9e858e8b64f4fe6e51ca49f",,"2024-10-16T00:10:00+00:00","4300-200","Porto"
"f7651f036fa22f33e423b9109d3f129a7153a2fe",,"2024-10-16T00:10:00+00:00","4300-318","Porto"
"16485af91ef06e5f0048cc9fc30a70ca2082d0b8",,"2024-10-16T00:10:00+00:00","4300-319","Porto"
"b5a293606474e022d24872d32c94223a37d5157f",,"2024-10-16T00:10:00+00:00","4300-338","Porto"
"e7e7cc6271179db5eb1e5206b83a862781e8be12",,"2024-10-16T00:10:00+00:00","4300-339","Porto"
"f960bee8b29372e15a7793386f2f1b4c72b2b1e8",,"2024-10-16T00:10:00+00:00","2910-006","Setúbal"
"6bbaa81b186493989a9202b5d8be695b1df7e55e",,"2024-10-16T00:10:00+00:00","2910-011","Setúbal"
"c82faf1c42c8603ef8b37f0e67eee77967e78af9",,"2024-10-16T00:10:00+00:00","2910-014","Setúbal"
"27e8daccac155af9521f7e5a6bcf653f6c36144f",,"2024-10-16T00:10:00+00:00","2910-076","Setúbal"
"fec350695e4a43ba41999ee1f999b9f110019817",,"2024-10-16T00:10:00+00:00","2910-095","Setúbal"
"ca6484803f869dd9fbd6d2e26359f5a83f4ac471",,"2024-10-16T00:10:00+00:00","2910-136","Setúbal"
"c15687a5f2c826b5609d792fe330e342cb5695cd",,"2024-10-16T00:10:00+00:00","2910-141","Setúbal"
"97b741112ae089c321c54e8416c58ac76bd75035",,"2024-10-16T00:10:00+00:00","2910-152","Setúbal"
"c29df22c1995421d4a46dac75981f986d7b5deb2",,"2024-10-16T00:10:00+00:00","2910-239","Setúbal"
"086104dd1a783633e00cbbee5480121d33f95f0b",,"2024-10-16T00:10:00+00:00","2910-292","Setúbal"
"9b607eff94fd2df6c69ac1a64b845b8a662baf8c",,"2024-10-16T00:10:00+00:00","2910-316","Setúbal"
"d85abb0403a0be84f224f283a880ccd03f5cc9e0",,"2024-10-16T00:10:00+00:00","2910-325","Setúbal"
"51aaccc1cc42e9564407086ca0eb37fb61d1066c",,"2024-10-16T00:10:00+00:00","2910-332","Setúbal"
"6e1e595989ea17d9b3e6a1ff63ffd5ede167ea5d",,"2024-10-16T00:10:00+00:00","2910-409","Setúbal"
"e47a8a1f91109c732dccb64e0493b9bb1d445516",,"2024-10-16T00:10:00+00:00","2910-424","Setúbal"
"43d804ea86c3c0e92b7a33c0d2b0315319ad5bb9",,"2024-10-16T00:10:00+00:00","2910-425","Setúbal"
"39935eff9f9422ed7904335c3b14a4fb8ba1b58e",,"2024-10-16T00:10:00+00:00","2910-427","Setúbal"
"7500401f8fc7f59fa83029de92c528b71ed15597",,"2024-10-16T00:10:00+00:00","2910-478","Setúbal"
"2b5a49bea013034237ceaf0fa4ab476869957418",,"2024-10-16T00:10:00+00:00","2910-566","Setúbal"
"9cb117b6850c414dbdf55361ed907cbe8304c68b",,"2024-10-16T00:10:00+00:00","2910-578","Setúbal"
"6b9c1f179c255669dcaaa22695f2cc1a4a5bfb6a",,"2024-10-16T00:10:00+00:00","2910-602","Setúbal"
"511a9d08370987e5f650cfc8fbb41aa0f69e70da",,"2024-10-16T00:10:00+00:00","2910-637","Setúbal"
"40a099b02ecf6c494fb7010f812b66c73bca5a0d",,"2024-10-16T00:10:00+00:00","2910-653","Setúbal"
"767d299d510750c47bf9e4d3cf65bc2d123a93a0",,"2024-10-16T00:10:00+00:00","2910-675","Setúbal"
"c06e3bde0e3926f8b67d8eaee20422004e23c942",,"2024-10-16T00:10:00+00:00","2910-687","Setúbal"
"06466426323de8916a9f619661b8720a72879ef3",,"2024-10-16T00:10:00+00:00","2910-724","Setúbal"
"65bd2f277e732084fa2257ac7024c0eaa667caf1",,"2024-10-16T00:10:00+00:00","2910-725","Setúbal"
"ee0957aa36ecd222ce7c1617ae3157b3c05c625a",,"2024-10-16T00:10:00+00:00","2910-726","Setúbal"
"5b0a47e96ff3aaa03bbe5a945ae0a19e9ef7caba",,"2024-10-16T00:10:00+00:00","2910-727","Setúbal"
"399bb18e78fe0c788fc6e85562ecd0cbd94c3689",,"2024-10-16T00:10:00+00:00","2910-730","Setúbal"
"e1f2f3e3c099570ea55fd266c312aace02fbd4a9",,"2024-10-16T00:10:00+00:00","2910-735","Setúbal"
"30e087d5839907403e1a3014330642ade05be0dd",,"2024-10-16T00:10:00+00:00","2910-766","Setúbal"
"2bcd810dff1cf4f3a02c5dba845d9e65ad3cbd7a",,"2024-10-16T00:10:00+00:00","2910-771","Setúbal"
"a6520ebe80d7958e9b55a61a3a262744269eece9",,"2024-10-16T00:10:00+00:00","2910-773","Setúbal"
"1b5432ea546e0582f48afb5f7b9a84ed0fe36a80",,"2024-10-16T00:10:00+00:00","2910-774","Setúbal"
"fdeb6361799fca698bfc4297ceae2285cb0c42dd",,"2024-10-16T00:10:00+00:00","2910-778","Setúbal"
"82f16b9a7eecdc3ba863c5ac8d0efb7575cb9e0c",,"2024-10-16T00:10:00+00:00","2910-784","Setúbal"
"bd48c2a5684cfe96937428cf917c2dd36a8ed318",,"2024-10-16T00:10:00+00:00","2910-798","Setúbal"
"a549d4e7707959e76939f386c5c7bc9c0fc42283",,"2024-10-16T00:10:00+00:00","2910-808","Setúbal"
"5989fae051105b1073c6895b391ce26321169655",,"2024-10-16T00:10:00+00:00","2910-833","Setúbal"
"5237ec81a0ad9eefb9b68e5316c2af47fc97ae1e",,"2024-10-16T00:10:00+00:00","2910-854","Setúbal"
"e6bfe08a37407c968456857be2a59effb6079add",,"2024-10-16T00:10:00+00:00","2910-861","Setúbal"
"55e98f292edb5dcbffd8788d3a6dc1a516715c16",,"2024-10-16T00:10:00+00:00","6060-085","Idanha-a-Nova"
"e827d2aac322c6d88d3accd9e4648c36d3602752",,"2024-10-16T00:10:00+00:00","6060-087","Idanha-a-Nova"
"c4de905523aed1353a7804959839a684b9e38f2a",,"2024-10-16T00:10:00+00:00","4300-078","Porto"
"bc7fd4cda80a6d7a85169e99991a661947e174c0",,"2024-10-16T00:10:00+00:00","4300-340","Porto"
"2d89701e5f62e766977b4430ec288cb2109b6d77",,"2024-10-16T00:10:00+00:00","2910-002","Setúbal"
"925a91aa10909a26fb89d1eb6f05d2c7771b8106",,"2024-10-16T00:10:00+00:00","2910-098","Setúbal"
