".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24d120df3378db4a5e6897d0214cd2ac3b6fdf29",,"2024-10-06T15:40:00+00:00","3420-013","Tábua"
"a6443d1de59b41ea596e057e686ba9df82bc1e79",,"2024-10-06T15:40:00+00:00","3420-202","Tábua"
"70431307edd3323398f517476bfbcfbe45fd105c",,"2024-10-06T15:40:00+00:00","3420-302","Tábua"
"c0b3ef0436e50a42d1146ed6085d5bad1601ac70",,"2024-10-06T15:40:00+00:00","3420-316","Tábua"
"2bded00a83839e051aacd0db24cb122f25e0c1d2",,"2024-10-06T15:40:00+00:00","3420-317","Tábua"
"7b2ec938e24c3e5b03c149da8d712d2e9fa8ca2c",,"2024-10-06T15:40:00+00:00","3420-327","Tábua"
"3665cf6c395c2b56aee2110e7510711e0af615dc",,"2024-10-06T15:40:00+00:00","3420-328","Tábua"
"5387d960aff78f47b0773555c648cc76d1fbb243",,"2024-10-06T15:40:00+00:00","3420-329","Tábua"
"314b552e0ce19057159da2a2b35eb3e2169543d8",,"2024-10-06T15:40:00+00:00","3420-332","Tábua"
"69af036c1252e1af636bef369c9793cc3b439c05",,"2024-10-06T15:40:00+00:00","3420-342","Tábua"
"de57c884e8755f0db0e26b9c98b196a0fd13610a",,"2024-10-06T15:40:00+00:00","3420-403","Tábua"
"863632798db9003aefe1cbd6cbc4c0a52fbb2b99",,"2024-10-06T15:40:00+00:00","3420-420","Tábua"
"7a7c773495259a3a99e05e20158fead5e643fa6e",,"2024-10-06T15:40:00+00:00","3420-303","Tábua"
"dbd896f4db078d2f2f3a116fcf6e62a6037c622a",,"2024-10-06T15:40:00+00:00","3420-307","Tábua"
"347d227efbde9e828e6dd32f3d3720608537c62e",,"2024-10-06T15:40:00+00:00","3420-314","Tábua"
"1051d019eceb877367339c6bb3d86bd6fcb07c50",,"2024-10-06T15:40:00+00:00","3420-321","Tábua"
"18f5de2f6b6de48bef268411a9fc33cbf43c9b4e",,"2024-10-06T15:40:00+00:00","3420-323","Tábua"
"6b10b949d9eeff7e23e02c5f3fd71626bba102ef",,"2024-10-06T15:40:00+00:00","3420-324","Tábua"
"4593da0600565a621453d052e0cee22275e01a8e",,"2024-10-06T15:40:00+00:00","3420-325","Tábua"
"af6ba0d0fb1dec95a65b8ad087597e77ae48e4e9",,"2024-10-06T15:40:00+00:00","3420-330","Tábua"
"4dca920e22b4a480c941344b966dd27e159f2eb6",,"2024-10-06T15:40:00+00:00","3420-404","Tábua"
"5a1c9c16d4b0f33249fc1f471511c4dbde964c91",,"2024-10-06T15:40:00+00:00","3420-416","Tábua"
"e395ccf129847ae63221b996f5ded54fa10e586b",,"2024-10-06T15:40:00+00:00","3420-419","Tábua"
"ef5544f1f06791be6fd5461869f7146ead4f6213",,"2024-10-06T15:40:00+00:00","3420-422","Tábua"
"3a927ef02f1634c424849c48777ebe4d3d0796d6",,"2024-10-06T15:40:00+00:00","3420-426","Tábua"
"5358f37355f6fe3cd5b17b12a8fb9b4bab16bb32",,"2024-10-06T15:40:00+00:00","3420-012","Tábua"
"b3b09365b2d47caffb5a4cbb021f6f829ba2035d",,"2024-10-06T15:40:00+00:00","3420-304","Tábua"
"b2d0d99c4644d0a9c1b1095798162b01f213698a",,"2024-10-06T15:40:00+00:00","3420-318","Tábua"
"3ccaf55b05f815954b72ec34b70fb84934fa504c",,"2024-10-06T15:40:00+00:00","3420-322","Tábua"
"5a0845cde74e808dc01e7bf96418869d5656219d",,"2024-10-06T15:40:00+00:00","3420-335","Tábua"
"0860c03ab7c1ae3b2673432a8b7a5a322ecb7db5",,"2024-10-06T15:40:00+00:00","3420-341","Tábua"
"976084daaa286e8a562b0216ed70a7a898522280",,"2024-10-06T15:40:00+00:00","3420-346","Tábua"
"8462d6e8dce076bfa60491c8a85c780bf2ded9ec",,"2024-10-06T15:40:00+00:00","3420-401","Tábua"
"e312840bacf068b880b97c166c7cd267153017ba",,"2024-10-06T15:40:00+00:00","3420-410","Tábua"
"41076994c1f7402d4d617c33784304126bf483bb",,"2024-10-06T15:40:00+00:00","3420-414","Tábua"
"b45b7ffd41d6494e03c6440fa07a93f1df20ac07",,"2024-10-06T15:40:00+00:00","3420-418","Tábua"
