".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fafe284a6af3ebea37f9c99c1fe3616348e8218b",,"2025-10-18T17:54:00+00:00","1000-110","Lisboa"
"9ddf760b65262d16b5696f5ebac9ab112cb12f4a",,"2025-10-18T17:54:00+00:00","1000-115","Lisboa"
"3dc0a01977662309f3b24147c2cd37f20cc3244f",,"2025-10-18T17:54:00+00:00","1000-148","Lisboa"
"2369b9df1bde62d9b417f0566c660066b64d3e4a",,"2025-10-18T17:54:00+00:00","1050-060","Lisboa"
"380c9b3c2b0f98140e99af63aefcc79d0b16d00c",,"2025-10-18T17:54:00+00:00","1050-094","Lisboa"
"a38804ebc85a391a3883fad4bdbfec63405665d1",,"2025-10-18T17:54:00+00:00","1050-161","Lisboa"
"1530a2c6aeddcfc091c488d9eb5c9249d2a7782e",,"2025-10-18T17:54:00+00:00","1050-193","Lisboa"
"73ef5f023cf34c1e99388c74007ef82ed77b83af",,"2025-10-18T17:54:00+00:00","1050-197","Lisboa"
"89471f5717aa91d1c3558b34da21a3ab2b1e0f17",,"2025-10-18T17:54:00+00:00","1600-034","Lisboa"
"6035e7baca9bdb77e2d7fc5251fd01d1f3fc2e74",,"2025-10-18T17:54:00+00:00","1600-052","Lisboa"
"dd64b0669abc00f5d7024267200e798709052d62",,"2025-10-18T17:54:00+00:00","1600-053","Lisboa"
"3dceaecdeecb912f47dd4d3fe290ea5bb9e5422d",,"2025-10-18T17:54:00+00:00","1600-131","Lisboa"
"1fa45e5ab3d048130d500fc9ecf5a60c30dd5b0f",,"2025-10-18T17:54:00+00:00","1700-004","Lisboa"
"0d9b781d990697b439ffdbbccddc2bd72e4dd97b",,"2025-10-18T17:54:00+00:00","1700-017","Lisboa"
"6fb7f719795b57fa44ff46053c50dc3f3cce1f43",,"2025-10-18T17:54:00+00:00","1700-060","Lisboa"
"1d6e0db8e7809ac69ec8d2c747a0fbf805fecee5",,"2025-10-18T17:54:00+00:00","1700-078","Lisboa"
"bfc8893e8a4d69f4763661ce9b489bc266f8297f",,"2025-10-18T17:54:00+00:00","1700-092","Lisboa"
"3640e62f3fe2aaf8852b609cdb0936491410f681",,"2025-10-18T17:54:00+00:00","1700-116","Lisboa"
"8ab602444525c1348aa684ee4810cfc0be6bc752",,"2025-10-18T17:54:00+00:00","1700-119","Lisboa"
"6e28bf1777a14b5bd246ef3b49ccb4082170f3e7",,"2025-10-18T17:54:00+00:00","1700-129","Lisboa"
"07b94794f6819f0e7a97b54f97b8b87e393b32ee",,"2025-10-18T17:54:00+00:00","1700-144","Lisboa"
"e088c7ff50c237c0e13814445a56edff461b9a4c",,"2025-10-18T17:54:00+00:00","1700-153","Lisboa"
"6d3e27066aeba19e3c7b00b34cc7cb9bd4baf466",,"2025-10-18T17:54:00+00:00","1700-178","Lisboa"
"9d0063fbc30358bd083341052ff7f0e4f8f73727",,"2025-10-18T17:54:00+00:00","1700-191","Lisboa"
