".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5baabe932272afa712b2976588117a1368c84e8e","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-024","Entroncamento"
"1058bdc8aceb179b2684158a817daff93f7f1f3d","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-063","Entroncamento"
"928a4922c848b9ce1bc17c354d47093da4eae262","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-083","Entroncamento"
"ee7413921d6e1ce5f686f8fe30da61662b2c5742","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-103","Entroncamento"
"165609939637e5c90b2385fd1ba34761606eff19","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-121","Entroncamento"
"8d8ff950ae77ad6f78531c731326eec652cff2ee","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-123","Entroncamento"
"fcca6c317b08cc90837f4c5fe62ea1219958cb5f","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-124","Entroncamento"
"3ade85339505ed7762c1d4f5410fb342e2a7d6b4","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-131","Entroncamento"
"71adae126e3a8434e813d297f9d57486e43f8616","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-160","Entroncamento"
"f1445b26251a91dbdd2a2998f14ce8c9c05b65ee","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-162","Entroncamento"
"f81befc1462a450daebd1d1ef81aaac10446dda2","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-164","Entroncamento"
"a4edf7122914e019b1b33f63659aa8be9f57a4f1","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-170","Entroncamento"
"74ea63ebd03e32f011795fc4bcdec441c52c3d67","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-173","Entroncamento"
"9c197980183f9aa012bb701048f4905e223c3aac","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-185","Entroncamento"
"604d0a475d1c2afb709986c73b1f5fcb94792243","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-188","Entroncamento"
"708a94539c2d85a28d8c63ad99994cd98c4ecfcc","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-198","Entroncamento"
"3e0827838d10936a361920db01285040e9df0874","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-201","Entroncamento"
"60998b9621bcdb887c88e0df181697b2fa13591c","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-203","Entroncamento"
"44a719382d56df2aa4a27b233b00a9d6a6f97662","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-204","Entroncamento"
"d966300d12daee3fb10d0914e3bd080302c5e400","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-205","Entroncamento"
"b8fc7c58262a98362815a0b5597c968a268f3ae1","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2150-263","Entroncamento"
"530d69ae0cd1d0e833addc77e205d1d08dcf5f15","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2330-109","Entroncamento"
"f23787e884df0fd01cc563761c9f9500925a74d4","2023-07-03T23:45:00.959Z","2023-07-04T00:43:00+00:00","2330-519","Entroncamento"
