".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4b1716c5648f314abb2b87e02304abde0db6a164",,"2024-03-07T23:03:00+00:00","4740-031","Esposende"
"a8f83bfa76fc75a1a005559c1930240f0df5b7b8",,"2024-03-07T23:03:00+00:00","4740-043","Esposende"
"53b61ff0b0de07c1b3f522fdd06a914af2b7f196",,"2024-03-07T23:03:00+00:00","4740-061","Esposende"
"d548a9e36fa23b7008886991477dbf3ca80b070c",,"2024-03-07T23:03:00+00:00","4740-084","Esposende"
"b84c8474e9693b69035c37421988ea685e8f8fab",,"2024-03-07T23:03:00+00:00","4740-142","Esposende"
"b1442523d90ab3af107103e829f6dfa9b26a1de8",,"2024-03-07T23:03:00+00:00","4740-352","Esposende"
"38b657811f927d52d3630417561d4417564ce7e6",,"2024-03-07T23:03:00+00:00","4740-355","Esposende"
"d534a62df0dced09101c5a708aa1ca2064684edf",,"2024-03-07T23:03:00+00:00","4740-418","Esposende"
"bea436fd62e8b646cad809e66a0a8a650a097992",,"2024-03-07T23:03:00+00:00","2125-136","Salvaterra de Magos"
"eaa459a5146522cf65eb662dc552a89d62a10587",,"2024-03-07T23:03:00+00:00","2125-137","Salvaterra de Magos"
"792ec1855f66885ffe7d57dbb49e8bbd964c2594",,"2024-03-07T23:03:00+00:00","2125-141","Salvaterra de Magos"
"28fa481ced42023cb84c9d1b761f5bb91d37de48",,"2024-03-07T23:03:00+00:00","2125-144","Salvaterra de Magos"
"226eab41d88db41e191f2e3a14d575c10177adef",,"2024-03-07T23:03:00+00:00","2125-145","Salvaterra de Magos"
"488bbe8a98faf2c9831fd6e142b5dc34d5db17bd",,"2024-03-07T23:03:00+00:00","2125-147","Salvaterra de Magos"
"c61de495d00a6ef8a091544d0eef8a0a30312fb6",,"2024-03-07T23:03:00+00:00","2125-149","Salvaterra de Magos"
"ff4148096a3f8dbca7bdf562b7708d07dabd5018",,"2024-03-07T23:03:00+00:00","2125-171","Salvaterra de Magos"
"f29632b4892b726e5e997999dc0ba425249596a5",,"2024-03-07T23:03:00+00:00","2125-187","Salvaterra de Magos"
"abd40a19b919c46c2f2a67f7df9b0eca6fa9d38b",,"2024-03-07T23:03:00+00:00","2125-206","Salvaterra de Magos"
"e0d866375dcb7350cceb880802576c84c2f74a44",,"2024-03-07T23:03:00+00:00","4740-032","Esposende"
"cff09703cd96839bcf9710fb9b502fe82fe69c3a",,"2024-03-07T23:03:00+00:00","4740-047","Esposende"
"d95eca117f9d7f6e8d1dd74672598263903da0d1",,"2024-03-07T23:03:00+00:00","4740-048","Esposende"
"9f18d664fdeeeba2f9792c87b7515de96b1e30b4",,"2024-03-07T23:03:00+00:00","4740-049","Esposende"
"7d9f60681e3e230ab278ec03d245463b5de059aa",,"2024-03-07T23:03:00+00:00","4740-051","Esposende"
"2a2624b11b33fe8824ff8425db65cd7104d64331",,"2024-03-07T23:03:00+00:00","4740-064","Esposende"
"ef2eecd4202121bc0ed791c01e46d0402cba8d20",,"2024-03-07T23:03:00+00:00","4740-079","Esposende"
"b54cc836dff9eb346f19022bea0e6a8ff43f05c2",,"2024-03-07T23:03:00+00:00","4740-141","Esposende"
"aa6c4078f3c95de5a2a269b368f2cdcd6b1c2b27",,"2024-03-07T23:03:00+00:00","4740-325","Esposende"
"ddf9ac430d55bbb4901409e8cb83e707f051d55f",,"2024-03-07T23:03:00+00:00","4740-357","Esposende"
"c9767c74584d4a85114bd0b977e58dd059c58b07",,"2024-03-07T23:03:00+00:00","4740-369","Esposende"
"c499e4bd8d59f12569b4271ab1f8d55d0962b822",,"2024-03-07T23:03:00+00:00","4740-371","Esposende"
"cd3ad948ab36a3ec4b05a2068766390ab39bfd2c",,"2024-03-07T23:03:00+00:00","4740-421","Esposende"
"cab1ead1457c98584f1d26ed46520c04db8147c5",,"2024-03-07T23:03:00+00:00","4740-422","Esposende"
"17bac9560ca71eb3a77e31697c829e04f74e8d15",,"2024-03-07T23:03:00+00:00","4740-424","Esposende"
"10e3af79889855c7396cfc1f109187499c54df74",,"2024-03-07T23:03:00+00:00","2125-118","Salvaterra de Magos"
"ae698eab97e2a24a22951b2e09b918edc267c705",,"2024-03-07T23:03:00+00:00","2125-142","Salvaterra de Magos"
"d1b741c32b40c6d32babe60650da48d505121bce",,"2024-03-07T23:03:00+00:00","2125-175","Salvaterra de Magos"
"ede544bf5d2f9f8db6812a1d101730920c39e26e",,"2024-03-07T23:03:00+00:00","2125-189","Salvaterra de Magos"
