".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1628aaca97a8e5119c8d163adb83922cf245f305",,"2023-07-23T17:52:00+00:00","2435-033","Ourém"
"a27330eb9d84e3926fbb3baa4a0e5a0695cb3bde",,"2023-07-23T17:52:00+00:00","2435-057","Ourém"
"fefe5b8b87b90151b519d4bf0d35d641b7cb613a",,"2023-07-23T17:52:00+00:00","2435-087","Ourém"
"e861016717cba6c2c17ab1388bd1295d28bf5fea",,"2023-07-23T17:52:00+00:00","2435-096","Ourém"
"ba8f5f4ef1f52b01f98b35fa7e0ca240eac15658",,"2023-07-23T17:52:00+00:00","2435-429","Ourém"
"2f4dbabc4471aac5bc48f8f42030aa5bea7b2df1",,"2023-07-23T17:52:00+00:00","2435-430","Ourém"
"9840e405d4ce9a74f8992e480f3e86b482b33efd",,"2023-07-23T17:52:00+00:00","2435-431","Ourém"
"c53fffcfeb734f13b966cb8b0200ce87e865aa99",,"2023-07-23T17:52:00+00:00","2435-435","Ourém"
"b18f9f1222ce58fadba88771e04c772acee09916",,"2023-07-23T17:52:00+00:00","2435-686","Ourém"
"a422cf4cfe0943fb88bf7cd83b07f2dee12fa1ac",,"2023-07-23T17:52:00+00:00","2490-336","Ourém"
"5359e2a7750338bb9cadd6a06dfd7ec3416267da",,"2023-07-23T17:52:00+00:00","4780-381","Vila Nova de Famalicão"
"b9d30d07d060f5d2df77bf085faf68ccb3eecffb",,"2023-07-23T17:52:00+00:00","4785-022","Vila Nova de Famalicão"
"0a4c1a86c98ccc189f7a888b165074f4ae1f4c5e",,"2023-07-23T17:52:00+00:00","4785-105","Vila Nova de Famalicão"
"780aaa71e1da93a15190af21cd82bf20203f73e8",,"2023-07-23T17:52:00+00:00","4785-173","Vila Nova de Famalicão"
"2db891e9de08e74012d73ab0f9a3e5f665600415",,"2023-07-23T17:52:00+00:00","4785-187","Vila Nova de Famalicão"
"7866ae214977d2a717b1b5b303f6abd7c0749013",,"2023-07-23T17:52:00+00:00","4785-197","Vila Nova de Famalicão"
"0a5c7f2f9799c542937a68aabc8b162611b32ccb",,"2023-07-23T17:52:00+00:00","4785-202","Vila Nova de Famalicão"
"43f3414a2750b8a85f19fa366a3652bbfd356bcf",,"2023-07-23T17:52:00+00:00","4785-214","Vila Nova de Famalicão"
"305c2a7e840123de740ba66d473dbd406bfc6822",,"2023-07-23T17:52:00+00:00","4785-239","Vila Nova de Famalicão"
"8d20f4e12517feb5e7c94fae6b007a531f768f30",,"2023-07-23T17:52:00+00:00","4785-243","Vila Nova de Famalicão"
"f8804497bb0b3ecf664b27e984347a2619cdb53d",,"2023-07-23T17:52:00+00:00","4785-285","Vila Nova de Famalicão"
"6ce125a94a4c415d476281f488d95769c6942bf7",,"2023-07-23T17:52:00+00:00","4785-288","Vila Nova de Famalicão"
"770e22ad83bfe82f03419470e8ac4f70f97db000",,"2023-07-23T17:52:00+00:00","4785-299","Vila Nova de Famalicão"
"a6d43996b0f6a42b3cca35da11dc9c67f673dd9e",,"2023-07-23T17:52:00+00:00","4785-308","Vila Nova de Famalicão"
"30eb065a2dae3023922878a76b71a71fe33e3ebe",,"2023-07-23T17:52:00+00:00","4785-309","Vila Nova de Famalicão"
"19db865669ce94fbdb344e61e65fb56ee20166d7",,"2023-07-23T17:52:00+00:00","4785-315","Vila Nova de Famalicão"
