".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1394a6dc4402accfe81701ce14a323d068787fcd",,"2025-04-16T18:39:00+00:00","3020-521","Mealhada"
"109624c11a8e742f240ec8336314c57ce2eeaf8b",,"2025-04-16T18:39:00+00:00","3020-522","Mealhada"
"467b198f45e8766cfb16155e645c47ce5f7e67b2",,"2025-04-16T18:39:00+00:00","3020-523","Mealhada"
"891b4f32d8b144734a9b7985a4efc128cc4ccb41",,"2025-04-16T18:39:00+00:00","3020-525","Mealhada"
"d268c06b2f89f1a0ab026a3bdce7f9b518f2d0d3",,"2025-04-16T18:39:00+00:00","3020-527","Mealhada"
"536078e8820dc54f195cc809d775fd8f33565ba5",,"2025-04-16T18:39:00+00:00","3020-799","Mealhada"
"047e85298fc455d8965c1872b7b284a37b627f30",,"2025-04-16T18:39:00+00:00","3020-837","Mealhada"
"ab1ff07b909b1a5b168d162bd2bc72ce06873622",,"2025-04-16T18:39:00+00:00","3020-842","Mealhada"
"deffaa89104346ac1a849d8be6757eb96c95faa4",,"2025-04-16T18:39:00+00:00","3020-843","Mealhada"
"946aee08e29fae23348e12935e235053e5389889",,"2025-04-16T18:39:00+00:00","3020-876","Mealhada"
"74395c86c08159214d60efc99b77c15dbda5efb7",,"2025-04-16T18:39:00+00:00","3020-897","Mealhada"
"a4b60b388882478c270b0d4edaf16c673b1dad9f",,"2025-04-16T18:39:00+00:00","3050-433","Mealhada"
"72542e78b1da994c87cb81310df53ce24ac42a8a",,"2025-04-16T18:39:00+00:00","3050-448","Mealhada"
"0719853b0c522046dcdd86197e63b6e15234542c",,"2025-04-16T18:39:00+00:00","3050-451","Mealhada"
"dabb9fb5e0924c2cc1d7986041a8ab7ef42ce9aa",,"2025-04-16T18:39:00+00:00","3050-455","Mealhada"
"0e595a749147b5d55c62a1ae69d21ee073cb2353",,"2025-04-16T18:39:00+00:00","8500-152","Portimão"
"66664eb54814431723672054a77b3c75a416a2f8",,"2025-04-16T18:39:00+00:00","5150-683","Vila Nova de Foz Côa"
"3a332ae213b523f4c2c239994815df55e0f72a93",,"2025-04-16T18:39:00+00:00","5150-723","Vila Nova de Foz Côa"
"421486fd9fcc1279272bf6855dde0da708c0e440",,"2025-04-16T18:39:00+00:00","3020-524","Mealhada"
"e4b71adf669843fd6cfb8be2430530e2de2ea45c",,"2025-04-16T18:39:00+00:00","3020-774","Mealhada"
"42179a60561eeaa3d4b981cd1ce9324d6582c540",,"2025-04-16T18:39:00+00:00","3020-793","Mealhada"
"7d1cb2f15348d5070e26596d8cdb11d68b7fc00e",,"2025-04-16T18:39:00+00:00","3020-824","Mealhada"
"f249dd7c3b6e34a663655e0634a75b2093bb53ea",,"2025-04-16T18:39:00+00:00","3020-848","Mealhada"
"66ba039adf8503b4d7507f3a6da9aa9f022e1caf",,"2025-04-16T18:39:00+00:00","3020-888","Mealhada"
"2f46f2e9a17fdf5517f8c5baa8ac50ab720875e5",,"2025-04-16T18:39:00+00:00","3020-905","Mealhada"
"c9308322169d3dfcfaf7599e98cee7ceff15d88b",,"2025-04-16T18:39:00+00:00","3050-449","Mealhada"
"4d0c3b2c2d619cf4c18dc50b70e5704a8a22bc9a",,"2025-04-16T18:39:00+00:00","3050-452","Mealhada"
"d24d64c4197dce30875f5efa81557a4d634d3165",,"2025-04-16T18:39:00+00:00","8500-140","Portimão"
"9199a780ebbe382d371c3dfc5bbf851216307e60",,"2025-04-16T18:39:00+00:00","5150-682","Vila Nova de Foz Côa"
"6c4ddb97e14b009b9c441086a9df47a05c810b68",,"2025-04-16T18:39:00+00:00","3020-775","Mealhada"
"ffdbfa1d91eccecfb53f60715bd4096a38281616",,"2025-04-16T18:39:00+00:00","3020-833","Mealhada"
"877e39793ff320b27d4d36f235bf42870931e53b",,"2025-04-16T18:39:00+00:00","3020-850","Mealhada"
"bb9955aee21527462859437dce0809b6ff6699ff",,"2025-04-16T18:39:00+00:00","3020-853","Mealhada"
"8c3ad12f5ef10694d39483c3080297f96cb896e9",,"2025-04-16T18:39:00+00:00","3050-417","Mealhada"
"4cdb8433ab7889b1cf395559e955171678b806f1",,"2025-04-16T18:39:00+00:00","3050-426","Mealhada"
"35cae5f758a1a6c61d21f64d6c3c405c75105c0a",,"2025-04-16T18:39:00+00:00","3050-436","Mealhada"
"09777e156444085ec841160a26eec34b5cda4950",,"2025-04-16T18:39:00+00:00","3050-439","Mealhada"
"5ae77407153529bc54f3be31a29d208b0c40701f",,"2025-04-16T18:39:00+00:00","3050-446","Mealhada"
"e48c45b97be544f5f758c8806a36aaf0b4615b7a",,"2025-04-16T18:39:00+00:00","8500-827","Portimão"
"68072316d9b28909fab744e4363d422d2b14bc03",,"2025-04-16T18:39:00+00:00","8550-366","Portimão"
"af6c2438a92518dc44c7b0dfc7916d8f8acc119e",,"2025-04-16T18:39:00+00:00","5150-548","Vila Nova de Foz Côa"
"c9846c5bf93ec3aeb16a2398578326842e92b7ca",,"2025-04-16T18:39:00+00:00","5150-622","Vila Nova de Foz Côa"
"fb1f24b3ebbce698ebb06dc213417824965f5ffa",,"2025-04-16T18:39:00+00:00","5150-655","Vila Nova de Foz Côa"
"520b3c4671095133dcfa61f71427cc233bfad403",,"2025-04-16T18:39:00+00:00","5150-695","Vila Nova de Foz Côa"
