".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"69531bf8391afe6b613d5de798095f9dcab1d76b","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-121","Lisboa"
"baa590189db3596b891df214d8e02500b5bcf7a2","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-265","Lisboa"
"2c577d0c040a3f053a5c59a725f1cead495252c8","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-268","Lisboa"
"dd97efea0d6dfe0644e35e3b150b5eef7eb8ee39","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-115","Lisboa"
"2265d05d3000a95fd685b1c948420569f14a943d","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-122","Lisboa"
"819ee041c544cf454783f0573829ea4d741c5a9d","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-143","Lisboa"
"a7d7f28416918690290d10140a6e1ab2d9b96dc6","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-165","Lisboa"
"8e818f4cb120ffb7b7db360b1cbecb3df00d9dc7","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-166","Lisboa"
"c6c606e6a2fee7bc8bb16581be64b5e9d64bfbc0","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-117","Lisboa"
"d2219d47d0e27c618647c21250fa9b45789e049e","2022-12-17T05:00:24.612Z","2022-12-17T04:50:00+00:00","1700-218","Lisboa"
